"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
0,1.325,7.5,10,10,-0.0782646279943826,1.39289456478513,8.22394780894804,0
1,1.325,7.5,10,10,0.999999999996448,1.3250000000028,7.49999999999758,0
2,1.325,7.5,10,10,1.99999387701644,1.32499932401348,7.49999617322871,0
-2,2.55,7.5,10,10,-2.00002362202798,2.54999037099074,7.49998355645963,0
-1,2.55,7.5,10,10,-1.01146839834918,2.55949286166456,7.61752639220012,0
0,2.55,7.5,10,10,0.0428031349486882,2.58188833553677,7.89592899827537,0
1,2.55,7.5,10,10,0.959961556176942,2.60063117684932,7.68645280420874,0
2,2.55,7.5,10,10,2.06373558156633,2.56421122626258,8.35490565005766,0
-2,3.775,7.5,10,10,-1.99995574614318,3.77498519121375,7.49998577402835,0
-1,3.775,7.5,10,10,-1.00001425837058,3.77499395663673,7.49998802193907,0
0,3.775,7.5,10,10,-9.8405659569727e-07,3.77499962839657,7.4999992619119,0
1,3.775,7.5,10,10,0.566836475977316,4.02052005917445,11.1338888455593,0
2,3.775,7.5,10,10,2,3.775,7.5,0
-2,5,7.5,10,10,-1.94067937809166,4.95141247258104,7.82847922814139,0
-1,5,7.5,10,10,-1,5,7.5,0
0,5,7.5,10,10,3.64360484941208e-05,4.9999817773032,7.49997267382063,0
1,5,7.5,10,10,1,5,7.5,0
2,5,7.5,10,10,2,5,7.5,0
-2,0.1,8.75,10,10,-2.00101913237181,0.10049934043134,8.75087233708009,0
-1,0.1,8.75,10,10,-0.999995126290474,0.100001783215742,8.74999691145092,0
0,0.1,8.75,10,10,-0.0544928306406717,0.136894784097573,8.84338776964952,0
1,0.1,8.75,10,10,1,0.1,8.75,0
2,0.1,8.75,10,10,1.9802765281705,0.116325378007827,8.75323768500283,0
-2,1.325,8.75,10,10,-1.99999971677368,1.32500020474903,8.74999987700292,0
-1,1.325,8.75,10,10,0.132979110176686,1.89434212404951,17.2812491888156,0
0,1.325,8.75,10,10,-1.03757101279787e-05,1.32500900092854,8.74999092125364,0
1,1.325,8.75,10,10,1,1.325,8.75,0
2,1.325,8.75,10,10,1.39730029366883,1.76070166270188,13.3330290168933,0
-2,2.55,8.75,10,10,-2,2.55,8.75,0
-1,2.55,8.75,10,10,-0.999876506663777,2.54997137199933,8.7510244333573,0
0,2.55,8.75,10,10,0.00257037229252462,2.54934455506541,8.77345464716929,0
1,2.55,8.75,10,10,1.0474917238433,2.58931111997128,9.23152225806026,0
2,2.55,8.75,10,10,1.99997185045666,2.54999401822204,8.74997947429132,0
-2,3.775,8.75,10,10,-1.99995731346259,3.7749868390983,8.74996880423119,0
-1,3.775,8.75,10,10,-0.99999999999691,3.77499999999894,8.74999999999754,0
0,3.775,8.75,10,10,-0.0086977622330547,3.77010295082766,8.82297331151943,0
1,3.775,8.75,10,10,1.00000020680333,3.77500021633461,8.74999969609813,0
2,3.775,8.75,10,10,2,3.775,8.75,0
-2,5,8.75,10,10,-3.31052376206499,4.92926570327736,14.0887053664,0
-1,5,8.75,10,10,-1.00000000000005,5.00000000000003,8.75000000000052,0
0,5,8.75,10,10,-0.00852751246462229,5.00426286120079,8.82773636927514,0
1,5,8.75,10,10,1.00000013680272,5.00000004318289,8.74999988597536,0
2,5,8.75,10,10,2,5,8.75,0
-2,0.1,10,10,10,-5.01116202965737,0.0151793459397546,9.82555347309997,0
-1,0.1,10,10,10,-1,0.1,10,0
0,0.1,10,10,10,0.00564980305676945,0.0999432013647544,10.0018902458091,0
1,0.1,10,10,10,1,0.1,10,0
2,0.1,10,10,10,1.99999999999237,0.0999999999999364,9.99999999999364,0
-2,1.325,10,10,10,-1.99999996944479,1.32500035057181,9.99999956814341,0
-1,1.325,10,10,10,-0.999956230951009,1.32503445277597,9.99996015998536,0
0,1.325,10,10,10,-0.0993801281541404,1.31183213301958,10.8944211533873,0
1,1.325,10,10,10,1,1.325,10,0
2,1.325,10,10,10,1.99999999302732,1.3249999992301,9.99999999418944,0
-2,2.55,10,10,10,-1.99999999951431,2.55000000030153,10.0000000036427,0
-1,2.55,10,10,10,-1,2.55,10,0
0,2.55,10,10,10,-0.0113819926355134,2.5277262162123,9.59172733672886,0
1,2.55,10,10,10,1.00049617554836,2.54975936772017,9.99983216018674,0
2,2.55,10,10,10,-0.147902873169859,0.617952544818833,14.9519242765351,0
-2,3.775,10,10,10,-7.91416576643165,4.13233992024708,8.57010536614294,0
-1,3.775,10,10,10,-1.13302366786903,3.71920396153271,11.3302366786903,0
0,3.775,10,10,10,1.32004073638094e-05,3.7749950168579,9.99998679788629,0
1,3.775,10,10,10,1.16898353764706,3.37992545467222,10.4657630088048,0
2,3.775,10,10,10,2.00001057953877,3.77499266679316,9.99998020541284,0
-2,5,10,10,10,-2.11745294331097,5.07344750570774,11.3215453104459,0
-1,5,10,10,10,-0.999855783913257,5.0000655527667,10.0011799498006,0
0,5,10,10,10,0.000100307087141627,4.99999445849972,9.99994478207281,0
1,5,10,10,10,1.00000000000008,5.00000000000005,9.99999999999991,0
2,5,10,10,10,2.00933629121386,5.00146185311752,10.1446751149469,0
-2,0.1,5,100,10,-1.99999874438813,0.0999999895365677,4.99999947682839,0
-1,0.1,5,100,10,-0.999999183881814,0.100000734506368,4.99999962903719,0
0,0.1,5,100,10,0,0.1,5,0
1,0.1,5,100,10,0.965562455413568,0.0237478885438589,4.98568337586042,0
2,0.1,5,100,10,2.00000200408673,0.0999999749489159,5.00002379852994,0
-2,1.325,5,100,10,-2,1.325,5,0
-1,1.325,5,100,10,-0.999840174766226,1.32498074832411,4.99992735216647,0
0,1.325,5,100,10,0.0040082343794979,1.32446890894472,5.03807822660523,0
1,1.325,5,100,10,0.996335825268526,1.32455863349825,5.03164514540819,0
2,1.325,5,100,10,1.96263727997185,1.38433880658348,5.10994168228423,0
-2,2.55,5,100,10,-2.00020445035277,2.54994382573453,4.99986573589926,0
-1,2.55,5,100,10,-1.01320426425616,2.54625879167868,5.13937834618065,0
0,2.55,5,100,10,-0.00298263538995921,2.55222206336552,5.02833503620461,0
1,2.55,5,100,10,0.947217409169979,2.55511081563749,5.51658090470597,0
2,2.55,5,100,10,1.9999999992586,2.55000000046029,4.99999999969108,0
-2,3.775,5,100,10,-2,3.775,5,0
-1,3.775,5,100,10,-1,3.775,5,0
0,3.775,5,100,10,0,3.775,5,0
1,3.775,5,100,10,1,3.775,5,0
2,3.775,5,100,10,2,3.775,5,0
-2,5,5,100,10,-2,5,5,0
-1,5,5,100,10,-1,5,5,0
0,5,5,100,10,0,5,5,0
1,5,5,100,10,1,5,5,0
2,5,5,100,10,2,5,5,0
-2,0.1,6.25,100,10,-3.17670050785018,1.5561668784646,17.5176629519642,0
-1,0.1,6.25,100,10,-1,0.1,6.25,0
0,0.1,6.25,100,10,-3.18678731686758e-13,0.0999999999999847,6.24999999999904,0
1,0.1,6.25,100,10,0.999999994723666,0.0999999999052873,6.25000008879316,0
2,0.1,6.25,100,10,2.00000000005462,0.0999999999993173,6.24999999995733,0
-2,1.325,6.25,100,10,-1.99981406681382,1.32497946987736,6.24990315979886,0
-1,1.325,6.25,100,10,-0.999999997264614,1.32500000010542,6.24999999797145,0
0,1.325,6.25,100,10,0,1.325,6.25,0
1,1.325,6.25,100,10,1,1.325,6.25,0
2,1.325,6.25,100,10,1.95300843433596,1.31741806384153,6.61167258504186,0
-2,2.55,6.25,100,10,-2.00000001587639,2.55000001478494,6.24999998759655,0
-1,2.55,6.25,100,10,-1,2.55,6.25,0
0,2.55,6.25,100,10,-0.00587081678532385,2.55437375850507,6.30503890736241,0
1,2.55,6.25,100,10,1.11988963121842,2.64959150880268,7.50528996214323,0
2,2.55,6.25,100,10,1.95780971030823,2.52113332260305,6.55924463809116,0
-2,3.775,6.25,100,10,-2,3.775,6.25,0
-1,3.775,6.25,100,10,-0.753184155001184,3.66425542452002,8.99967721327449,0
0,3.775,6.25,100,10,-0.103474806797902,3.49015683560143,6.89877649725202,0
1,3.775,6.25,100,10,0.842334325855737,3.86435930944063,7.59365855905866,0
2,3.775,6.25,100,10,2.01317498726819,3.76878305288282,6.40439438204916,0
-2,5,6.25,100,10,-2,5,6.25,0
-1,5,6.25,100,10,-1,5,6.25,0
0,5,6.25,100,10,0,5,6.25,0
1,5,6.25,100,10,1,5,6.25,0
2,5,6.25,100,10,2,5,6.25,0
-2,0.1,7.5,100,10,-1.99999999965965,0.100000000280788,7.49999999978728,0
-1,0.1,7.5,100,10,5.09995587555562,0.0456775105476843,14.2630566699275,0
0,0.1,7.5,100,10,-2.75604438485527e-06,0.100002728483941,7.50000845976094,0
1,0.1,7.5,100,10,0.836698045282732,0.015931666153038,7.65171107677817,0
2,0.1,7.5,100,10,1.96823696629854,0.0997353080524879,7.74484005144873,0
-2,1.325,7.5,100,10,-1.91857851909574,1.38386093988595,8.12762391530375,0
-1,1.325,7.5,100,10,-1.00058024610652,1.3255592927749,7.50596364053923,0
0,1.325,7.5,100,10,-0.0172595926948598,1.33050236086707,7.5764416283692,0
1,1.325,7.5,100,10,0.999791189820133,1.3251152650728,7.49985335877141,0
2,1.325,7.5,100,10,2,1.325,7.5,0
-2,2.55,7.5,100,10,-2.03912785828314,2.53744464317729,7.95313396752328,0
-1,2.55,7.5,100,10,-0.999999999990217,2.54999999999773,7.50000000008227,0
0,2.55,7.5,100,10,7.11157212583495e-07,2.55000052032626,7.49999953939611,0
1,2.55,7.5,100,10,1,2.55,7.5,0
2,2.55,7.5,100,10,2.00018172411777,2.54994207543678,7.49982963196325,0
-2,3.775,7.5,100,10,-2,3.775,7.5,0
-1,3.775,7.5,100,10,-1.00086817484151,3.77560048759871,7.50892290809331,0
0,3.775,7.5,100,10,-0.0165561949901099,3.74574486494149,7.50589867941378,0
1,3.775,7.5,100,10,0.9999999983807,3.77500000091638,7.49999999889593,0
2,3.775,7.5,100,10,2.00004083711566,3.77503177638062,7.49996171520407,0
-2,5,7.5,100,10,-1.99999450325823,4.99999770968899,7.4999965645684,0
-1,5,7.5,100,10,-1.1021951530196,5.05678508741595,8.53819252448409,0
0,5,7.5,100,10,9.78703577659604e-13,5.00000000000049,7.49999999999927,0
1,5,7.5,100,10,5.5000382173977,2.49997876811239,3.74996815216858,0
2,5,7.5,100,10,2.03395875342491,5.02129098037139,7.89388313687068,0
-2,0.1,8.75,100,10,8.50708064180783,0.363637855753795,22.1008212443281,0
-1,0.1,8.75,100,10,2.62924958867336,0.0670066571968698,24.9697025470359,0
0,0.1,8.75,100,10,1.04101310269325e-16,0.1,8.75,0
1,0.1,8.75,100,10,0.953639724638306,0.102610270376314,9.17454266094353,0
2,0.1,8.75,100,10,1.99999937496636,0.0999999947913864,8.74999954424631,0
-2,1.325,8.75,100,10,-2,1.325,8.75,0
-1,1.325,8.75,100,10,-1.00227452798606,1.33121321310325,8.77407058046342,0
0,1.325,8.75,100,10,-0.179580198204631,0.86303317253825,8.44195093521354,0
1,1.325,8.75,100,10,0.915608225948761,1.39210346441053,9.45124505823715,0
2,1.325,8.75,100,10,2.0282242829214,1.32032535314114,9.07193322707222,0
-2,2.55,8.75,100,10,-2,2.55,8.75,0
-1,2.55,8.75,100,10,-1.01534135324521,2.54565328324137,8.9055442760222,0
0,2.55,8.75,100,10,0.139975841134611,2.65403927358916,10.0296750355882,0
1,2.55,8.75,100,10,0.999895922706575,2.5499247000524,8.74993613034508,0
2,2.55,8.75,100,10,2.10591793188682,2.64863617652781,9.95812846961193,0
-2,3.775,8.75,100,10,-2,3.775,8.75,0
-1,3.775,8.75,100,10,-0.999999999998141,3.77499999999936,8.74999999999852,0
0,3.775,8.75,100,10,7.76892015303228e-13,3.77499999999971,8.74999999999932,0
1,3.775,8.75,100,10,0.999804039018694,3.77493274975414,8.74984412194669,0
2,3.775,8.75,100,10,2.2919617229144,4.00218271564277,12.0801884019924,0
-2,5,8.75,100,10,-1.9999858552641,4.99999410636004,8.75010755892921,0
-1,5,8.75,100,10,-0.999132658168838,5.0002340699611,8.74929401272884,0
0,5,8.75,100,10,0,5,8.75,0
1,5,8.75,100,10,1.07524895808373,5.08277886986867,9.96494392703964,0
2,5,8.75,100,10,2.20386337930449,4.87208302359841,11.070246480897,0
-2,0.1,10,100,10,-1.99999999979337,0.100000000197294,9.99999999972254,0
-1,0.1,10,100,10,-1,0.1,10,0
0,0.1,10,100,10,0.053955319387348,0.0462626049946031,9.96243624304716,0
1,0.1,10,100,10,0.999999350549239,0.100000584505685,9.99999940959022,0
2,0.1,10,100,10,1.94362130296213,0.0993498845083769,10.2865098968177,0
-2,1.325,10,100,10,-1.9993623323848,1.32588758288856,9.99929993965246,0
-1,1.325,10,100,10,-0.999641033906831,1.32522593532036,9.99972202857633,0
0,1.325,10,100,10,0.0329331142981097,1.3214477697224,10.3143894804337,0
1,1.325,10,100,10,1.00605992022081,1.33326093102277,10.1671283901292,0
2,1.325,10,100,10,1.87342748256247,1.31102428453294,10.9492938807815,0
-2,2.55,10,100,10,-2,2.55,10,0
-1,2.55,10,100,10,-0.999461894207495,2.54984990059612,9.9994892169522,0
0,2.55,10,100,10,-0.000270865223126455,2.55019604147182,9.99972622762443,0
1,2.55,10,100,10,1.00156778236117,2.5495144681166,10.016456957437,0
2,2.55,10,100,10,1.99887254891856,2.5497604166452,10.0084558831108,0
-2,3.775,10,100,10,-2.01415152983826,3.76122591922086,10.0565494123875,0
-1,3.775,10,100,10,-1.00000012863325,3.7749999460455,10.0000012863325,0
0,3.775,10,100,10,-1.12027935647271e-06,3.7750006973739,9.99999887972064,0
1,3.775,10,100,10,1,3.775,10,0
2,3.775,10,100,10,2.28828222154164,3.63881821277916,13.2532904689695,0
-2,5,10,100,10,-0.820847591643087,4.49920266829363,11.6866154899589,0
-1,5,10,100,10,-1.00016062881763,5.00006071383906,9.99985471857423,0
0,5,10,100,10,-2.61882171247609e-06,5.00000131019331,9.99999738123288,0
1,5,10,100,10,1,5,10,0
2,5,10,100,10,1.99986309065846,5.00041213440607,9.99959598904448,0
-2,0.1,5,10,100,-2.00000038423555,0.100000468395848,4.99999954090308,0
-1,0.1,5,10,100,-0.999999010722952,0.0999999910065723,4.99999955032861,0
0,0.1,5,10,100,-0.00414955109494176,0.102757068379386,5.04366740973791,0
1,0.1,5,10,100,1.00000009196629,0.0999999989781524,4.99999994890762,0
2,0.1,5,10,100,-0.290238920376307,0.353956546168441,4.62391150290095,0
-2,1.325,5,10,100,-2.00034716348004,1.32494250104862,5.00412256632542,0
-1,1.325,5,10,100,-1.00161078710853,1.32655261979627,5.01700275281223,0
0,1.325,5,10,100,0.000103091595035837,1.32498634036366,4.99994845420248,0
1,1.325,5,10,100,1.00854974408876,1.33324100333,5.0902472987147,0
2,1.325,5,10,100,2.07858878959189,1.38474079129236,5.61057451008848,0
-2,2.55,5,10,100,-1.99999999999995,2.55000000000003,4.99999999999998,0
-1,2.55,5,10,100,-1.14355129341294,2.66858985245827,6.48883362654886,0
0,2.55,5,10,100,0.25328851587084,2.56725003273745,5.4509763594913,0
1,2.55,5,10,100,0.999185793744051,2.55101183111418,4.99938188916412,0
2,2.55,5,10,100,1.99999999999978,2.54999999999995,4.99999999999991,0
-2,3.775,5,10,100,-2,3.775,5,0
-1,3.775,5,10,100,-1,3.775,5,0
0,3.775,5,10,100,0,3.775,5,0
1,3.775,5,10,100,1,3.775,5,0
2,3.775,5,10,100,2,3.775,5,0
-2,5,5,10,100,-2,5,5,0
-1,5,5,10,100,-1,5,5,0
0,5,5,10,100,0,5,5,0
1,5,5,10,100,1,5,5,0
2,5,5,10,100,2,5,5,0
-2,0.1,6.25,10,100,-2.00000023901869,0.100000770087562,6.24999867607838,0
-1,0.1,6.25,10,100,0.616379677973087,1.08352932100595,7.56006433125336,0
0,0.1,6.25,10,100,0.0745222795011865,0.0255058801881356,5.9732099772994,0
1,0.1,6.25,10,100,0.999999645533477,0.0999999967607484,6.24999979861169,0
2,0.1,6.25,10,100,2,0.1,6.25,0
-2,1.325,6.25,10,100,-2.0000000000346,1.32499999999427,6.24999999997297,0
-1,1.325,6.25,10,100,-1.00513251333239,1.32994717257316,6.30346368054572,0
0,1.325,6.25,10,100,2.85147953122336e-09,1.32500000247366,6.24999999821783,0
1,1.325,6.25,10,100,1.00008415812503,1.32508111908162,6.24994155685762,0
2,1.325,6.25,10,100,1.99999214781385,1.325000943995,6.24999113328307,0
-2,2.55,6.25,10,100,-1.99994660068264,2.54998865264506,6.25041718216688,0
-1,2.55,6.25,10,100,-1,2.55,6.25,0
0,2.55,6.25,10,100,0,2.55,6.25,0
1,2.55,6.25,10,100,1,2.55,6.25,0
2,2.55,6.25,10,100,1.99999905458143,2.55000058694736,6.2499995075945,0
-2,3.775,6.25,10,100,-1.98825688548655,3.78291010014529,6.27081772119702,0
-1,3.775,6.25,10,100,-1.00898663452268,3.77123054422225,6.34360941773735,0
0,3.775,6.25,10,100,0,3.775,6.25,0
1,3.775,6.25,10,100,0.996977755948124,3.77738405325989,6.27758028959359,0
2,3.775,6.25,10,100,1.99998391202785,3.7749949389921,6.24999162084784,0
-2,5,6.25,10,100,-2,5,6.25,0
-1,5,6.25,10,100,-1,5,6.25,0
0,5,6.25,10,100,0,5,6.25,0
1,5,6.25,10,100,1,5,6.25,0
2,5,6.25,10,100,2,5,6.25,0
-2,0.1,7.5,10,100,-2.00000046613439,0.100000576841307,7.49999956299901,0
-1,0.1,7.5,10,100,-1,0.1,7.5,0
0,0.1,7.5,10,100,-5.53198676220868e-12,0.100000000005477,7.49999999999585,0
1,0.1,7.5,10,100,0.99591668084527,0.103765204247329,7.5627228130676,0
2,0.1,7.5,10,100,2.00000000510845,0.100000006321707,7.50000005906645,0
-2,1.325,7.5,10,100,-2,1.325,7.5,0
-1,1.325,7.5,10,100,-1.00000327605791,1.32500315775582,7.49999726995174,0
0,1.325,7.5,10,100,0,1.325,7.5,0
1,1.325,7.5,10,100,1.00007297397835,1.32498929142723,7.4999391349908,0
2,1.325,7.5,10,100,2.00181732931513,1.32699332514268,7.49837885561525,0
-2,2.55,7.5,10,100,-2,2.55,7.5,0
-1,2.55,7.5,10,100,-1.07078564877225,2.54391742570592,8.12128749863849,0
0,2.55,7.5,10,100,-0.0121561075816611,2.55895731722976,7.61316580219562,0
1,2.55,7.5,10,100,0.999891261224652,2.54997621809024,7.49992576077106,0
2,2.55,7.5,10,100,2,2.55,7.5,0
-2,3.775,7.5,10,100,-1.99999781695927,3.77502681889712,7.50001666630209,0
-1,3.775,7.5,10,100,-1.00015270943774,3.77493594687473,7.49987274213522,0
0,3.775,7.5,10,100,-8.76736507296738e-20,3.775,7.5,0
1,3.775,7.5,10,100,0.933500417899974,3.7419109629031,8.12765675858275,0
2,3.775,7.5,10,100,1.99216843611644,3.76275650469401,7.58178359549185,0
-2,5,7.5,10,100,-1.99957368441986,5.00017763149173,7.49973355276241,0
-1,5,7.5,10,100,4.44248728367536,2.37124423829696,3.76795965191778,0
0,5,7.5,10,100,-0.0119259872159388,5.00596299360797,7.61031538174743,0
1,5,7.5,10,100,1,5,7.5,0
2,5,7.5,10,100,2.01503951443794,5.00939969652371,7.67389438568867,0
-2,0.1,8.75,10,100,-2,0.1,8.75,0
-1,0.1,8.75,10,100,-1.00022898799183,0.100219912422368,8.74976615397738,0
0,0.1,8.75,10,100,-0.000147385850233965,0.0999985261414977,8.75085936010371,0
1,0.1,8.75,10,100,0.999999542524399,0.0999999958411309,8.74999963609895,0
2,0.1,8.75,10,100,2,0.1,8.75,0
-2,1.325,8.75,10,100,-2.00000765124218,1.32500829681574,8.74999163145387,0
-1,1.325,8.75,10,100,-1.00001493735424,1.32494795520182,8.74997173911613,0
0,1.325,8.75,10,100,-5.68113490985972e-08,1.32499998824762,8.74999996304609,0
1,1.325,8.75,10,100,1.01257712681241,1.19595164611083,8.91245365943297,0
2,1.325,8.75,10,100,1.80668957187414,1.46340505201702,10.1092943385362,0
-2,2.55,8.75,10,100,-2,2.55,8.75,0
-1,2.55,8.75,10,100,-1.00713047030105,2.55590244486032,8.82229504610788,0
0,2.55,8.75,10,100,0.0105832795135425,2.54907350084734,8.75211902366717,0
1,2.55,8.75,10,100,1.00847116980977,2.54759983522057,8.83588824946016,0
2,2.55,8.75,10,100,2.00029789103356,2.55027741098988,8.74967418171661,0
-2,3.775,8.75,10,100,-1.99988340994314,3.77496332271128,8.74991498641687,0
-1,3.775,8.75,10,100,-1.13012758361737,3.72047208450589,10.069850000467,0
0,3.775,8.75,10,100,0.0960000013971923,3.98101215624786,11.3049800240455,0
1,3.775,8.75,10,100,1,3.775,8.75,0
2,3.775,8.75,10,100,1.99931070939685,3.7753574802963,8.74949867043187,0
-2,5,8.75,10,100,-1.99953622525671,4.99980665644212,8.74966470842894,0
-1,5,8.75,10,100,-0.968824943866003,4.98582951993909,9.00861126111157,0
0,5,8.75,10,100,-2.11590269655829e-05,5.00001057951348,8.75019307612106,0
1,5,8.75,10,100,1.51127537235289,4.72054845713448,13.9793242558974,0
2,5,8.75,10,100,1.99959599909712,5.00016833370953,8.74970541600832,0
-2,0.1,10,10,100,-1.99999937161718,0.100000728423998,9.99999913948907,0
-1,0.1,10,10,100,-0.999463704385949,0.100177525317268,10.005680450322,0
0,0.1,10,10,100,0.00012079787935326,0.100175702501913,9.99990331571337,0
1,0.1,10,10,100,0.472755744031668,0.454345780243228,10.6010530725327,0
2,0.1,10,10,100,1.88078777804345,0.137766846241951,10.6943961070422,0
-2,1.325,10,10,100,-1.99999997824174,1.32499999759753,9.99999998186811,0
-1,1.325,10,10,100,-1.00010236974989,1.32498492889793,9.99988625583345,0
0,1.325,10,10,100,-0.0383334757219114,1.31992081446685,10.3450012814972,0
1,1.325,10,10,100,1,1.325,10,0
2,1.325,10,10,100,1.99542965061623,1.32830398174202,10.0342776203783,0
-2,2.55,10,10,100,-2.0000004284605,2.54999986342821,9.99999946442437,0
-1,2.55,10,10,100,-0.970949676935951,2.56967499152974,10.2376844614331,0
0,2.55,10,10,100,-1.0534695126157e-05,2.54999631718401,9.99999086491669,0
1,2.55,10,10,100,0.964781647376915,2.54183574552829,10.2881501578252,0
2,2.55,10,10,100,1.99252783014198,2.54841216390517,10.0560412739351,0
-2,3.775,10,10,100,-2.04156146670587,3.80546646547712,10.467228901959,0
-1,3.775,10,10,100,-0.828687555851355,3.87194726952966,11.4016472703074,0
0,3.775,10,10,100,-0.119597746584725,3.85168007343898,10.4546089816794,0
1,3.775,10,10,100,1.00002456644732,3.77501699179273,10.0002456644732,0
2,3.775,10,10,100,2.00011692174883,3.77509097973581,10.0013153307198,0
-2,5,10,10,100,-2.19958851737127,4.07134062834267,12.5639067959442,0
-1,5,10,10,100,-0.463050835527958,4.75822500050077,14.8059248926214,0
0,5,10,10,100,-0.100568978823935,4.99695334108236,10.3210411985021,0
1,5,10,10,100,1,5,10,0
2,5,10,10,100,2.00026779555385,5.00017339706785,9.99939677990883,0
-2,0.1,5,100,100,-2,0.1,5,0
-1,0.1,5,100,100,-1,0.1,5,0
0,0.1,5,100,100,1.21908060424226e-06,0.0999999878091939,4.9999993904597,0
1,0.1,5,100,100,1.00032670775529,0.0999963699138301,4.9998184956915,0
2,0.1,5,100,100,1.95686873295485,0.00216594290628226,5.07647607532384,0
-2,1.325,5,100,100,-2.00090785435174,1.32595675574664,4.999388701139,0
-1,1.325,5,100,100,-0.999674947476522,1.32496084594604,4.99985224885296,0
0,1.325,5,100,100,0.00124769857083094,1.3260823785102,4.99937615071458,0
1,1.325,5,100,100,0.999999992085517,1.32499999904666,5.00000006835235,0
2,1.325,5,100,100,1.99994722161212,1.32499525219828,4.99997394810078,0
-2,2.55,5,100,100,-1.99793407666622,2.55128259406972,5.01635522639243,0
-1,2.55,5,100,100,-1.00017138067509,2.54995144214206,4.99990478851384,0
0,2.55,5,100,100,0.0162141393264117,2.56207953379818,5.15403432360091,0
1,2.55,5,100,100,1.01107132137644,2.54322669779887,5.01865773852955,0
2,2.55,5,100,100,2,2.55,5,0
-2,3.775,5,100,100,-2,3.775,5,0
-1,3.775,5,100,100,-1,3.775,5,0
0,3.775,5,100,100,0,3.775,5,0
1,3.775,5,100,100,1,3.775,5,0
2,3.775,5,100,100,2,3.775,5,0
-2,5,5,100,100,-2,5,5,0
-1,5,5,100,100,-1,5,5,0
0,5,5,100,100,0,5,5,0
1,5,5,100,100,1,5,5,0
2,5,5,100,100,2,5,5,0
-2,0.1,6.25,100,100,-0.10682386663179,0.901211491831259,5.10179876069663,0
-1,0.1,6.25,100,100,-1,0.1,6.25,0
0,0.1,6.25,100,100,-0.00924487718690728,0.00121623697016446,6.34106947201554,0
1,0.1,6.25,100,100,1.00004790066557,0.0999984412039004,6.25146137134333,0
2,0.1,6.25,100,100,2,0.1,6.25,0
-2,1.325,6.25,100,100,-2.00174469308836,1.32471103520724,6.24863695852472,0
-1,1.325,6.25,100,100,-1.00000000035823,1.3250000003453,6.24999999975123,0
0,1.325,6.25,100,100,0.0577237018749195,1.37515644965077,6.82243312375664,0
1,1.325,6.25,100,100,0.96966955108927,1.32397600241919,6.51703022425739,0
2,1.325,6.25,100,100,2.05376153454801,1.38448151920755,6.9143463786392,0
-2,2.55,6.25,100,100,-2.00207557182112,2.55430236282585,6.2476004511048,0
-1,2.55,6.25,100,100,-1.0000012427267,2.5499996478941,6.24999913699535,0
0,2.55,6.25,100,100,0.00290207892884663,2.54934246290021,6.2481345249615,0
1,2.55,6.25,100,100,0.848861914676891,2.69262909163428,7.0740623290429,0
2,2.55,6.25,100,100,1.99696317003187,2.55195842365154,6.24840461540898,0
-2,3.775,6.25,100,100,-1.99260616538829,3.77269921531612,6.30728243772626,0
-1,3.775,6.25,100,100,-0.978136930356828,3.78737279958223,6.43635975629243,0
0,3.775,6.25,100,100,0.204359149720702,3.89301253920673,8.14078607338612,0
1,3.775,6.25,100,100,0.997453563116555,3.77387939765677,6.25173917152054,0
2,3.775,6.25,100,100,1.99959815989143,3.77520845455633,6.2497907082768,0
-2,5,6.25,100,100,-2,5,6.25,0
-1,5,6.25,100,100,-1,5,6.25,0
0,5,6.25,100,100,0,5,6.25,0
1,5,6.25,100,100,1,5,6.25,0
2,5,6.25,100,100,2,5,6.25,0
-2,0.1,7.5,100,100,-2,0.1,7.5,0
-1,0.1,7.5,100,100,-1,0.1,7.5,0
0,0.1,7.5,100,100,0,0.1,7.5,0
1,0.1,7.5,100,100,1.02320447941075,0.00182824657876394,7.33998352184571,0
2,0.1,7.5,100,100,1.27945955712819,0.00052176904761616,7.17069348928287,0
-2,1.325,7.5,100,100,-1.99953566667829,1.32533567354456,7.5035792337888,0
-1,1.325,7.5,100,100,-0.922940216694897,1.36270660780561,7.94237246038146,0
0,1.325,7.5,100,100,-0.000125298823422456,1.32506706222888,7.49984186814992,0
1,1.325,7.5,100,100,1,1.325,7.5,0
2,1.325,7.5,100,100,2.00000000047116,1.32499999992197,7.49999999955829,0
-2,2.55,7.5,100,100,-2.05074157863629,2.51079542422538,7.79973417615541,0
-1,2.55,7.5,100,100,-1.00222141576178,2.55183883860281,7.52283121755164,0
0,2.55,7.5,100,100,-0.0831064753200214,2.58539751590529,7.86295686252293,0
1,2.55,7.5,100,100,0.998833813554243,2.55079043138496,7.4992030542585,0
2,2.55,7.5,100,100,2.00107831610699,2.55134211931546,7.49881051168205,0
-2,3.775,7.5,100,100,-2.00387337886354,3.77655390590322,7.49935859946619,0
-1,3.775,7.5,100,100,-1.00003042117132,3.77502104131016,7.4999746490239,0
0,3.775,7.5,100,100,0.00131041157868991,3.77581573120773,7.51212130710288,0
1,3.775,7.5,100,100,1.00308809157962,3.77677148566954,7.49775616366666,0
2,3.775,7.5,100,100,1.9810910722343,3.30837336419351,7.85620663506027,0
-2,5,7.5,100,100,-2,5,7.5,0
