"","ld2","Var1","Var2","Var3"
"2465",2.01659222877994,0,0.8,7.5
"2466",2.01650480582883,0.1,0.8,7.5
"2467",2.01624235023012,0.2,0.8,7.5
"2468",2.01580430009016,0.3,0.8,7.5
"2469",2.01518971339448,0.4,0.8,7.5
"2470",2.01439725972034,0.5,0.8,7.5
"2471",2.01342520863416,0.6,0.8,7.5
"2472",2.01227140486492,0.7,0.8,7.5
"2473",2.01093327077878,0.8,0.8,7.5
"2474",2.00940775593925,0.9,0.8,7.5
"2475",2.00769132102726,1,0.8,7.5
"2476",2.01698907292483,0,1,7.5
"2477",2.01690164997372,0.1,1,7.5
"2478",2.01663919437502,0.2,1,7.5
"2479",2.01620114423505,0.3,1,7.5
"2480",2.01558655753938,0.4,1,7.5
"2481",2.01479410386524,0.5,1,7.5
"2482",2.01382205277905,0.6,1,7.5
"2483",2.01266824900982,0.7,1,7.5
"2484",2.01133011492368,0.8,1,7.5
"2485",2.00980460008415,0.9,1,7.5
"2486",2.00808816517215,1,1,7.5
"2487",2.01737668729424,0,1.2,7.5
"2488",2.01728926434313,0.1,1.2,7.5
"2489",2.01702680874442,0.2,1.2,7.5
"2490",2.01658875860446,0.3,1.2,7.5
"2491",2.01597417190878,0.4,1.2,7.5
"2492",2.01518171823464,0.5,1.2,7.5
"2493",2.01420966714846,0.6,1.2,7.5
"2494",2.01305586337922,0.7,1.2,7.5
"2495",2.01171772929308,0.8,1.2,7.5
"2496",2.01019221445355,0.9,1.2,7.5
"2497",2.00847577954156,1,1.2,7.5
"2498",2.01775549147886,0,1.4,7.5
"2499",2.01766806852776,0.1,1.4,7.5
"2500",2.01740561292905,0.2,1.4,7.5
"2501",2.01696756278908,0.3,1.4,7.5
"2502",2.01635297609341,0.4,1.4,7.5
"2503",2.01556052241927,0.5,1.4,7.5
"2504",2.01458847133308,0.6,1.4,7.5
"2505",2.01343466756385,0.7,1.4,7.5
"2506",2.01209653347771,0.8,1.4,7.5
"2507",2.01057101863818,0.9,1.4,7.5
"2508",2.00885458372618,1,1.4,7.5
"2509",2.01812587709194,0,1.6,7.5
"2510",2.01803845414083,0.1,1.6,7.5
"2511",2.01777599854213,0.2,1.6,7.5
"2512",2.01733794840216,0.3,1.6,7.5
"2513",2.01672336170649,0.4,1.6,7.5
"2514",2.01593090803235,0.5,1.6,7.5
"2515",2.01495885694616,0.6,1.6,7.5
"2516",2.01380505317692,0.7,1.6,7.5
"2517",2.01246691909079,0.8,1.6,7.5
"2518",2.01094140425126,0.9,1.6,7.5
"2519",2.00922496933926,1,1.6,7.5
"2520",2.01848821020255,0,1.8,7.5
"2521",2.01840078725144,0.1,1.8,7.5
"2522",2.01813833165274,0.2,1.8,7.5
"2523",2.01770028151277,0.3,1.8,7.5
"2524",2.01708569481709,0.4,1.8,7.5
"2525",2.01629324114295,0.5,1.8,7.5
"2526",2.01532119005677,0.6,1.8,7.5
"2527",2.01416738628753,0.7,1.8,7.5
"2528",2.01282925220139,0.8,1.8,7.5
"2529",2.01130373736186,0.9,1.8,7.5
"2530",2.00958730244987,1,1.8,7.5
"2531",2.01884283351,0,2,7.5
"2532",2.0187554105589,0.1,2,7.5
"2533",2.01849295496019,0.2,2,7.5
"2534",2.01805490482022,0.3,2,7.5
"2535",2.01744031812455,0.4,2,7.5
"2536",2.01664786445041,0.5,2,7.5
"2537",2.01567581336422,0.6,2,7.5
"2538",2.01452200959499,0.7,2,7.5
"2539",2.01318387550885,0.8,2,7.5
"2540",2.01165836066932,0.9,2,7.5
"2541",2.00994192575732,1,2,7.5
"2542",2.04271796022266,0,-2,7.75
"2543",2.0426360874154,0.1,-2,7.75
"2544",2.04239030521875,0.2,-2,7.75
"2545",2.04198012094651,0.3,-2,7.75
"2546",2.04140470891677,0.4,-2,7.75
"2547",2.0406629036445,0.5,-2,7.75
"2548",2.03975319031114,0.6,-2,7.75
"2549",2.03867368488858,0.7,-2,7.75
"2550",2.03742213509216,0.8,-2,7.75
"2551",2.03599588045557,0.9,-2,7.75
"2552",2.03439183866475,1,-2,7.75
"2553",2.04328781630179,0,-1.8,7.75
"2554",2.04320594349454,0.1,-1.8,7.75
"2555",2.04296016129789,0.2,-1.8,7.75
"2556",2.04254997702565,0.3,-1.8,7.75
"2557",2.04197456499591,0.4,-1.8,7.75
"2558",2.04123275972364,0.5,-1.8,7.75
"2559",2.04032304639027,0.6,-1.8,7.75
"2560",2.03924354096772,0.7,-1.8,7.75
"2561",2.0379919911713,0.8,-1.8,7.75
"2562",2.03656573653471,0.9,-1.8,7.75
"2563",2.03496169474389,1,-1.8,7.75
"2564",2.04383883067281,0,-1.6,7.75
"2565",2.04375695786556,0.1,-1.6,7.75
"2566",2.0435111756689,0.2,-1.6,7.75
"2567",2.04310099139666,0.3,-1.6,7.75
"2568",2.04252557936692,0.4,-1.6,7.75
"2569",2.04178377409465,0.5,-1.6,7.75
"2570",2.04087406076129,0.6,-1.6,7.75
"2571",2.03979455533873,0.7,-1.6,7.75
"2572",2.03854300554232,0.8,-1.6,7.75
"2573",2.03711675090572,0.9,-1.6,7.75
"2574",2.03551270911491,1,-1.6,7.75
"2575",2.04437220952424,0,-1.4,7.75
"2576",2.04429033671699,0.1,-1.4,7.75
"2577",2.04404455452034,0.2,-1.4,7.75
"2578",2.0436343702481,0.3,-1.4,7.75
"2579",2.04305895821836,0.4,-1.4,7.75
"2580",2.04231715294609,0.5,-1.4,7.75
"2581",2.04140743961272,0.6,-1.4,7.75
"2582",2.04032793419017,0.7,-1.4,7.75
"2583",2.03907638439375,0.8,-1.4,7.75
"2584",2.03765012975716,0.9,-1.4,7.75
"2585",2.03604608796634,1,-1.4,7.75
"2586",2.04488904680329,0,-1.2,7.75
"2587",2.04480717399604,0.1,-1.2,7.75
"2588",2.04456139179938,0.2,-1.2,7.75
"2589",2.04415120752714,0.3,-1.2,7.75
"2590",2.0435757954974,0.4,-1.2,7.75
"2591",2.04283399022513,0.5,-1.2,7.75
"2592",2.04192427689177,0.6,-1.2,7.75
"2593",2.04084477146921,0.7,-1.2,7.75
"2594",2.03959322167279,0.8,-1.2,7.75
"2595",2.0381669670362,0.9,-1.2,7.75
"2596",2.03656292524539,1,-1.2,7.75
"2597",2.04539033772391,0,-1,7.75
"2598",2.04530846491666,0.1,-1,7.75
"2599",2.04506268272,0.2,-1,7.75
"2600",2.04465249844776,0.3,-1,7.75
"2601",2.04407708641802,0.4,-1,7.75
"2602",2.04333528114575,0.5,-1,7.75
"2603",2.04242556781239,0.6,-1,7.75
"2604",2.04134606238983,0.7,-1,7.75
"2605",2.04009451259342,0.8,-1,7.75
"2606",2.03866825795682,0.9,-1,7.75
"2607",2.03706421616601,1,-1,7.75
"2608",2.04587699030211,0,-0.8,7.75
"2609",2.04579511749486,0.1,-0.8,7.75
"2610",2.04554933529821,0.2,-0.8,7.75
"2611",2.04513915102596,0.3,-0.8,7.75
"2612",2.04456373899623,0.4,-0.8,7.75
"2613",2.04382193372396,0.5,-0.8,7.75
"2614",2.04291222039059,0.6,-0.8,7.75
"2615",2.04183271496804,0.7,-0.8,7.75
"2616",2.04058116517162,0.8,-0.8,7.75
"2617",2.03915491053503,0.9,-0.8,7.75
"2618",2.03755086874421,1,-0.8,7.75
"2619",2.04634983525427,0,-0.6,7.75
"2620",2.04626796244701,0.1,-0.6,7.75
"2621",2.04602218025036,0.2,-0.6,7.75
"2622",2.04561199597812,0.3,-0.6,7.75
"2623",2.04503658394838,0.4,-0.6,7.75
"2624",2.04429477867611,0.5,-0.6,7.75
"2625",2.04338506534275,0.6,-0.6,7.75
"2626",2.04230555992019,0.7,-0.6,7.75
"2627",2.04105401012377,0.8,-0.6,7.75
"2628",2.03962775548718,0.9,-0.6,7.75
"2629",2.03802371369637,1,-0.6,7.75
"2630",2.04680963452958,0,-0.4,7.75
"2631",2.04672776172233,0.1,-0.4,7.75
"2632",2.04648197952567,0.2,-0.4,7.75
"2633",2.04607179525343,0.3,-0.4,7.75
"2634",2.0454963832237,0.4,-0.4,7.75
"2635",2.04475457795142,0.5,-0.4,7.75
"2636",2.04384486461806,0.6,-0.4,7.75
"2637",2.0427653591955,0.7,-0.4,7.75
"2638",2.04151380939909,0.8,-0.4,7.75
"2639",2.04008755476249,0.9,-0.4,7.75
"2640",2.03848351297168,1,-0.4,7.75
"2641",2.04725708869685,0,-0.2,7.75
"2642",2.0471752158896,0.1,-0.2,7.75
"2643",2.04692943369294,0.2,-0.2,7.75
"2644",2.0465192494207,0.3,-0.2,7.75
"2645",2.04594383739097,0.4,-0.2,7.75
"2646",2.04520203211869,0.5,-0.2,7.75
"2647",2.04429231878533,0.6,-0.2,7.75
"2648",2.04321281336277,0.7,-0.2,7.75
"2649",2.04196126356636,0.8,-0.2,7.75
"2650",2.04053500892976,0.9,-0.2,7.75
"2651",2.03893096713895,1,-0.2,7.75
"2652",2.04769284336526,0,0,7.75
"2653",2.047610970558,0.1,0,7.75
"2654",2.04736518836135,0.2,0,7.75
"2655",2.04695500408911,0.3,0,7.75
"2656",2.04637959205937,0.4,0,7.75
"2657",2.0456377867871,0.5,0,7.75
"2658",2.04472807345374,0.6,0,7.75
"2659",2.04364856803118,0.7,0,7.75
"2660",2.04239701823476,0.8,0,7.75
"2661",2.04097076359817,0.9,0,7.75
"2662",2.03936672180735,1,0,7.75
"2663",2.04811749478694,0,0.2,7.75
"2664",2.04803562197969,0.1,0.2,7.75
"2665",2.04778983978303,0.2,0.2,7.75
"2666",2.04737965551079,0.3,0.2,7.75
"2667",2.04680424348105,0.4,0.2,7.75
"2668",2.04606243820878,0.5,0.2,7.75
"2669",2.04515272487542,0.6,0.2,7.75
"2670",2.04407321945286,0.7,0.2,7.75
"2671",2.04282166965645,0.8,0.2,7.75
"2672",2.04139541501985,0.9,0.2,7.75
"2673",2.03979137322904,1,0.2,7.75
"2674",2.04853159476338,0,0.4,7.75
"2675",2.04844972195613,0.1,0.4,7.75
"2676",2.04820393975947,0.2,0.4,7.75
"2677",2.04779375548723,0.3,0.4,7.75
"2678",2.0472183434575,0.4,0.4,7.75
"2679",2.04647653818522,0.5,0.4,7.75
"2680",2.04556682485186,0.6,0.4,7.75
"2681",2.0444873194293,0.7,0.4,7.75
"2682",2.04323576963289,0.8,0.4,7.75
"2683",2.04180951499629,0.9,0.4,7.75
"2684",2.04020547320548,1,0.4,7.75
"2685",2.04893565495688,0,0.6,7.75
"2686",2.04885378214963,0.1,0.6,7.75
"2687",2.04860799995297,0.2,0.6,7.75
"2688",2.04819781568073,0.3,0.6,7.75
"2689",2.047622403651,0.4,0.6,7.75
"2690",2.04688059837872,0.5,0.6,7.75
"2691",2.04597088504536,0.6,0.6,7.75
"2692",2.0448913796228,0.7,0.6,7.75
"2693",2.04363982982639,0.8,0.6,7.75
"2694",2.04221357518979,0.9,0.6,7.75
"2695",2.04060953339898,1,0.6,7.75
"2696",2.04933015069165,0,0.8,7.75
"2697",2.04924827788439,0.1,0.8,7.75
"2698",2.04900249568774,0.2,0.8,7.75
"2699",2.0485923114155,0.3,0.8,7.75
"2700",2.04801689938576,0.4,0.8,7.75
"2701",2.04727509411349,0.5,0.8,7.75
"2702",2.04636538078013,0.6,0.8,7.75
"2703",2.04528587535757,0.7,0.8,7.75
"2704",2.04403432556115,0.8,0.8,7.75
"2705",2.04260807092456,0.9,0.8,7.75
"2706",2.04100402913374,1,0.8,7.75
"2707",2.04971552431533,0,1,7.75
"2708",2.04963365150807,0.1,1,7.75
"2709",2.04938786931142,0.2,1,7.75
"2710",2.04897768503918,0.3,1,7.75
"2711",2.04840227300944,0.4,1,7.75
"2712",2.04766046773717,0.5,1,7.75
"2713",2.04675075440381,0.6,1,7.75
"2714",2.04567124898125,0.7,1,7.75
"2715",2.04441969918483,0.8,1,7.75
"2716",2.04299344454824,0.9,1,7.75
"2717",2.04138940275743,1,1,7.75
"2718",2.05009218818061,0,1.2,7.75
"2719",2.05001031537336,0.1,1.2,7.75
"2720",2.04976453317671,0.2,1.2,7.75
"2721",2.04935434890447,0.3,1.2,7.75
"2722",2.04877893687473,0.4,1.2,7.75
"2723",2.04803713160246,0.5,1.2,7.75
"2724",2.04712741826909,0.6,1.2,7.75
"2725",2.04604791284654,0.7,1.2,7.75
"2726",2.04479636305012,0.8,1.2,7.75
"2727",2.04337010841353,0.9,1.2,7.75
"2728",2.04176606662271,1,1.2,7.75
"2729",2.05046052729729,0,1.4,7.75
"2730",2.05037865449004,0.1,1.4,7.75
"2731",2.05013287229338,0.2,1.4,7.75
"2732",2.04972268802114,0.3,1.4,7.75
"2733",2.04914727599141,0.4,1.4,7.75
"2734",2.04840547071913,0.5,1.4,7.75
"2735",2.04749575738577,0.6,1.4,7.75
"2736",2.04641625196321,0.7,1.4,7.75
"2737",2.0451647021668,0.8,1.4,7.75
"2738",2.0437384475302,0.9,1.4,7.75
"2739",2.04213440573939,1,1.4,7.75
"2740",2.05082090169751,0,1.6,7.75
"2741",2.05073902889026,0.1,1.6,7.75
"2742",2.0504932466936,0.2,1.6,7.75
"2743",2.05008306242136,0.3,1.6,7.75
"2744",2.04950765039163,0.4,1.6,7.75
"2745",2.04876584511935,0.5,1.6,7.75
"2746",2.04785613178599,0.6,1.6,7.75
"2747",2.04677662636343,0.7,1.6,7.75
"2748",2.04552507656702,0.8,1.6,7.75
"2749",2.04409882193042,0.9,1.6,7.75
"2750",2.04249478013961,1,1.6,7.75
"2751",2.05117364855071,0,1.8,7.75
"2752",2.05109177574346,0.1,1.8,7.75
"2753",2.0508459935468,0.2,1.8,7.75
"2754",2.05043580927456,0.3,1.8,7.75
"2755",2.04986039724483,0.4,1.8,7.75
"2756",2.04911859197255,0.5,1.8,7.75
"2757",2.04820887863919,0.6,1.8,7.75
"2758",2.04712937321664,0.7,1.8,7.75
"2759",2.04587782342022,0.8,1.8,7.75
"2760",2.04445156878363,0.9,1.8,7.75
"2761",2.04284752699281,1,1.8,7.75
"2762",2.05151908405933,0,2,7.75
"2763",2.05143721125208,0.1,2,7.75
"2764",2.05119142905542,0.2,2,7.75
"2765",2.05078124478318,0.3,2,7.75
"2766",2.05020583275345,0.4,2,7.75
"2767",2.04946402748117,0.5,2,7.75
"2768",2.04855431414781,0.6,2,7.75
"2769",2.04747480872525,0.7,2,7.75
"2770",2.04622325892884,0.8,2,7.75
"2771",2.04479700429224,0.9,2,7.75
"2772",2.04319296250143,1,2,7.75
"2773",2.07464684047231,0,-2,8
"2774",2.07457000554893,0.1,-2,8
"2775",2.07433935654829,0.2,-2,8
"2776",2.07395445965346,0.3,-2,8
"2777",2.07341458808515,0.4,-2,8
"2778",2.07271871647499,0.5,-2,8
"2779",2.07186551298817,0.6,-2,8
"2780",2.07085332919548,0.7,-2,8
"2781",2.06968017048619,0.8,-2,8
"2782",2.06834372332758,0.9,-2,8
"2783",2.06684128449621,1,-2,8
"2784",2.07519333751936,0,-1.8,8
"2785",2.07511650259598,0.1,-1.8,8
"2786",2.07488585359534,0.2,-1.8,8
"2787",2.07450095670051,0.3,-1.8,8
"2788",2.0739610851322,0.4,-1.8,8
"2789",2.07326521352204,0.5,-1.8,8
"2790",2.07241201003523,0.6,-1.8,8
"2791",2.07139982624253,0.7,-1.8,8
"2792",2.07022666753325,0.8,-1.8,8
"2793",2.06889022037463,0.9,-1.8,8
"2794",2.06738778154326,1,-1.8,8
"2795",2.07572248249127,0,-1.6,8
"2796",2.07564564756789,0.1,-1.6,8
"2797",2.07541499856725,0.2,-1.6,8
"2798",2.07503010167242,0.3,-1.6,8
"2799",2.07449023010411,0.4,-1.6,8
"2800",2.07379435849395,0.5,-1.6,8
"2801",2.07294115500713,0.6,-1.6,8
"2802",2.07192897121444,0.7,-1.6,8
"2803",2.07075581250515,0.8,-1.6,8
"2804",2.06941936534654,0.9,-1.6,8
"2805",2.06791692651517,1,-1.6,8
"2806",2.07623534346904,0,-1.4,8
"2807",2.07615850854567,0.1,-1.4,8
"2808",2.07592785954503,0.2,-1.4,8
"2809",2.0755429626502,0.3,-1.4,8
"2810",2.07500309108189,0.4,-1.4,8
"2811",2.07430721947173,0.5,-1.4,8
"2812",2.07345401598491,0.6,-1.4,8
"2813",2.07244183219222,0.7,-1.4,8
"2814",2.07126867348293,0.8,-1.4,8
"2815",2.06993222632432,0.9,-1.4,8
"2816",2.06842978749295,1,-1.4,8
"2817",2.07673289285487,0,-1.2,8
"2818",2.0766560579315,0.1,-1.2,8
"2819",2.07642540893085,0.2,-1.2,8
"2820",2.07604051203603,0.3,-1.2,8
"2821",2.07550064046772,0.4,-1.2,8
"2822",2.07480476885756,0.5,-1.2,8
"2823",2.07395156537074,0.6,-1.2,8
"2824",2.07293938157805,0.7,-1.2,8
"2825",2.07176622286876,0.8,-1.2,8
"2826",2.07042977571015,0.9,-1.2,8
"2827",2.06892733687877,1,-1.2,8
"2828",2.07721601846943,0,-1,8
"2829",2.07713918354605,0.1,-1,8
"2830",2.07690853454541,0.2,-1,8
"2831",2.07652363765058,0.3,-1,8
"2832",2.07598376608227,0.4,-1,8
"2833",2.07528789447211,0.5,-1,8
"2834",2.0744346909853,0.6,-1,8
"2835",2.0734225071926,0.7,-1,8
"2836",2.07224934848332,0.8,-1,8
"2837",2.0709129013247,0.9,-1,8
"2838",2.06941046249333,1,-1,8
"2839",2.07768553308554,0,-0.8,8
"2840",2.07760869816217,0.1,-0.8,8
"2841",2.07737804916152,0.2,-0.8,8
"2842",2.07699315226669,0.3,-0.8,8
"2843",2.07645328069839,0.4,-0.8,8
"2844",2.07575740908822,0.5,-0.8,8
"2845",2.07490420560141,0.6,-0.8,8
"2846",2.07389202180871,0.7,-0.8,8
"2847",2.07271886309943,0.8,-0.8,8
"2848",2.07138241594082,0.9,-0.8,8
"2849",2.06987997710944,1,-0.8,8
"2850",2.07814218265534,0,-0.6,8
"2851",2.07806534773197,0.1,-0.6,8
"2852",2.07783469873132,0.2,-0.6,8
"2853",2.0774498018365,0.3,-0.6,8
"2854",2.07690993026819,0.4,-0.6,8
"2855",2.07621405865802,0.5,-0.6,8
"2856",2.07536085517121,0.6,-0.6,8
"2857",2.07434867137851,0.7,-0.6,8
"2858",2.07317551266923,0.8,-0.6,8
"2859",2.07183906551062,0.9,-0.6,8
"2860",2.07033662667924,1,-0.6,8
"2861",2.07858665344004,0,-0.4,8
"2862",2.07850981851667,0.1,-0.4,8
"2863",2.07827916951602,0.2,-0.4,8
"2864",2.0778942726212,0.3,-0.4,8
"2865",2.07735440105289,0.4,-0.4,8
"2866",2.07665852944273,0.5,-0.4,8
"2867",2.07580532595591,0.6,-0.4,8
"2868",2.07479314216322,0.7,-0.4,8
"2869",2.07361998345393,0.8,-0.4,8
"2870",2.07228353629532,0.9,-0.4,8
"2871",2.07078109746394,1,-0.4,8
"2872",2.07901957821343,0,-0.2,8
"2873",2.07894274329006,0.1,-0.2,8
"2874",2.07871209428941,0.2,-0.2,8
"2875",2.07832719739459,0.3,-0.2,8
"2876",2.07778732582628,0.4,-0.2,8
"2877",2.07709145421611,0.5,-0.2,8
"2878",2.0762382507293,0.6,-0.2,8
"2879",2.0752260669366,0.7,-0.2,8
"2880",2.07405290822732,0.8,-0.2,8
"2881",2.07271646106871,0.9,-0.2,8
"2882",2.07121402223733,1,-0.2,8
"2883",2.07944154167984,0,0,8
"2884",2.07936470675646,0.1,0,8
"2885",2.07913405775582,0.2,0,8
"2886",2.07874916086099,0.3,0,8
"2887",2.07820928929268,0.4,0,8
"2888",2.07751341768252,0.5,0,8
"2889",2.0766602141957,0.6,0,8
"2890",2.07564803040301,0.7,0,8
"2891",2.07447487169372,0.8,0,8
"2892",2.07313842453511,0.9,0,8
"2893",2.07163598570374,1,0,8
"2894",2.07985308522301,0,0.2,8
"2895",2.07977625029964,0.1,0.2,8
"2896",2.07954560129899,0.2,0.2,8
"2897",2.07916070440416,0.3,0.2,8
"2898",2.07862083283586,0.4,0.2,8
"2899",2.07792496122569,0.5,0.2,8
"2900",2.07707175773888,0.6,0.2,8
"2901",2.07605957394618,0.7,0.2,8
"2902",2.0748864152369,0.8,0.2,8
"2903",2.07354996807829,0.9,0.2,8
"2904",2.07204752924691,1,0.2,8
"2905",2.08025471108266,0,0.4,8
"2906",2.08017787615929,0.1,0.4,8
"2907",2.07994722715864,0.2,0.4,8
"2908",2.07956233026382,0.3,0.4,8
"2909",2.07902245869551,0.4,0.4,8
"2910",2.07832658708534,0.5,0.4,8
"2911",2.07747338359853,0.6,0.4,8
"2912",2.07646119980583,0.7,0.4,8
"2913",2.07528804109655,0.8,0.4,8
"2914",2.07395159393794,0.9,0.4,8
"2915",2.07244915510656,1,0.4,8
"2916",2.0806468860395,0,0.6,8
"2917",2.08057005111612,0.1,0.6,8
"2918",2.08033940211548,0.2,0.6,8
"2919",2.07995450522065,0.3,0.6,8
"2920",2.07941463365234,0.4,0.6,8
"2921",2.07871876204218,0.5,0.6,8
"2922",2.07786555855537,0.6,0.6,8
"2923",2.07685337476267,0.7,0.6,8
"2924",2.07568021605339,0.8,0.6,8
"2925",2.07434376889477,0.9,0.6,8
"2926",2.0728413300634,1,0.6,8
"2927",2.08103004467657,0,0.8,8
"2928",2.0809532097532,0.1,0.8,8
"2929",2.08072256075256,0.2,0.8,8
"2930",2.08033766385773,0.3,0.8,8
"2931",2.07979779228942,0.4,0.8,8
"2932",2.07910192067926,0.5,0.8,8
"2933",2.07824871719244,0.6,0.8,8
"2934",2.07723653339975,0.7,0.8,8
"2935",2.07606337469046,0.8,0.8,8
"2936",2.07472692753185,0.9,0.8,8
"2937",2.07322448870047,1,0.8,8
"2938",2.08140459227411,0,1,8
"2939",2.08132775735074,0.1,1,8
"2940",2.08109710835009,0.2,1,8
"2941",2.08071221145526,0.3,1,8
"2942",2.08017233988696,0.4,1,8
"2943",2.07947646827679,0.5,1,8
"2944",2.07862326478998,0.6,1,8
"2945",2.07761108099728,0.7,1,8
"2946",2.076437922288,0.8,1,8
"2947",2.07510147512939,0.9,1,8
"2948",2.07359903629801,1,1,8
"2949",2.08177090738609,0,1.2,8
"2950",2.08169407246271,0.1,1.2,8
"2951",2.08146342346207,0.2,1.2,8
"2952",2.08107852656724,0.3,1.2,8
"2953",2.08053865499894,0.4,1.2,8
"2954",2.07984278338877,0.5,1.2,8
"2955",2.07898957990196,0.6,1.2,8
"2956",2.07797739610926,0.7,1.2,8
"2957",2.07680423739998,0.8,1.2,8
"2958",2.07546779024137,0.9,1.2,8
"2959",2.07396535140999,1,1.2,8
"2960",2.08212934413977,0,1.4,8
"2961",2.0820525092164,0.1,1.4,8
"2962",2.08182186021575,0.2,1.4,8
"2963",2.08143696332093,0.3,1.4,8
"2964",2.08089709175262,0.4,1.4,8
"2965",2.08020122014245,0.5,1.4,8
"2966",2.07934801665564,0.6,1.4,8
"2967",2.07833583286294,0.7,1.4,8
"2968",2.07716267415366,0.8,1.4,8
"2969",2.07582622699505,0.9,1.4,8
"2970",2.07432378816367,1,1.4,8
"2971",2.08248023429307,0,1.6,8
"2972",2.08240339936969,0.1,1.6,8
"2973",2.08217275036905,0.2,1.6,8
"2974",2.08178785347422,0.3,1.6,8
"2975",2.08124798190592,0.4,1.6,8
"2976",2.08055211029575,0.5,1.6,8
"2977",2.07969890680894,0.6,1.6,8
"2978",2.07868672301624,0.7,1.6,8
"2979",2.07751356430696,0.8,1.6,8
"2980",2.07617711714835,0.9,1.6,8
"2981",2.07467467831697,1,1.6,8
"2982",2.08282388907978,0,1.8,8
"2983",2.08274705415641,0.1,1.8,8
"2984",2.08251640515576,0.2,1.8,8
"2985",2.08213150826094,0.3,1.8,8
"2986",2.08159163669263,0.4,1.8,8
"2987",2.08089576508246,0.5,1.8,8
"2988",2.08004256159565,0.6,1.8,8
"2989",2.07903037780295,0.7,1.8,8
"2990",2.07785721909367,0.8,1.8,8
"2991",2.07652077193506,0.9,1.8,8
"2992",2.07501833310368,1,1.8,8
"2993",2.08316060086841,0,2,8
"2994",2.08308376594503,0.1,2,8
"2995",2.08285311694439,0.2,2,8
"2996",2.08246822004956,0.3,2,8
"2997",2.08192834848125,0.4,2,8
"2998",2.08123247687109,0.5,2,8
"2999",2.08037927338427,0.6,2,8
"3000",2.07936708959158,0.7,2,8
"3001",2.07819393088229,0.8,2,8
"3002",2.07685748372368,0.9,2,8
"3003",2.07535504489231,1,2,8
"3004",2.10558600473662,0,-2,8.25
"3005",2.10551375659383,0.1,-2,8.25
"3006",2.10529688464858,0.2,-2,8.25
"3007",2.10493500541468,0.3,-2,8.25
"3008",2.1044274766297,0.4,-2,8.25
"3009",2.10377339257694,0.5,-2,8.25
"3010",2.1029715775361,0.6,-2,8.25
"3011",2.1020205773627,0.7,-2,8.25
"3012",2.10091863574306,0.8,-2,8.25
"3013",2.09966371477936,0.9,-2,8.25
"3014",2.09825343882599,1,-2,8.25
"3015",2.10611098252094,0,-1.8,8.25
"3016",2.10603873437815,0.1,-1.8,8.25
"3017",2.10582186243291,0.2,-1.8,8.25
"3018",2.105459983199,0.3,-1.8,8.25
"3019",2.10495245441402,0.4,-1.8,8.25
"3020",2.10429837036126,0.5,-1.8,8.25
"3021",2.10349655532042,0.6,-1.8,8.25
"3022",2.10254555514702,0.7,-1.8,8.25
"3023",2.10144361352738,0.8,-1.8,8.25
"3024",2.10018869256368,0.9,-1.8,8.25
"3025",2.09877841661031,1,-1.8,8.25
"3026",2.10661992791861,0,-1.6,8.25
"3027",2.10654767977582,0.1,-1.6,8.25
"3028",2.10633080783057,0.2,-1.6,8.25
"3029",2.10596892859667,0.3,-1.6,8.25
"3030",2.10546139981169,0.4,-1.6,8.25
"3031",2.10480731575893,0.5,-1.6,8.25
"3032",2.10400550071809,0.6,-1.6,8.25
"3033",2.10305450054469,0.7,-1.6,8.25
"3034",2.10195255892505,0.8,-1.6,8.25
"3035",2.10069763796135,0.9,-1.6,8.25
"3036",2.09928736200798,1,-1.6,8.25
"3037",2.10711379121205,0,-1.4,8.25
"3038",2.10704154306926,0.1,-1.4,8.25
"3039",2.10682467112401,0.2,-1.4,8.25
"3040",2.10646279189011,0.3,-1.4,8.25
"3041",2.10595526310513,0.4,-1.4,8.25
"3042",2.10530117905237,0.5,-1.4,8.25
"3043",2.10449936401153,0.6,-1.4,8.25
"3044",2.10354836383813,0.7,-1.4,8.25
"3045",2.10244642221849,0.8,-1.4,8.25
"3046",2.10119150125479,0.9,-1.4,8.25
"3047",2.09978122530142,1,-1.4,8.25
"3048",2.10759344062122,0,-1.2,8.25
"3049",2.10752119247842,0.1,-1.2,8.25
"3050",2.10730432053318,0.2,-1.2,8.25
"3051",2.10694244129927,0.3,-1.2,8.25
"3052",2.10643491251429,0.4,-1.2,8.25
"3053",2.10578082846154,0.5,-1.2,8.25
"3054",2.1049790134207,0.6,-1.2,8.25
"3055",2.1040280132473,0.7,-1.2,8.25
"3056",2.10292607162765,0.8,-1.2,8.25
"3057",2.10167115066395,0.9,-1.2,8.25
"3058",2.10026087471058,1,-1.2,8.25
"3059",2.10805967148859,0,-1,8.25
"3060",2.1079874233458,0.1,-1,8.25
"3061",2.10777055140055,0.2,-1,8.25
"3062",2.10740867216665,0.3,-1,8.25
"3063",2.10690114338167,0.4,-1,8.25
"3064",2.10624705932891,0.5,-1,8.25
"3065",2.10544524428807,0.6,-1,8.25
"3066",2.10449424411467,0.7,-1,8.25
"3067",2.10339230249503,0.8,-1,8.25
"3068",2.10213738153133,0.9,-1,8.25
"3069",2.10072710557796,1,-1,8.25
"3070",2.108513214214,0,-0.8,8.25
"3071",2.10844096607121,0.1,-0.8,8.25
"3072",2.10822409412597,0.2,-0.8,8.25
"3073",2.10786221489206,0.3,-0.8,8.25
"3074",2.10735468610708,0.4,-0.8,8.25
"3075",2.10670060205433,0.5,-0.8,8.25
