"","ld","Var1","Var2","Var3"
"2556",122.785311744415,0.3,-1.8,7.75
"2557",122.747380830653,0.4,-1.8,7.75
"2558",122.70956827868,0.5,-1.8,7.75
"2559",122.649601256302,0.6,-1.8,7.75
"2560",122.58999180932,0.7,-1.8,7.75
"2561",122.520349241159,0.8,-1.8,7.75
"2562",122.439460785457,0.9,-1.8,7.75
"2563",122.362099986081,1,-1.8,7.75
"2564",122.837318796178,0,-1.6,7.75
"2565",122.832460787861,0.1,-1.6,7.75
"2566",122.818444159137,0.2,-1.6,7.75
"2567",122.79246749529,0.3,-1.6,7.75
"2568",122.756533545911,0.4,-1.6,7.75
"2569",122.713746230121,0.5,-1.6,7.75
"2570",122.656891150852,0.6,-1.6,7.75
"2571",122.584009372382,0.7,-1.6,7.75
"2572",122.536096285085,0.8,-1.6,7.75
"2573",122.415985416183,0.9,-1.6,7.75
"2574",122.357302697774,1,-1.6,7.75
"2575",122.843367914992,0,-1.4,7.75
"2576",122.838164519213,0.1,-1.4,7.75
"2577",122.823222210672,0.2,-1.4,7.75
"2578",122.799267932804,0.3,-1.4,7.75
"2579",122.766190444709,0.4,-1.4,7.75
"2580",122.724498664043,0.5,-1.4,7.75
"2581",122.670046175356,0.6,-1.4,7.75
"2582",122.601059071912,0.7,-1.4,7.75
"2583",122.513520988912,0.8,-1.4,7.75
"2584",122.452927670789,0.9,-1.4,7.75
"2585",122.323518592127,1,-1.4,7.75
"2586",122.84845353089,0,-1.2,7.75
"2587",122.84415778509,0.1,-1.2,7.75
"2588",122.827260676819,0.2,-1.2,7.75
"2589",122.805908474114,0.3,-1.2,7.75
"2590",122.766763250998,0.4,-1.2,7.75
"2591",122.728188981741,0.5,-1.2,7.75
"2592",122.663366096944,0.6,-1.2,7.75
"2593",122.60160363676,0.7,-1.2,7.75
"2594",122.544257130105,0.8,-1.2,7.75
"2595",122.428313505669,0.9,-1.2,7.75
"2596",122.344143695744,1,-1.2,7.75
"2597",122.852631839689,0,-1,7.75
"2598",122.847537590399,0.1,-1,7.75
"2599",122.833605545789,0.2,-1,7.75
"2600",122.808342336698,0.3,-1,7.75
"2601",122.771162125414,0.4,-1,7.75
"2602",122.722403563497,0.5,-1,7.75
"2603",122.667657797111,0.6,-1,7.75
"2604",122.611611713262,0.7,-1,7.75
"2605",122.535095334515,0.8,-1,7.75
"2606",122.476394910009,0.9,-1,7.75
"2607",122.342062071951,1,-1,7.75
"2608",122.855954205361,0,-0.8,7.75
"2609",122.851944002021,0.1,-0.8,7.75
"2610",122.836107643481,0.2,-0.8,7.75
"2611",122.811217154006,0.3,-0.8,7.75
"2612",122.777324538204,0.4,-0.8,7.75
"2613",122.732411183608,0.5,-0.8,7.75
"2614",122.665061425551,0.6,-0.8,7.75
"2615",122.612075413174,0.7,-0.8,7.75
"2616",122.549256975226,0.8,-0.8,7.75
"2617",122.434427033796,0.9,-0.8,7.75
"2618",122.32764794742,1,-0.8,7.75
"2619",122.858467698485,0,-0.6,7.75
"2620",122.853893340886,0.1,-0.6,7.75
"2621",122.837788006667,0.2,-0.6,7.75
"2622",122.812897454494,0.3,-0.6,7.75
"2623",122.779274532221,0.4,-0.6,7.75
"2624",122.729158413568,0.5,-0.6,7.75
"2625",122.675510360335,0.6,-0.6,7.75
"2626",122.619890828311,0.7,-0.6,7.75
"2627",122.542788680131,0.8,-0.6,7.75
"2628",122.461050178519,0.9,-0.6,7.75
"2629",122.378407014955,1,-0.6,7.75
"2630",122.86021556172,0,-0.4,7.75
"2631",122.855188429524,0.1,-0.4,7.75
"2632",122.839783567296,0.2,-0.4,7.75
"2633",122.815831628426,0.3,-0.4,7.75
"2634",122.783787506349,0.4,-0.4,7.75
"2635",122.736917518326,0.5,-0.4,7.75
"2636",122.67031971659,0.6,-0.4,7.75
"2637",122.617344283233,0.7,-0.4,7.75
"2638",122.566172236515,0.8,-0.4,7.75
"2639",122.448836115945,0.9,-0.4,7.75
"2640",122.361725985148,1,-0.4,7.75
"2641",122.861237613854,0,-0.2,7.75
"2642",122.85647427223,0.1,-0.2,7.75
"2643",122.8415493542,0.2,-0.2,7.75
"2644",122.816611884678,0.3,-0.2,7.75
"2645",122.785609351387,0.4,-0.2,7.75
"2646",122.733583151062,0.5,-0.2,7.75
"2647",122.689237258659,0.6,-0.2,7.75
"2648",122.621111163054,0.7,-0.2,7.75
"2649",122.535724780638,0.8,-0.2,7.75
"2650",122.447396969266,0.9,-0.2,7.75
"2651",122.341590758033,1,-0.2,7.75
"2652",122.861570601915,0,0,7.75
"2653",122.856511588782,0.1,0,7.75
"2654",122.843281127762,0.2,0,7.75
"2655",122.819017840438,0.3,0,7.75
"2656",122.785114212549,0.4,0,7.75
"2657",122.730869279485,0.5,0,7.75
"2658",122.684077130397,0.6,0,7.75
"2659",122.62351776037,0.7,0,7.75
"2660",122.526748573125,0.8,0,7.75
"2661",122.472206868572,0.9,0,7.75
"2662",122.343913595917,1,0,7.75
"2663",122.861248509149,0,0.2,7.75
"2664",122.856037271299,0.1,0.2,7.75
"2665",122.842837557425,0.2,0.2,7.75
"2666",122.818445635791,0.3,0.2,7.75
"2667",122.785327538663,0.4,0.2,7.75
"2668",122.73554995061,0.5,0.2,7.75
"2669",122.688687235074,0.6,0.2,7.75
"2670",122.605664971445,0.7,0.2,7.75
"2671",122.548989316904,0.8,0.2,7.75
"2672",122.46637113632,0.9,0.2,7.75
"2673",122.373884522642,1,0.2,7.75
"2674",122.86030282534,0,0.4,7.75
"2675",122.855293552312,0.1,0.4,7.75
"2676",122.841225911914,0.2,0.4,7.75
"2677",122.818445581632,0.3,0.4,7.75
"2678",122.781819953242,0.4,0.4,7.75
"2679",122.739477854066,0.5,0.4,7.75
"2680",122.691132824532,0.6,0.4,7.75
"2681",122.625652313433,0.7,0.4,7.75
"2682",122.543147473784,0.8,0.4,7.75
"2683",122.46577115118,0.9,0.4,7.75
"2684",122.347941137697,1,0.4,7.75
"2685",122.858762784867,0,0.6,7.75
"2686",122.853989567193,0.1,0.6,7.75
"2687",122.837867816889,0.2,0.6,7.75
"2688",122.814325716928,0.3,0.6,7.75
"2689",122.781134660755,0.4,0.6,7.75
"2690",122.736817308534,0.5,0.6,7.75
"2691",122.691859281508,0.6,0.6,7.75
"2692",122.619895015402,0.7,0.6,7.75
"2693",122.563634989166,0.8,0.6,7.75
"2694",122.419021019269,0.9,0.6,7.75
"2695",122.365070401838,1,0.6,7.75
"2696",122.856655577019,0,0.8,7.75
"2697",122.851222434343,0.1,0.8,7.75
"2698",122.837883587836,0.2,0.8,7.75
"2699",122.809133352542,0.3,0.8,7.75
"2700",122.782962237306,0.4,0.8,7.75
"2701",122.727436345546,0.5,0.8,7.75
"2702",122.682635241824,0.6,0.8,7.75
"2703",122.612076533324,0.7,0.8,7.75
"2704",122.533003426156,0.8,0.8,7.75
"2705",122.456337870367,0.9,0.8,7.75
"2706",122.354526261256,1,0.8,7.75
"2707",122.854006532344,0,1,7.75
"2708",122.849784075223,0.1,1,7.75
"2709",122.833766020757,0.2,1,7.75
"2710",122.807319386214,0.3,1,7.75
"2711",122.777422854308,0.4,1,7.75
"2712",122.737474705294,0.5,1,7.75
"2713",122.663736370857,0.6,1,7.75
"2714",122.606663010969,0.7,1,7.75
"2715",122.533934559261,0.8,1,7.75
"2716",122.451516177776,0.9,1,7.75
"2717",122.325540336341,1,1,7.75
"2718",122.850839288249,0,1.2,7.75
"2719",122.845450036885,0.1,1.2,7.75
"2720",122.830522578954,0.2,1.2,7.75
"2721",122.804703246869,0.3,1.2,7.75
"2722",122.766820543203,0.4,1.2,7.75
"2723",122.732467053723,0.5,1.2,7.75
"2724",122.676871480137,0.6,1.2,7.75
"2725",122.620650771805,0.7,1.2,7.75
"2726",122.530264979271,0.8,1.2,7.75
"2727",122.459126118639,0.9,1.2,7.75
"2728",122.347642624871,1,1.2,7.75
"2729",122.847175936559,0,1.4,7.75
"2730",122.841615585939,0.1,1.4,7.75
"2731",122.826546095463,0.2,1.4,7.75
"2732",122.804749461144,0.3,1.4,7.75
"2733",122.766190115583,0.4,1.4,7.75
"2734",122.732602019099,0.5,1.4,7.75
"2735",122.663084749559,0.6,1.4,7.75
"2736",122.606198958501,0.7,1.4,7.75
"2737",122.531327636976,0.8,1.4,7.75
"2738",122.433548136597,0.9,1.4,7.75
"2739",122.346414734541,1,1.4,7.75
"2740",122.84303715534,0,1.6,7.75
"2741",122.838468613633,0.1,1.6,7.75
"2742",122.82497544755,0.2,1.6,7.75
"2743",122.79554039235,0.3,1.6,7.75
"2744",122.763435034254,0.4,1.6,7.75
"2745",122.717647158969,0.5,1.6,7.75
"2746",122.655570710928,0.6,1.6,7.75
"2747",122.589245293231,0.7,1.6,7.75
"2748",122.52367931457,0.8,1.6,7.75
"2749",122.425241786052,0.9,1.6,7.75
"2750",122.355433491827,1,1.6,7.75
"2751",122.838442326968,0,1.8,7.75
"2752",122.833450828189,0.1,1.8,7.75
"2753",122.816144647018,0.2,1.8,7.75
"2754",122.798042279712,0.3,1.8,7.75
"2755",122.758089300765,0.4,1.8,7.75
"2756",122.714256763539,0.5,1.8,7.75
"2757",122.663156341458,0.6,1.8,7.75
"2758",122.592774106822,0.7,1.8,7.75
"2759",122.505353488629,0.8,1.8,7.75
"2760",122.439821608843,0.9,1.8,7.75
"2761",122.333333852538,1,1.8,7.75
"2762",122.833409644112,0,2,7.75
"2763",122.829302571564,0.1,2,7.75
"2764",122.814187195784,0.2,2,7.75
"2765",122.791166621432,0.3,2,7.75
"2766",122.754435476097,0.4,2,7.75
"2767",122.706839705894,0.5,2,7.75
"2768",122.660841158417,0.6,2,7.75
"2769",122.584868539375,0.7,2,7.75
"2770",122.533859817237,0.8,2,7.75
"2771",122.435087881572,0.9,2,7.75
"2772",122.294410578362,1,2,7.75
"2773",124.729673207485,0,-2,8
"2774",124.725976708938,0.1,-2,8
"2775",124.711782406589,0.2,-2,8
"2776",124.687945781755,0.3,-2,8
"2777",124.654095985094,0.4,-2,8
"2778",124.619791481834,0.5,-2,8
"2779",124.559694884728,0.6,-2,8
"2780",124.522177165074,0.7,-2,8
"2781",124.429938788533,0.8,-2,8
"2782",124.341181949836,0.9,-2,8
"2783",124.227493642603,1,-2,8
"2784",124.737263482361,0,-1.8,8
"2785",124.731940958645,0.1,-1.8,8
"2786",124.720620975397,0.2,-1.8,8
"2787",124.690536085683,0.3,-1.8,8
"2788",124.659799847635,0.4,-1.8,8
"2789",124.620203049652,0.5,-1.8,8
"2790",124.569025178465,0.6,-1.8,8
"2791",124.504402549361,0.7,-1.8,8
"2792",124.436181288528,0.8,-1.8,8
"2793",124.363600301385,0.9,-1.8,8
"2794",124.280462020295,1,-1.8,8
"2795",124.743846575092,0,-1.6,8
"2796",124.739587418888,0.1,-1.6,8
"2797",124.725366687851,0.2,-1.6,8
"2798",124.696209637322,0.3,-1.6,8
"2799",124.667741706366,0.4,-1.6,8
"2800",124.629830284517,0.5,-1.6,8
"2801",124.567467625183,0.6,-1.6,8
"2802",124.516835179339,0.7,-1.6,8
"2803",124.425188243099,0.8,-1.6,8
"2804",124.349923767768,0.9,-1.6,8
"2805",124.31245239806,1,-1.6,8
"2806",124.749482592381,0,-1.4,8
"2807",124.744920894189,0.1,-1.4,8
"2808",124.730864409229,0.2,-1.4,8
"2809",124.707143751289,0.3,-1.4,8
"2810",124.673800300328,0.4,-1.4,8
"2811",124.63119269253,0.5,-1.4,8
"2812",124.567229047796,0.6,-1.4,8
"2813",124.521687146046,0.7,-1.4,8
"2814",124.461076323797,0.8,-1.4,8
"2815",124.366453405833,0.9,-1.4,8
"2816",124.29290407708,1,-1.4,8
"2817",124.754226362682,0,-1.2,8
"2818",124.749032720229,0.1,-1.2,8
"2819",124.735713465789,0.2,-1.2,8
"2820",124.710453504064,0.3,-1.2,8
"2821",124.676645952576,0.4,-1.2,8
"2822",124.641558136976,0.5,-1.2,8
"2823",124.589818364615,0.6,-1.2,8
"2824",124.532622199987,0.7,-1.2,8
"2825",124.427856952538,0.8,-1.2,8
"2826",124.388739863819,0.9,-1.2,8
"2827",124.285615157216,1,-1.2,8
"2828",124.758128036596,0,-1,8
"2829",124.753623561259,0.1,-1,8
"2830",124.739083836469,0.2,-1,8
"2831",124.713993353971,0.3,-1,8
"2832",124.679595673613,0.4,-1,8
"2833",124.640728760996,0.5,-1,8
"2834",124.597047767762,0.6,-1,8
"2835",124.534839414526,0.7,-1,8
"2836",124.453318822965,0.8,-1,8
"2837",124.362509075393,0.9,-1,8
"2838",124.277027947505,1,-1,8
"2839",124.761233604245,0,-0.8,8
"2840",124.756070990853,0.1,-0.8,8
"2841",124.744070229807,0.2,-0.8,8
"2842",124.72166521387,0.3,-0.8,8
"2843",124.684134168311,0.4,-0.8,8
"2844",124.64658609381,0.5,-0.8,8
"2845",124.59683808533,0.6,-0.8,8
"2846",124.538533953231,0.7,-0.8,8
"2847",124.473282797419,0.8,-0.8,8
"2848",124.387211987261,0.9,-0.8,8
"2849",124.314988604041,1,-0.8,8
"2850",124.763585343044,0,-0.6,8
"2851",124.75904743471,0.1,-0.6,8
"2852",124.745487235519,0.2,-0.6,8
"2853",124.721641975149,0.3,-0.6,8
"2854",124.691095455452,0.4,-0.6,8
"2855",124.649916511444,0.5,-0.6,8
"2856",124.595008302893,0.6,-0.6,8
"2857",124.525516260848,0.7,-0.6,8
"2858",124.487493745566,0.8,-0.6,8
"2859",124.409238025896,0.9,-0.6,8
"2860",124.269944139704,1,-0.6,8
"2861",124.765222206806,0,-0.4,8
"2862",124.76078069759,0.1,-0.4,8
"2863",124.747272370598,0.2,-0.4,8
"2864",124.725822899235,0.3,-0.4,8
"2865",124.689791142973,0.4,-0.4,8
"2866",124.648886198625,0.5,-0.4,8
"2867",124.587926555867,0.6,-0.4,8
"2868",124.537113872641,0.7,-0.4,8
"2869",124.46803660999,0.8,-0.4,8
"2870",124.381841491599,0.9,-0.4,8
"2871",124.30380604179,1,-0.4,8
"2872",124.766180165173,0,-0.2,8
"2873",124.761564860666,0.1,-0.2,8
"2874",124.748358281027,0.2,-0.2,8
"2875",124.725045452566,0.3,-0.2,8
"2876",124.688471981757,0.4,-0.2,8
"2877",124.648623703023,0.5,-0.2,8
"2878",124.600116385836,0.6,-0.2,8
"2879",124.542533877575,0.7,-0.2,8
"2880",124.463968531217,0.8,-0.2,8
"2881",124.400715593918,0.9,-0.2,8
"2882",124.296209528985,1,-0.2,8
"2883",124.76649250079,0,0,8
"2884",124.761807788943,0.1,0,8
"2885",124.749310133303,0.2,0,8
"2886",124.722938809107,0.3,0,8
"2887",124.692197904301,0.4,0,8
"2888",124.647841331502,0.5,0,8
"2889",124.597168406165,0.6,0,8
"2890",124.53974858967,0.7,0,8
"2891",124.451900682957,0.8,0,8
"2892",124.381684589296,0.9,0,8
"2893",124.29284863168,1,0,8
"2894",124.766190070386,0,0.2,8
"2895",124.761667711889,0.1,0.2,8
"2896",124.747253038389,0.2,0.2,8
"2897",124.724177069628,0.3,0.2,8
"2898",124.691694526617,0.4,0.2,8
"2899",124.645995553461,0.5,0.2,8
"2900",124.59159294425,0.6,0.2,8
"2901",124.538588300969,0.7,0.2,8
"2902",124.476422810271,0.8,0.2,8
"2903",124.372807325138,0.9,0.2,8
"2904",124.2834668118,1,0.2,8
"2905",124.765301534892,0,0.4,8
"2906",124.760621546198,0.1,0.4,8
"2907",124.746441623378,0.2,0.4,8
"2908",124.721736345433,0.3,0.4,8
"2909",124.690281733128,0.4,0.4,8
"2910",124.653796368858,0.5,0.4,8
"2911",124.596639599075,0.6,0.4,8
"2912",124.535623874696,0.7,0.4,8
"2913",124.456099748116,0.8,0.4,8
"2914",124.383415049191,0.9,0.4,8
"2915",124.292337500687,1,0.4,8
"2916",124.763853562909,0,0.6,8
"2917",124.759365461003,0.1,0.6,8
"2918",124.744994622712,0.2,0.6,8
"2919",124.722318880503,0.3,0.6,8
"2920",124.689711707519,0.4,0.6,8
"2921",124.649202984133,0.5,0.6,8
"2922",124.598101158409,0.6,0.6,8
"2923",124.52126421477,0.7,0.6,8
"2924",124.478605023827,0.8,0.6,8
"2925",124.399562817157,0.9,0.6,8
"2926",124.2976451622,1,0.6,8
"2927",124.761871011135,0,0.8,8
"2928",124.757286774157,0.1,0.8,8
"2929",124.742709714452,0.2,0.8,8
"2930",124.723070258792,0.3,0.8,8
"2931",124.688556835342,0.4,0.8,8
"2932",124.645778807015,0.5,0.8,8
"2933",124.592248732507,0.6,0.8,8
"2934",124.539812881433,0.7,0.8,8
"2935",124.45879185189,0.8,0.8,8
"2936",124.380395822975,0.9,0.8,8
"2937",124.321675839241,1,0.8,8
"2938",124.759377084827,0,1,8
"2939",124.754501547612,0.1,1,8
"2940",124.73992297088,0.2,1,8
"2941",124.717440692159,0.3,1,8
"2942",124.681140858091,0.4,1,8
"2943",124.641370516574,0.5,1,8
"2944",124.585262990562,0.6,1,8
"2945",124.538814279934,0.7,1,8
"2946",124.46566863266,0.8,1,8
"2947",124.375635815084,0.9,1,8
"2948",124.321573943176,1,1,8
"2949",124.756393480874,0,1.2,8
"2950",124.751662377263,0.1,1.2,8
"2951",124.738474555747,0.2,1.2,8
"2952",124.714421022022,0.3,1.2,8
"2953",124.686443519766,0.4,1.2,8
"2954",124.637017036792,0.5,1.2,8
"2955",124.582806009689,0.6,1.2,8
"2956",124.518808141319,0.7,1.2,8
"2957",124.46116270384,0.8,1.2,8
"2958",124.363729286413,0.9,1.2,8
"2959",124.297321360793,1,1.2,8
"2960",124.752940515712,0,1.4,8
"2961",124.749264046451,0.1,1.4,8
"2962",124.733679485814,0.2,1.4,8
"2963",124.711848080982,0.3,1.4,8
"2964",124.676786481701,0.4,1.4,8
"2965",124.637248567546,0.5,1.4,8
"2966",124.580145316359,0.6,1.4,8
"2967",124.527278066679,0.7,1.4,8
"2968",124.452966110703,0.8,1.4,8
"2969",124.401135045173,0.9,1.4,8
"2970",124.266406074255,1,1.4,8
"2971",124.749037239957,0,1.6,8
"2972",124.744164533841,0.1,1.6,8
"2973",124.729783138868,0.2,1.6,8
"2974",124.704715093085,0.3,1.6,8
"2975",124.675646917582,0.4,1.6,8
"2976",124.635368099559,0.5,1.6,8
"2977",124.575207942164,0.6,1.6,8
"2978",124.511866534022,0.7,1.6,8
"2979",124.45501069025,0.8,1.6,8
"2980",124.359319273924,0.9,1.6,8
"2981",124.281115905094,1,1.6,8
"2982",124.74470154138,0,1.8,8
"2983",124.740090444476,0.1,1.8,8
"2984",124.72665962267,0.2,1.8,8
"2985",124.704679960886,0.3,1.8,8
"2986",124.668099541877,0.4,1.8,8
"2987",124.62406344678,0.5,1.8,8
"2988",124.564924000487,0.6,1.8,8
"2989",124.528268762716,0.7,1.8,8
"2990",124.437550935725,0.8,1.8,8
"2991",124.350946748791,0.9,1.8,8
"2992",124.245442178322,1,1.8,8
"2993",124.739950237621,0,2,8
"2994",124.735708852699,0.1,2,8
"2995",124.720054437233,0.2,2,8
"2996",124.702210131552,0.3,2,8
"2997",124.664073860763,0.4,2,8
"2998",124.625724642363,0.5,2,8
"2999",124.570809552466,0.6,2,8
"3000",124.513691665256,0.7,2,8
"3001",124.449612635518,0.8,2,8
"3002",124.358898726671,0.9,2,8
"3003",124.272127028201,1,2,8
"3004",126.578382993823,0,-2,8.25
"3005",126.572998756889,0.1,-2,8.25
"3006",126.560747500012,0.2,-2,8.25
"3007",126.537612623041,0.3,-2,8.25
"3008",126.507785942985,0.4,-2,8.25
"3009",126.469881701867,0.5,-2,8.25
"3010",126.415202296569,0.6,-2,8.25
"3011",126.358711039181,0.7,-2,8.25
"3012",126.294783517853,0.8,-2,8.25
"3013",126.227241385633,0.9,-2,8.25
"3014",126.096653191054,1,-2,8.25
"3015",126.585455645797,0,-1.8,8.25
"3016",126.580552458357,0.1,-1.8,8.25
"3017",126.565607213644,0.2,-1.8,8.25
"3018",126.546340475928,0.3,-1.8,8.25
"3019",126.517500705483,0.4,-1.8,8.25
"3020",126.469303005301,0.5,-1.8,8.25
"3021",126.438028837103,0.6,-1.8,8.25
"3022",126.363026945006,0.7,-1.8,8.25
"3023",126.302258810709,0.8,-1.8,8.25
"3024",126.239051622113,0.9,-1.8,8.25
"3025",126.177788051546,1,-1.8,8.25
"3026",126.591597201276,0,-1.6,8.25
"3027",126.587604988092,0.1,-1.6,8.25
"3028",126.575217165673,0.2,-1.6,8.25
"3029",126.550089803171,0.3,-1.6,8.25
"3030",126.517966215831,0.4,-1.6,8.25
"3031",126.484573979554,0.5,-1.6,8.25
"3032",126.422425999144,0.6,-1.6,8.25
"3033",126.37150517702,0.7,-1.6,8.25
"3034",126.315975795591,0.8,-1.6,8.25
"3035",126.227071688327,0.9,-1.6,8.25
"3036",126.132175193269,1,-1.6,8.25
"3037",126.596861165313,0,-1.4,8.25
"3038",126.592099322768,0.1,-1.4,8.25
"3039",126.581652769936,0.2,-1.4,8.25
"3040",126.561846349663,0.3,-1.4,8.25
"3041",126.531417117335,0.4,-1.4,8.25
"3042",126.490748223668,0.5,-1.4,8.25
"3043",126.437780467399,0.6,-1.4,8.25
"3044",126.387042038417,0.7,-1.4,8.25
"3045",126.317230192399,0.8,-1.4,8.25
"3046",126.242679803594,0.9,-1.4,8.25
"3047",126.14292338163,1,-1.4,8.25
"3048",126.601296513009,0,-1.2,8.25
"3049",126.596774744187,0.1,-1.2,8.25
"3050",126.58398324106,0.2,-1.2,8.25
"3051",126.562627094323,0.3,-1.2,8.25
"3052",126.535448944982,0.4,-1.2,8.25
"3053",126.491470045343,0.5,-1.2,8.25
"3054",126.437625667717,0.6,-1.2,8.25
"3055",126.393855146979,0.7,-1.2,8.25
"3056",126.341628506214,0.8,-1.2,8.25
"3057",126.256359513276,0.9,-1.2,8.25
"3058",126.185783694877,1,-1.2,8.25
"3059",126.604948186794,0,-1,8.25
"3060",126.601168002202,0.1,-1,8.25
"3061",126.58663474623,0.2,-1,8.25
"3062",126.566133780202,0.3,-1,8.25
"3063",126.541418615584,0.4,-1,8.25
"3064",126.49646852487,0.5,-1,8.25
"3065",126.444240017716,0.6,-1,8.25
"3066",126.369346377063,0.7,-1,8.25
"3067",126.332737549615,0.8,-1,8.25
"3068",126.237291243224,0.9,-1,8.25
"3069",126.172249019461,1,-1,8.25
"3070",126.607857527303,0,-0.8,8.25
"3071",126.603351444105,0.1,-0.8,8.25
"3072",126.588615580374,0.2,-0.8,8.25
"3073",126.566069825135,0.3,-0.8,8.25
"3074",126.53870146803,0.4,-0.8,8.25
"3075",126.49607905197,0.5,-0.8,8.25
"3076",126.44997593227,0.6,-0.8,8.25
"3077",126.399230897956,0.7,-0.8,8.25
"3078",126.336794449152,0.8,-0.8,8.25
"3079",126.263181268163,0.9,-0.8,8.25
"3080",126.188507889216,1,-0.8,8.25
"3081",126.610062648193,0,-0.6,8.25
"3082",126.605879116997,0.1,-0.6,8.25
"3083",126.592070957085,0.2,-0.6,8.25
"3084",126.57182912561,0.3,-0.6,8.25
"3085",126.541025729558,0.4,-0.6,8.25
"3086",126.500799530776,0.5,-0.6,8.25
"3087",126.451726145241,0.6,-0.6,8.25
"3088",126.394730575536,0.7,-0.6,8.25
"3089",126.33364661227,0.8,-0.6,8.25
"3090",126.255690227559,0.9,-0.6,8.25
"3091",126.187233748668,1,-0.6,8.25
"3092",126.611598763436,0,-0.4,8.25
"3093",126.607298091049,0.1,-0.4,8.25
"3094",126.595212768795,0.2,-0.4,8.25
"3095",126.571730195803,0.3,-0.4,8.25
"3096",126.543906510144,0.4,-0.4,8.25
"3097",126.504608957307,0.5,-0.4,8.25
"3098",126.451841055301,0.6,-0.4,8.25
"3099",126.396768713776,0.7,-0.4,8.25
"3100",126.332675272308,0.8,-0.4,8.25
"3101",126.249731667459,0.9,-0.4,8.25
"3102",126.155617230768,1,-0.4,8.25
"3103",126.612498474147,0,-0.2,8.25
"3104",126.60809187034,0.1,-0.2,8.25
"3105",126.596110655545,0.2,-0.2,8.25
"3106",126.574412478029,0.3,-0.2,8.25
"3107",126.540974889785,0.4,-0.2,8.25
"3108",126.503974079722,0.5,-0.2,8.25
"3109",126.453427443992,0.6,-0.2,8.25
"3110",126.400695221213,0.7,-0.2,8.25
"3111",126.346958943671,0.8,-0.2,8.25
"3112",126.281271604685,0.9,-0.2,8.25
"3113",126.180614744793,1,-0.2,8.25
"3114",126.612792020795,0,0,8.25
"3115",126.608485255218,0.1,0,8.25
"3116",126.595513655085,0.2,0,8.25
"3117",126.575014660823,0.3,0,8.25
"3118",126.545482824606,0.4,0,8.25
"3119",126.501783896315,0.5,0,8.25
"3120",126.463524999732,0.6,0,8.25
"3121",126.402858061977,0.7,0,8.25
"3122",126.312296618503,0.8,0,8.25
"3123",126.240460903819,0.9,0,8.25
"3124",126.158078377041,1,0,8.25
"3125",126.612507505703,0,0.2,8.25
"3126",126.607822968531,0.1,0.2,8.25
"3127",126.59511975482,0.2,0.2,8.25
"3128",126.57103092091,0.3,0.2,8.25
"3129",126.538980740336,0.4,0.2,8.25
"3130",126.504482578114,0.5,0.2,8.25
"3131",126.457432613627,0.6,0.2,8.25
"3132",126.395614548023,0.7,0.2,8.25
"3133",126.314466424364,0.8,0.2,8.25
"3134",126.249701197611,0.9,0.2,8.25
"3135",126.172270453568,1,0.2,8.25
"3136",126.61167108993,0,0.4,8.25
"3137",126.607259769516,0.1,0.4,8.25
"3138",126.593398783262,0.2,0.4,8.25
"3139",126.575250727558,0.3,0.4,8.25
"3140",126.543769239475,0.4,0.4,8.25
"3141",126.503466455289,0.5,0.4,8.25
"3142",126.451252876496,0.6,0.4,8.25
"3143",126.392861778122,0.7,0.4,8.25
"3144",126.342806847836,0.8,0.4,8.25
"3145",126.268937051119,0.9,0.4,8.25
"3146",126.165393576886,1,0.4,8.25
"3147",126.610307168011,0,0.6,8.25
"3148",126.606020018193,0.1,0.6,8.25
"3149",126.59292702526,0.2,0.6,8.25
"3150",126.571995831039,0.3,0.6,8.25
"3151",126.54378933884,0.4,0.6,8.25
"3152",126.501849139461,0.5,0.6,8.25
"3153",126.451832057936,0.6,0.6,8.25
"3154",126.392343953535,0.7,0.6,8.25
"3155",126.329145210475,0.8,0.6,8.25
"3156",126.2704419399,0.9,0.6,8.25
"3157",126.191192531124,1,0.6,8.25
"3158",126.608438523455,0,0.8,8.25
"3159",126.603559490139,0.1,0.8,8.25
"3160",126.592289420814,0.2,0.8,8.25
"3161",126.569059876333,0.3,0.8,8.25
"3162",126.535548590601,0.4,0.8,8.25
"3163",126.502105583975,0.5,0.8,8.25
"3164",126.442889869557,0.6,0.8,8.25
"3165",126.386997440532,0.7,0.8,8.25
"3166",126.321431407492,0.8,0.8,8.25
"3167",126.247446006312,0.9,0.8,8.25
"3168",126.178148231445,1,0.8,8.25
"3169",126.606086467509,0,1,8.25
"3170",126.601280652918,0.1,1,8.25
"3171",126.587854074473,0.2,1,8.25
"3172",126.566511166121,0.3,1,8.25
"3173",126.534829351948,0.4,1,8.25
"3174",126.49258633019,0.5,1,8.25
"3175",126.441597391942,0.6,1,8.25
"3176",126.404576283236,0.7,1,8.25
"3177",126.325169351563,0.8,1,8.25
"3178",126.25211589714,0.9,1,8.25
"3179",126.151100584338,1,1,8.25
"3180",126.603270963295,0,1.2,8.25
"3181",126.598857104451,0.1,1.2,8.25
"3182",126.584162876565,0.2,1.2,8.25
"3183",126.564404929656,0.3,1.2,8.25
"3184",126.530492687,0.4,1.2,8.25
"3185",126.497667130703,0.5,1.2,8.25
"3186",126.446729986045,0.6,1.2,8.25
"3187",126.398988874741,0.7,1.2,8.25
"3188",126.325714074257,0.8,1.2,8.25
"3189",126.24229872978,0.9,1.2,8.25
"3190",126.157651840637,1,1.2,8.25
"3191",126.600010737132,0,1.4,8.25
