"","ld","Var1","Var2","Var3"
"2465",2.01481572958839,0,0.8,7.5
"2466",2.01472583000738,0.1,0.8,7.5
"2467",2.01446920880512,0.2,0.8,7.5
"2468",2.01401283901898,0.3,0.8,7.5
"2469",2.01343555101285,0.4,0.8,7.5
"2470",2.01267194386338,0.5,0.8,7.5
"2471",2.01159016633276,0.6,0.8,7.5
"2472",2.01043651310855,0.7,0.8,7.5
"2473",2.00919158277311,0.8,0.8,7.5
"2474",2.00790484496304,0.9,0.8,7.5
"2475",2.00551141482214,1,0.8,7.5
"2476",2.01476874433362,0,1,7.5
"2477",2.01467855087629,0.1,1,7.5
"2478",2.01442603193266,0.2,1,7.5
"2479",2.0139964872836,0.3,1,7.5
"2480",2.01327645892793,0.4,1,7.5
"2481",2.01265700009947,0.5,1,7.5
"2482",2.01162205281528,0.6,1,7.5
"2483",2.01050592256291,0.7,1,7.5
"2484",2.0091460761527,0.8,1,7.5
"2485",2.00792172697179,0.9,1,7.5
"2486",2.00568450882787,1,1,7.5
"2487",2.01471260426448,0,1.2,7.5
"2488",2.01461740658931,0.1,1.2,7.5
"2489",2.01435403623448,0.2,1.2,7.5
"2490",2.013916784909,0.3,1.2,7.5
"2491",2.01327847398799,0.4,1.2,7.5
"2492",2.01246999245797,0.5,1.2,7.5
"2493",2.01169922489799,0.6,1.2,7.5
"2494",2.01057133832891,0.7,1.2,7.5
"2495",2.00903173774434,0.8,1.2,7.5
"2496",2.00722975875537,0.9,1.2,7.5
"2497",2.00558609893176,1,1.2,7.5
"2498",2.0146477107189,0,1.4,7.5
"2499",2.01455152486186,0.1,1.4,7.5
"2500",2.01429226602411,0.2,1.4,7.5
"2501",2.0138354468212,0.3,1.4,7.5
"2502",2.01329227478135,0.4,1.4,7.5
"2503",2.01256817640097,0.5,1.4,7.5
"2504",2.01146816435154,0.6,1.4,7.5
"2505",2.01033555935318,0.7,1.4,7.5
"2506",2.00925564976984,0.8,1.4,7.5
"2507",2.00736039460982,0.9,1.4,7.5
"2508",2.00581686590183,1,1.4,7.5
"2509",2.01457443863556,0,1.6,7.5
"2510",2.01448167672656,0.1,1.6,7.5
"2511",2.01425143611185,0.2,1.6,7.5
"2512",2.01381443408199,0.3,1.6,7.5
"2513",2.01308451897787,0.4,1.6,7.5
"2514",2.01235871738084,0.5,1.6,7.5
"2515",2.01145474389445,0.6,1.6,7.5
"2516",2.01038527449714,0.7,1.6,7.5
"2517",2.00890343883714,0.8,1.6,7.5
"2518",2.00745707480029,0.9,1.6,7.5
"2519",2.00546492390998,1,1.6,7.5
"2520",2.01449313881861,0,1.8,7.5
"2521",2.01440412203378,0.1,1.8,7.5
"2522",2.01417455360627,0.2,1.8,7.5
"2523",2.01370473146275,0.3,1.8,7.5
"2524",2.01305664238863,0.4,1.8,7.5
"2525",2.01238018277104,0.5,1.8,7.5
"2526",2.01126799116405,0.6,1.8,7.5
"2527",2.00987820481695,0.7,1.8,7.5
"2528",2.0089780556668,0.8,1.8,7.5
"2529",2.00695517045137,0.9,1.8,7.5
"2530",2.00531461178451,1,1.8,7.5
"2531",2.01440413996465,0,2,7.5
"2532",2.01430179747467,0.1,2,7.5
"2533",2.01407569671856,0.2,2,7.5
"2534",2.0135913337565,0.3,2,7.5
"2535",2.01297558280953,0.4,2,7.5
"2536",2.0123601682888,0.5,2,7.5
"2537",2.01128857173261,0.6,2,7.5
"2538",2.00992740639013,0.7,2,7.5
"2539",2.00901864534987,0.8,2,7.5
"2540",2.00745079240639,0.9,2,7.5
"2541",2.00480321565735,1,2,7.5
"2542",2.0470346208181,0,-2,7.75
"2543",2.0469346960529,0.1,-2,7.75
"2544",2.04672318290842,0.2,-2,7.75
"2545",2.04632863900025,0.3,-2,7.75
"2546",2.04572896179946,0.4,-2,7.75
"2547",2.04504873638104,0.5,-2,7.75
"2548",2.04408615214633,0.6,-2,7.75
"2549",2.04313763721991,0.7,-2,7.75
"2550",2.04180080102733,0.8,-2,7.75
"2551",2.04034011279109,0.9,-2,7.75
"2552",2.03904595576745,1,-2,7.75
"2553",2.04717074201984,0,-1.8,7.75
"2554",2.04707751230761,0.1,-1.8,7.75
"2555",2.04688256584203,0.2,-1.8,7.75
"2556",2.04643037403668,0.3,-1.8,7.75
"2557",2.04591707539645,0.4,-1.8,7.75
"2558",2.04503838713013,0.5,-1.8,7.75
"2559",2.04421253259979,0.6,-1.8,7.75
"2560",2.04305370458538,0.7,-1.8,7.75
"2561",2.04177485355034,0.8,-1.8,7.75
"2562",2.04059680227735,0.9,-1.8,7.75
"2563",2.039180410926,1,-1.8,7.75
"2564",2.04728864660296,0,-1.6,7.75
"2565",2.04720684958914,0.1,-1.6,7.75
"2566",2.04695898948633,0.2,-1.6,7.75
"2567",2.04657959878862,0.3,-1.6,7.75
"2568",2.04591898637081,0.4,-1.6,7.75
"2569",2.04519619796123,0.5,-1.6,7.75
"2570",2.04428650425556,0.6,-1.6,7.75
"2571",2.04331657793813,0.7,-1.6,7.75
"2572",2.04216728195681,0.8,-1.6,7.75
"2573",2.0402778723426,0.9,-1.6,7.75
"2574",2.03919203512887,1,-1.6,7.75
"2575",2.04738946524986,0,-1.4,7.75
"2576",2.04731421876539,0.1,-1.4,7.75
"2577",2.04701933439352,0.2,-1.4,7.75
"2578",2.04659237253544,0.3,-1.4,7.75
"2579",2.04608909810627,0.4,-1.4,7.75
"2580",2.04547141070986,0.5,-1.4,7.75
"2581",2.04456500219967,0.6,-1.4,7.75
"2582",2.04328577666527,0.7,-1.4,7.75
"2583",2.0420408577111,0.8,-1.4,7.75
"2584",2.04045182380825,0.9,-1.4,7.75
"2585",2.03900927104485,1,-1.4,7.75
"2586",2.04747422551484,0,-1.2,7.75
"2587",2.04740059756126,0.1,-1.2,7.75
"2588",2.04711486810664,0.2,-1.2,7.75
"2589",2.04675697470962,0.3,-1.2,7.75
"2590",2.04616677080289,0.4,-1.2,7.75
"2591",2.04549494894865,0.5,-1.2,7.75
"2592",2.04452866529906,0.6,-1.2,7.75
"2593",2.04345192754707,0.7,-1.2,7.75
"2594",2.04186936558241,0.8,-1.2,7.75
"2595",2.04080899269671,0.9,-1.2,7.75
"2596",2.03943798498659,1,-1.2,7.75
"2597",2.04754386399481,0,-1,7.75
"2598",2.0474697684672,0.1,-1,7.75
"2599",2.0472334729525,0.2,-1,7.75
"2600",2.0467869375371,0.3,-1,7.75
"2601",2.0462605732438,0.4,-1,7.75
"2602",2.04547827718522,0.5,-1,7.75
"2603",2.04454852755968,0.6,-1,7.75
"2604",2.04377245995096,0.7,-1,7.75
"2605",2.04265686900595,0.8,-1,7.75
"2606",2.04106587067876,0.9,-1,7.75
"2607",2.03871829233394,1,-1,7.75
"2608",2.04759923675601,0,-0.8,7.75
"2609",2.04751590257367,0.1,-0.8,7.75
"2610",2.04726791741072,0.2,-0.8,7.75
"2611",2.04684388069968,0.3,-0.8,7.75
"2612",2.04630672461877,0.4,-0.8,7.75
"2613",2.04546804236827,0.5,-0.8,7.75
"2614",2.04465726869248,0.6,-0.8,7.75
"2615",2.04360508895413,0.7,-0.8,7.75
"2616",2.04237538302818,0.8,-0.8,7.75
"2617",2.0414771296372,0.9,-0.8,7.75
"2618",2.03938673085774,1,-0.8,7.75
"2619",2.04764112830808,0,-0.6,7.75
"2620",2.04756465226996,0.1,-0.6,7.75
"2621",2.04732216090181,0.2,-0.6,7.75
"2622",2.04690093391412,0.3,-0.6,7.75
"2623",2.04627004690377,0.4,-0.6,7.75
"2624",2.04555247897522,0.5,-0.6,7.75
"2625",2.0447032790422,0.6,-0.6,7.75
"2626",2.04351578529487,0.7,-0.6,7.75
"2627",2.04252692422218,0.8,-0.6,7.75
"2628",2.04063172522216,0.9,-0.6,7.75
"2629",2.03931136504291,1,-0.6,7.75
"2630",2.047670259362,0,-0.4,7.75
"2631",2.0475923389538,0.1,-0.4,7.75
"2632",2.0473465402679,0.2,-0.4,7.75
"2633",2.04692928994508,0.3,-0.4,7.75
"2634",2.04631865241011,0.4,-0.4,7.75
"2635",2.04561137417,0.5,-0.4,7.75
"2636",2.04449028281092,0.6,-0.4,7.75
"2637",2.04364767908376,0.7,-0.4,7.75
"2638",2.04272945724262,0.8,-0.4,7.75
"2639",2.04108858022949,0.9,-0.4,7.75
"2640",2.0395282944205,1,-0.4,7.75
"2641",2.04768729356423,0,-0.2,7.75
"2642",2.04760117885714,0.1,-0.2,7.75
"2643",2.04734849838543,0.2,-0.2,7.75
"2644",2.04696061104185,0.3,-0.2,7.75
"2645",2.0462893696657,0.4,-0.2,7.75
"2646",2.04572195515974,0.5,-0.2,7.75
"2647",2.04459839795086,0.6,-0.2,7.75
"2648",2.04339127632913,0.7,-0.2,7.75
"2649",2.04251370369368,0.8,-0.2,7.75
"2650",2.04110432203054,0.9,-0.2,7.75
"2651",2.03951185820281,1,-0.2,7.75
"2652",2.04769284336525,0,0,7.75
"2653",2.04760502726174,0.1,0,7.75
"2654",2.04737676823321,0.2,0,7.75
"2655",2.04699831885556,0.3,0,7.75
"2656",2.04633464000912,0.4,0,7.75
"2657",2.04565644951514,0.5,0,7.75
"2658",2.0448373310577,0.6,0,7.75
"2659",2.0438877391068,0.7,0,7.75
"2660",2.04239652624439,0.8,0,7.75
"2661",2.04097855678458,0.9,0,7.75
"2662",2.03927905617299,1,0,7.75
"2663",2.04768747515249,0,0.2,7.75
"2664",2.04760583697186,0.1,0.2,7.75
"2665",2.04737631970672,0.2,0.2,7.75
"2666",2.0469491415808,0.3,0.2,7.75
"2667",2.04639841746116,0.4,0.2,7.75
"2668",2.04576533275788,0.5,0.2,7.75
"2669",2.04468243799265,0.6,0.2,7.75
"2670",2.04365513739533,0.7,0.2,7.75
"2671",2.04263425329303,0.8,0.2,7.75
"2672",2.04103884320181,0.9,0.2,7.75
"2673",2.03959671891546,1,0.2,7.75
"2674",2.04767171375566,0,0.4,7.75
"2675",2.0475859662799,0.1,0.4,7.75
"2676",2.04734563515097,0.2,0.4,7.75
"2677",2.04692140009835,0.3,0.4,7.75
"2678",2.04629290916601,0.4,0.4,7.75
"2679",2.04567548386145,0.5,0.4,7.75
"2680",2.04482301815429,0.6,0.4,7.75
"2681",2.04384893800929,0.7,0.4,7.75
"2682",2.04249697884781,0.8,0.4,7.75
"2683",2.04072418540115,0.9,0.4,7.75
"2684",2.03919293514506,1,0.4,7.75
"2685",2.04764604641445,0,0.6,7.75
"2686",2.04757305469704,0.1,0.6,7.75
"2687",2.04731525428498,0.2,0.6,7.75
"2688",2.0469201866096,0.3,0.6,7.75
"2689",2.04637232856729,0.4,0.6,7.75
"2690",2.04555972781559,0.5,0.6,7.75
"2691",2.04477572576229,0.6,0.6,7.75
"2692",2.04350045006928,0.7,0.6,7.75
"2693",2.0424218860526,0.8,0.6,7.75
"2694",2.04043743930783,0.9,0.6,7.75
"2695",2.03946042252726,1,0.6,7.75
"2696",2.04761092628365,0,0.8,7.75
"2697",2.04752555332961,0.1,0.8,7.75
"2698",2.04728793366846,0.2,0.8,7.75
"2699",2.04691131656784,0.3,0.8,7.75
"2700",2.04628229469924,0.4,0.8,7.75
"2701",2.04559049002624,0.5,0.8,7.75
"2702",2.0445522258082,0.6,0.8,7.75
"2703",2.04379078299814,0.7,0.8,7.75
"2704",2.04232448489782,0.8,0.8,7.75
"2705",2.04080474316789,0.9,0.8,7.75
"2706",2.0393606924813,1,0.8,7.75
"2707",2.04756677553907,0,1,7.75
"2708",2.04747972375038,0.1,1,7.75
"2709",2.04721900919766,0.2,1,7.75
"2710",2.0468655329497,0.3,1,7.75
"2711",2.0462765842358,0.4,1,7.75
"2712",2.04540172710551,0.5,1,7.75
"2713",2.04444252311502,0.6,1,7.75
"2714",2.04366611198875,0.7,1,7.75
"2715",2.04235300598594,0.8,1,7.75
"2716",2.04052874665678,0.9,1,7.75
"2717",2.03900855156761,1,1,7.75
"2718",2.04751398813748,0,1.2,7.75
"2719",2.04743317744684,0.1,1.2,7.75
"2720",2.04720212860942,0.2,1.2,7.75
"2721",2.04677386526253,0.3,1.2,7.75
"2722",2.04624191714645,0.4,1.2,7.75
"2723",2.04544660194565,0.5,1.2,7.75
"2724",2.04454351841232,0.6,1.2,7.75
"2725",2.04346068791855,0.7,1.2,7.75
"2726",2.04189612145761,0.8,1.2,7.75
"2727",2.04057365803495,0.9,1.2,7.75
"2728",2.03908587008744,1,1.2,7.75
"2729",2.04745293227597,0,1.4,7.75
"2730",2.04737248817447,0.1,1.4,7.75
"2731",2.04710522078008,0.2,1.4,7.75
"2732",2.04668557604397,0.3,1.4,7.75
"2733",2.0462170619073,0.4,1.4,7.75
"2734",2.04539425470357,0.5,1.4,7.75
"2735",2.04456912592803,0.6,1.4,7.75
"2736",2.04331643250194,0.7,1.4,7.75
"2737",2.04233004047956,0.8,1.4,7.75
"2738",2.04115571335976,0.9,1.4,7.75
"2739",2.03965716659863,1,1.4,7.75
"2740",2.047383952589,0,1.6,7.75
"2741",2.04730089263676,0.1,1.6,7.75
"2742",2.04704679855948,0.2,1.6,7.75
"2743",2.04666521915311,0.3,1.6,7.75
"2744",2.04603035269977,0.4,1.6,7.75
"2745",2.04539677677772,0.5,1.6,7.75
"2746",2.04438667661228,0.6,1.6,7.75
"2747",2.0433698938114,0.7,1.6,7.75
"2748",2.04207347374539,0.8,1.6,7.75
"2749",2.04098146583872,0.9,1.6,7.75
"2750",2.03933245388845,1,1.6,7.75
"2751",2.04730737211613,0,1.8,7.75
"2752",2.04722940763436,0.1,1.8,7.75
"2753",2.04701098311002,0.2,1.8,7.75
"2754",2.04655037400909,0.3,1.8,7.75
"2755",2.04597409784171,0.4,1.8,7.75
"2756",2.04522846735168,0.5,1.8,7.75
"2757",2.04448715690318,0.6,1.8,7.75
"2758",2.04345536955071,0.7,1.8,7.75
"2759",2.04221038602895,0.8,1.8,7.75
"2760",2.04021338310205,0.9,1.8,7.75
"2761",2.03815475303256,1,1.8,7.75
"2762",2.04722349406854,0,2,7.75
"2763",2.04714303598615,0.1,2,7.75
"2764",2.04685858935529,0.2,2,7.75
"2765",2.04647819414926,0.3,2,7.75
"2766",2.04588358775754,0.4,2,7.75
"2767",2.04520866033692,0.5,2,7.75
"2768",2.04415558171243,0.6,2,7.75
"2769",2.043281115603,0.7,2,7.75
"2770",2.04208650785602,0.8,2,7.75
"2771",2.04096690311472,0.9,2,7.75
"2772",2.03866444134857,1,2,7.75
"2773",2.07882788679142,0,-2,8
"2774",2.0787417264879,0.1,-2,8
"2775",2.07849066563047,0.2,-2,8
"2776",2.07812926277376,0.3,-2,8
"2777",2.07758308576575,0.4,-2,8
"2778",2.07681992603661,0.5,-2,8
"2779",2.07614949034545,0.6,-2,8
"2780",2.07499982823528,0.7,-2,8
"2781",2.07398777315028,0.8,-2,8
"2782",2.07277471530951,0.9,-2,8
"2783",2.07089932206049,1,-2,8
"2784",2.07895439137268,0,-1.8,8
"2785",2.07887263082246,0.1,-1.8,8
"2786",2.07865623886665,0.2,-1.8,8
"2787",2.078309095375,0.3,-1.8,8
"2788",2.07766483786912,0.4,-1.8,8
"2789",2.07712934833139,0.5,-1.8,8
"2790",2.07629741729203,0.6,-1.8,8
"2791",2.07514643487196,0.7,-1.8,8
"2792",2.07391415329843,0.8,-1.8,8
"2793",2.07276867647663,0.9,-1.8,8
"2794",2.07092845541083,1,-1.8,8
"2795",2.07906410958487,0,-1.6,8
"2796",2.07897897148919,0.1,-1.6,8
"2797",2.07874946648578,0.2,-1.6,8
"2798",2.07839420680234,0.3,-1.6,8
"2799",2.07791415418012,0.4,-1.6,8
"2800",2.0771920209952,0.5,-1.6,8
"2801",2.07633724557512,0.6,-1.6,8
"2802",2.07502905551079,0.7,-1.6,8
"2803",2.07406608360526,0.8,-1.6,8
"2804",2.0727557913545,0.9,-1.6,8
"2805",2.07074872232624,1,-1.6,8
"2806",2.07915804320635,0,-1.4,8
"2807",2.07909045320626,0.1,-1.4,8
"2808",2.0788660142487,0.2,-1.4,8
"2809",2.07843644075991,0.3,-1.4,8
"2810",2.07792617137529,0.4,-1.4,8
"2811",2.0773579504332,0.5,-1.4,8
"2812",2.07637501850243,0.6,-1.4,8
"2813",2.0755423998457,0.7,-1.4,8
"2814",2.07422255251511,0.8,-1.4,8
"2815",2.07317801670116,0.9,-1.4,8
"2816",2.07133088714375,1,-1.4,8
"2817",2.07923710604471,0,-1.2,8
"2818",2.07915962589373,0.1,-1.2,8
"2819",2.0789346116574,0.2,-1.2,8
"2820",2.07858002283649,0.3,-1.2,8
"2821",2.07802922052515,0.4,-1.2,8
"2822",2.07724809857883,0.5,-1.2,8
"2823",2.07665882801471,0.6,-1.2,8
"2824",2.07531478914537,0.7,-1.2,8
"2825",2.07457126802084,0.8,-1.2,8
"2826",2.07305624733633,0.9,-1.2,8
"2827",2.07149078148723,1,-1.2,8
"2828",2.07930213394327,0,-1,8
"2829",2.07922116411438,0.1,-1,8
"2830",2.07899062146035,0.2,-1,8
"2831",2.07865140087305,0.3,-1,8
"2832",2.07804048921044,0.4,-1,8
"2833",2.07737248653346,0.5,-1,8
"2834",2.07659353628152,0.6,-1,8
"2835",2.07561256256322,0.7,-1,8
"2836",2.07427977384327,0.8,-1,8
"2837",2.07313556644583,0.9,-1,8
"2838",2.07126906964151,1,-1,8
"2839",2.07935389340408,0,-0.8,8
"2840",2.07927752683903,0.1,-0.8,8
"2841",2.07901855182395,0.2,-0.8,8
"2842",2.07862186396114,0.3,-0.8,8
"2843",2.07813615090663,0.4,-0.8,8
"2844",2.0775121737001,0.5,-0.8,8
"2845",2.07646740760132,0.6,-0.8,8
"2846",2.07574634262893,0.7,-0.8,8
"2847",2.07426755916028,0.8,-0.8,8
"2848",2.07289412301832,0.9,-0.8,8
"2849",2.07134191702058,1,-0.8,8
"2850",2.07939308905073,0,-0.6,8
"2851",2.07931531893038,0.1,-0.6,8
"2852",2.07910615154482,0.2,-0.6,8
"2853",2.07865048021611,0.3,-0.6,8
"2854",2.07814105866786,0.4,-0.6,8
"2855",2.07743503756069,0.5,-0.6,8
"2856",2.0766527718787,0.6,-0.6,8
"2857",2.07558963085983,0.7,-0.6,8
"2858",2.07429446424471,0.8,-0.6,8
"2859",2.07333995462528,0.9,-0.6,8
"2860",2.0717664738652,1,-0.6,8
"2861",2.07942037011343,0,-0.4,8
"2862",2.07933981585731,0.1,-0.4,8
"2863",2.07910706668754,0.2,-0.4,8
"2864",2.07874369531969,0.3,-0.4,8
"2865",2.07826542204178,0.4,-0.4,8
"2866",2.0775689204541,0.5,-0.4,8
"2867",2.07657391342141,0.6,-0.4,8
"2868",2.07565666298037,0.7,-0.4,8
"2869",2.07459364768345,0.8,-0.4,8
"2870",2.07331976432473,0.9,-0.4,8
"2871",2.07115660973346,1,-0.4,8
"2872",2.07943633608621,0,-0.2,8
"2873",2.0793612542324,0.1,-0.2,8
"2874",2.07912743429578,0.2,-0.2,8
"2875",2.07872007680347,0.3,-0.2,8
"2876",2.07826438575948,0.4,-0.2,8
"2877",2.07748717980117,0.5,-0.2,8
"2878",2.07646017905305,0.6,-0.2,8
"2879",2.07577698325864,0.7,-0.2,8
"2880",2.07440778272706,0.8,-0.2,8
"2881",2.07328004476819,0.9,-0.2,8
"2882",2.07171118099567,1,-0.2,8
"2883",2.07944154167984,0,0,8
"2884",2.07936450696758,0.1,0,8
"2885",2.07912174584033,0.2,0,8
"2886",2.07873847440503,0.3,0,8
"2887",2.07825573683007,0.4,0,8
"2888",2.07745060608198,0.5,0,8
"2889",2.07675199700865,0.6,0,8
"2890",2.07553050968042,0.7,0,8
"2891",2.07456150959672,0.8,0,8
"2892",2.07264214490437,0.9,0,8
"2893",2.07208615173365,1,0,8
"2894",2.0794365011731,0,0.2,8
"2895",2.0793644947386,0.1,0.2,8
"2896",2.07911885966313,0.2,0.2,8
"2897",2.07877036882146,0.3,0.2,8
"2898",2.07819156992957,0.4,0.2,8
"2899",2.07748438512811,0.5,0.2,8
"2900",2.07665818162681,0.6,0.2,8
"2901",2.07559781011511,0.7,0.2,8
"2902",2.07421807643251,0.8,0.2,8
"2903",2.07297504831032,0.9,0.2,8
"2904",2.07171033978924,1,0.2,8
"2905",2.07942169224821,0,0.4,8
"2906",2.07934884009019,0.1,0.4,8
"2907",2.07911769273908,0.2,0.4,8
"2908",2.07872115272221,0.3,0.4,8
"2909",2.07815060810361,0.4,0.4,8
"2910",2.07759221622038,0.5,0.4,8
"2911",2.07654766082264,0.6,0.4,8
"2912",2.07588481586812,0.7,0.4,8
"2913",2.07427531764023,0.8,0.4,8
"2914",2.07313285089997,0.9,0.4,8
"2915",2.071595786553,1,0.4,8
"2916",2.07939755938182,0,0.6,8
"2917",2.07932083960174,0.1,0.6,8
"2918",2.07908733837258,0.2,0.6,8
"2919",2.07868410093134,0.3,0.6,8
"2920",2.07815057044845,0.4,0.6,8
"2921",2.07747689394075,0.5,0.6,8
"2922",2.07664226831305,0.6,0.6,8
"2923",2.07571067823362,0.7,0.6,8
"2924",2.07440184368126,0.8,0.6,8
"2925",2.07332336213664,0.9,0.6,8
"2926",2.07167623648938,1,0.6,8
"2927",2.07936451685226,0,0.8,8
"2928",2.07929327167364,0.1,0.8,8
"2929",2.07903688312228,0.2,0.8,8
"2930",2.07867669880167,0.3,0.8,8
"2931",2.07806905748563,0.4,0.8,8
"2932",2.07730440353831,0.5,0.8,8
"2933",2.07662761125805,0.6,0.8,8
"2934",2.07536870754457,0.7,0.8,8
"2935",2.07420986498448,0.8,0.8,8
"2936",2.07309485793153,0.9,0.8,8
"2937",2.07165528776297,1,0.8,8
"2938",2.07932295141378,0,1,8
"2939",2.07924813735775,0.1,1,8
"2940",2.07902300080369,0.2,1,8
"2941",2.07862093796687,0.3,1,8
"2942",2.07808680794556,0.4,1,8
"2943",2.077341314651,0.5,1,8
"2944",2.0766393960553,0.6,1,8
"2945",2.07553460439754,0.7,1,8
"2946",2.07451142606379,0.8,1,8
"2947",2.07314669983344,0.9,1,8
"2948",2.07111469202008,1,1,8
"2949",2.07927322468123,0,1.2,8
"2950",2.0791991071911,0.1,1.2,8
"2951",2.0789532288705,0.2,1.2,8
"2952",2.07863270901944,0.3,1.2,8
"2953",2.0780274993702,0.4,1.2,8
"2954",2.07722984890695,0.5,1.2,8
"2955",2.07652882111051,0.6,1.2,8
"2956",2.07544163903244,0.7,1.2,8
"2957",2.07418790621844,0.8,1.2,8
"2958",2.07331599072183,0.9,1.2,8
"2959",2.07146461363223,1,1.2,8
"2960",2.07921567526186,0,1.4,8
"2961",2.07914243953456,0.1,1.4,8
"2962",2.07891509532939,0.2,1.4,8
"2963",2.07847711278148,0.3,1.4,8
"2964",2.07811441116405,0.4,1.4,8
"2965",2.07734197027456,0.5,1.4,8
"2966",2.07652529518,0.6,1.4,8
"2967",2.07558374718189,0.7,1.4,8
"2968",2.07400112968041,0.8,1.4,8
"2969",2.0729930338551,0.9,1.4,8
"2970",2.07158477793644,1,1.4,8
"2971",2.07915062066595,0,1.6,8
"2972",2.079073531229,0.1,1.6,8
"2973",2.0788408761647,0.2,1.6,8
"2974",2.07847228430531,0.3,1.6,8
"2975",2.07798696944123,0.4,1.6,8
"2976",2.0772210480767,0.5,1.6,8
"2977",2.07630796913148,0.6,1.6,8
"2978",2.07537398221063,0.7,1.6,8
"2979",2.07426052842334,0.8,1.6,8
"2980",2.07292399203623,0.9,1.6,8
"2981",2.0713467165738,1,1.6,8
"2982",2.079078359023,0,1.8,8
"2983",2.07899600808845,0.1,1.8,8
"2984",2.07877376477226,0.2,1.8,8
"2985",2.0784525714148,0.3,1.8,8
"2986",2.07783507269932,0.4,1.8,8
"2987",2.07716765084064,0.5,1.8,8
"2988",2.07624732357167,0.6,1.8,8
"2989",2.07515159891984,0.7,1.8,8
"2990",2.07416309071663,0.8,1.8,8
"2991",2.0730385296315,0.9,1.8,8
"2992",2.07134024327664,1,1.8,8
"2993",2.07899917062701,0,2,8
"2994",2.07893093576146,0.1,2,8
"2995",2.07868149216902,0.2,2,8
"2996",2.07831657293617,0.3,2,8
"2997",2.0778844748248,0.4,2,8
"2998",2.07718356359257,0.5,2,8
"2999",2.07623192025471,0.6,2,8
"3000",2.07529330983926,0.7,2,8
"3001",2.07384778178518,0.8,2,8
"3002",2.07247316043872,0.9,2,8
"3003",2.07113165404194,1,2,8
"3004",2.10963971656372,0,-2,8.25
"3005",2.10957844671626,0.1,-2,8.25
"3006",2.10934410201982,0.2,-2,8.25
"3007",2.10898833797364,0.3,-2,8.25
"3008",2.10844736080199,0.4,-2,8.25
"3009",2.10776969316874,0.5,-2,8.25
"3010",2.10699571992461,0.6,-2,8.25
"3011",2.10639078009111,0.7,-2,8.25
"3012",2.10484205968986,0.8,-2,8.25
"3013",2.10399950868432,0.9,-2,8.25
"3014",2.10244286755716,1,-2,8.25
"3015",2.10975759409662,0,-1.8,8.25
"3016",2.10967802495408,0.1,-1.8,8.25
"3017",2.10946905661936,0.2,-1.8,8.25
"3018",2.10909085300979,0.3,-1.8,8.25
"3019",2.10863419802259,0.4,-1.8,8.25
"3020",2.10796718380583,0.5,-1.8,8.25
"3021",2.10700857551131,0.6,-1.8,8.25
"3022",2.10615163839161,0.7,-1.8,8.25
"3023",2.1049476782969,0.8,-1.8,8.25
"3024",2.10370204070003,0.9,-1.8,8.25
"3025",2.10261969326432,1,-1.8,8.25
"3026",2.10985995335459,0,-1.6,8.25
"3027",2.10979021705255,0.1,-1.6,8.25
"3028",2.10956990061146,0.2,-1.6,8.25
"3029",2.10925750986614,0.3,-1.6,8.25
"3030",2.10867083592919,0.4,-1.6,8.25
"3031",2.10805487696909,0.5,-1.6,8.25
"3032",2.10719771635447,0.6,-1.6,8.25
"3033",2.10666600301957,0.7,-1.6,8.25
"3034",2.10526252328533,0.8,-1.6,8.25
"3035",2.10387962081585,0.9,-1.6,8.25
"3036",2.10254254893599,1,-1.6,8.25
"3037",2.10994768608856,0,-1.4,8.25
"3038",2.10988497093671,0.1,-1.4,8.25
"3039",2.10967329319475,0.2,-1.4,8.25
"3040",2.10928201788005,0.3,-1.4,8.25
"3041",2.10879649843384,0.4,-1.4,8.25
"3042",2.10812207633514,0.5,-1.4,8.25
"3043",2.10731904044716,0.6,-1.4,8.25
"3044",2.10617361005698,0.7,-1.4,8.25
"3045",2.10532402598302,0.8,-1.4,8.25
"3046",2.10381602033498,0.9,-1.4,8.25
"3047",2.10252480740451,1,-1.4,8.25
"3048",2.11002160855015,0,-1.2,8.25
"3049",2.10995380598441,0.1,-1.2,8.25
"3050",2.10971418869574,0.2,-1.2,8.25
"3051",2.10936788330062,0.3,-1.2,8.25
"3052",2.10880808800854,0.4,-1.2,8.25
"3053",2.10826662289012,0.5,-1.2,8.25
"3054",2.10710745649784,0.6,-1.2,8.25
"3055",2.10636760823793,0.7,-1.2,8.25
"3056",2.10524519891648,0.8,-1.2,8.25
"3057",2.10438164434156,0.9,-1.2,8.25
"3058",2.10211239709679,1,-1.2,8.25
"3059",2.1100824697799,0,-1,8.25
"3060",2.11001045678032,0.1,-1,8.25
"3061",2.10979947248425,0.2,-1,8.25
"3062",2.10945866309188,0.3,-1,8.25
"3063",2.1089129879489,0.4,-1,8.25
"3064",2.1082522133904,0.5,-1,8.25
"3065",2.10754789419693,0.6,-1,8.25
"3066",2.10640392136297,0.7,-1,8.25
"3067",2.10541524287329,0.8,-1,8.25
"3068",2.10415312662958,0.9,-1,8.25
"3069",2.10306716970975,1,-1,8.25
"3070",2.11013095878838,0,-0.8,8.25
"3071",2.11005437332381,0.1,-0.8,8.25
"3072",2.10983123785992,0.2,-0.8,8.25
"3073",2.1094391437025,0.3,-0.8,8.25
"3074",2.10898779621394,0.4,-0.8,8.25
"3075",2.10828886734264,0.5,-0.8,8.25
"3076",2.10756953899822,0.6,-0.8,8.25
