"","ld","Var1","Var2","Var3"
"2465",2.01053473441892,-0.6,0.7,7.5
"2466",2.01045839853217,-0.4,0.7,7.5
"2467",2.01073072949755,-0.2,0.7,7.5
"2468",2.01023613994125,0,0.7,7.5
"2469",2.01053660609647,0.2,0.7,7.5
"2470",2.01057127566363,0.4,0.7,7.5
"2471",2.01036371879166,0.6,0.7,7.5
"2472",2.01086838870265,0.8,0.7,7.5
"2473",2.01049928704069,1,0.7,7.5
"2474",2.01043376697621,1.2,0.7,7.5
"2475",2.01064015562316,1.4,0.7,7.5
"2476",2.01022540893648,1.6,0.7,7.5
"2477",2.01007879672174,1.8,0.7,7.5
"2478",2.00977154762801,2,0.7,7.5
"2479",2.0083179302983,-2,0.8,7.5
"2480",2.00893156645585,-1.8,0.8,7.5
"2481",2.00890685441763,-1.6,0.8,7.5
"2482",2.0090556714276,-1.4,0.8,7.5
"2483",2.00877061888735,-1.2,0.8,7.5
"2484",2.0089670966265,-1,0.8,7.5
"2485",2.00954309329675,-0.8,0.8,7.5
"2486",2.00901731021828,-0.6,0.8,7.5
"2487",2.00921708947702,-0.4,0.8,7.5
"2488",2.00904907881853,-0.2,0.8,7.5
"2489",2.00930812450694,0,0.8,7.5
"2490",2.00929498204362,0.2,0.8,7.5
"2491",2.00959498343148,0.4,0.8,7.5
"2492",2.00956002562237,0.6,0.8,7.5
"2493",2.00903673050525,0.8,0.8,7.5
"2494",2.00928036099095,1,0.8,7.5
"2495",2.00867431460629,1.2,0.8,7.5
"2496",2.00935569746662,1.4,0.8,7.5
"2497",2.00885902056598,1.6,0.8,7.5
"2498",2.00876592150422,1.8,0.8,7.5
"2499",2.00897815611159,2,0.8,7.5
"2500",2.00716155791723,-2,0.9,7.5
"2501",2.00746167286826,-1.8,0.9,7.5
"2502",2.0070873508513,-1.6,0.9,7.5
"2503",2.00746042154559,-1.4,0.9,7.5
"2504",2.00745958442835,-1.2,0.9,7.5
"2505",2.00781398062199,-1,0.9,7.5
"2506",2.00719498318137,-0.8,0.9,7.5
"2507",2.00740457966729,-0.6,0.9,7.5
"2508",2.00757504575069,-0.4,0.9,7.5
"2509",2.00820021523442,-0.2,0.9,7.5
"2510",2.00779039914841,0,0.9,7.5
"2511",2.0076825894181,0.2,0.9,7.5
"2512",2.00726990854942,0.4,0.9,7.5
"2513",2.0077283210154,0.6,0.9,7.5
"2514",2.00754686642028,0.8,0.9,7.5
"2515",2.00781968153274,1,0.9,7.5
"2516",2.00717309404365,1.2,0.9,7.5
"2517",2.00734198519022,1.4,0.9,7.5
"2518",2.0072159293065,1.6,0.9,7.5
"2519",2.00763757868003,1.8,0.9,7.5
"2520",2.00748228456643,2,0.9,7.5
"2521",2.00536882114515,-2,1,7.5
"2522",2.00516065886953,-1.8,1,7.5
"2523",2.00570643942031,-1.6,1,7.5
"2524",2.00595230607439,-1.4,1,7.5
"2525",2.00586295928921,-1.2,1,7.5
"2526",2.00642698154231,-1,1,7.5
"2527",2.00616229061601,-0.8,1,7.5
"2528",2.0059307202582,-0.6,1,7.5
"2529",2.00527878614901,-0.4,1,7.5
"2530",2.00638482632835,-0.2,1,7.5
"2531",2.00635536972074,0,1,7.5
"2532",2.00671883675885,0.2,1,7.5
"2533",2.00616659394358,0.4,1,7.5
"2534",2.00639395369035,0.6,1,7.5
"2535",2.00591795945597,0.8,1,7.5
"2536",2.00598664788624,1,1,7.5
"2537",2.00560470712728,1.2,1,7.5
"2538",2.00525977736368,1.4,1,7.5
"2539",2.00600820651025,1.6,1,7.5
"2540",2.00553211460825,1.8,1,7.5
"2541",2.0056572093222,2,1,7.5
"2542",2.0470346208181,-2,0,7.75
"2543",2.04717074201984,-1.8,0,7.75
"2544",2.04728864660296,-1.6,0,7.75
"2545",2.04738946524986,-1.4,0,7.75
"2546",2.04747422551484,-1.2,0,7.75
"2547",2.04754386399481,-1,0,7.75
"2548",2.04759923675601,-0.8,0,7.75
"2549",2.04764112830808,-0.6,0,7.75
"2550",2.047670259362,-0.4,0,7.75
"2551",2.04768729356423,-0.2,0,7.75
"2552",2.04769284336525,0,0,7.75
"2553",2.04768747515249,0.2,0,7.75
"2554",2.04767171375566,0.4,0,7.75
"2555",2.04764604641445,0.6,0,7.75
"2556",2.04761092628365,0.8,0,7.75
"2557",2.04756677553907,1,0,7.75
"2558",2.04751398813748,1.2,0,7.75
"2559",2.04745293227597,1.4,0,7.75
"2560",2.047383952589,1.6,0,7.75
"2561",2.04730737211613,1.8,0,7.75
"2562",2.04722349406854,2,0,7.75
"2563",2.04695673706211,-2,0.1,7.75
"2564",2.04708682472606,-1.8,0.1,7.75
"2565",2.04719449726788,-1.6,0.1,7.75
"2566",2.04730366613066,-1.4,0.1,7.75
"2567",2.04738211937948,-1.2,0.1,7.75
"2568",2.04746918255835,-1,0.1,7.75
"2569",2.04751295480383,-0.8,0.1,7.75
"2570",2.04756357966354,-0.6,0.1,7.75
"2571",2.04758289882382,-0.4,0.1,7.75
"2572",2.04760241501872,-0.2,0.1,7.75
"2573",2.04761159288571,0,0.1,7.75
"2574",2.04760963269948,0.2,0.1,7.75
"2575",2.04758750300376,0.4,0.1,7.75
"2576",2.04756205664817,0.6,0.1,7.75
"2577",2.04753076208344,0.8,0.1,7.75
"2578",2.0474904515382,1,0.1,7.75
"2579",2.0474381159904,1.2,0.1,7.75
"2580",2.04737995346093,1.4,0.1,7.75
"2581",2.04729749187973,1.6,0.1,7.75
"2582",2.04723208547887,1.8,0.1,7.75
"2583",2.04712955581127,2,0.1,7.75
"2584",2.04675305574227,-2,0.2,7.75
"2585",2.04687994790942,-1.8,0.2,7.75
"2586",2.04691839164655,-1.6,0.2,7.75
"2587",2.04706066684188,-1.4,0.2,7.75
"2588",2.04713455608207,-1.2,0.2,7.75
"2589",2.04719595020011,-1,0.2,7.75
"2590",2.04726811756995,-0.8,0.2,7.75
"2591",2.04731616668687,-0.6,0.2,7.75
"2592",2.04732835075806,-0.4,0.2,7.75
"2593",2.04735162236036,-0.2,0.2,7.75
"2594",2.04738316233979,0,0.2,7.75
"2595",2.04736452886911,0.2,0.2,7.75
"2596",2.0473542852811,0.4,0.2,7.75
"2597",2.04730957404404,0.6,0.2,7.75
"2598",2.04727037685499,0.8,0.2,7.75
"2599",2.04726086361012,1,0.2,7.75
"2600",2.04718806734132,1.2,0.2,7.75
"2601",2.04712393830563,1.4,0.2,7.75
"2602",2.04703550781812,1.6,0.2,7.75
"2603",2.04700593838711,1.8,0.2,7.75
"2604",2.04692396855854,2,0.2,7.75
"2605",2.04630811178054,-2,0.3,7.75
"2606",2.04642118993846,-1.8,0.3,7.75
"2607",2.04656159823955,-1.6,0.3,7.75
"2608",2.04664719967049,-1.4,0.3,7.75
"2609",2.04676817135854,-1.2,0.3,7.75
"2610",2.04686524914732,-1,0.3,7.75
"2611",2.04686489784447,-0.8,0.3,7.75
"2612",2.04690998999168,-0.6,0.3,7.75
"2613",2.04696872092755,-0.4,0.3,7.75
"2614",2.04696401703114,-0.2,0.3,7.75
"2615",2.04695186362102,0,0.3,7.75
"2616",2.04698840627519,0.2,0.3,7.75
"2617",2.04694445910497,0.4,0.3,7.75
"2618",2.04690961631584,0.6,0.3,7.75
"2619",2.0468616501739,0.8,0.3,7.75
"2620",2.04676438411518,1,0.3,7.75
"2621",2.04676938657456,1.2,0.3,7.75
"2622",2.04670124160062,1.4,0.3,7.75
"2623",2.04666392070181,1.6,0.3,7.75
"2624",2.04654282762898,1.8,0.3,7.75
"2625",2.04644689202888,2,0.3,7.75
"2626",2.04566160718305,-2,0.4,7.75
"2627",2.0458375423321,-1.8,0.4,7.75
"2628",2.04595696153227,-1.6,0.4,7.75
"2629",2.04609643320828,-1.4,0.4,7.75
"2630",2.0461872062704,-1.2,0.4,7.75
"2631",2.04626474902512,-1,0.4,7.75
"2632",2.04620316528935,-0.8,0.4,7.75
"2633",2.04633229390482,-0.6,0.4,7.75
"2634",2.04632377485094,-0.4,0.4,7.75
"2635",2.04639668685312,-0.2,0.4,7.75
"2636",2.0463763547851,0,0.4,7.75
"2637",2.04640871319953,0.2,0.4,7.75
"2638",2.04633748573166,0.4,0.4,7.75
"2639",2.04637891603908,0.6,0.4,7.75
"2640",2.04631287784397,0.8,0.4,7.75
"2641",2.04625310437999,1,0.4,7.75
"2642",2.04623449305309,1.2,0.4,7.75
"2643",2.04612973335987,1.4,0.4,7.75
"2644",2.04603509521613,1.6,0.4,7.75
"2645",2.04600140479574,1.8,0.4,7.75
"2646",2.04596466714168,2,0.4,7.75
"2647",2.04497105264009,-2,0.5,7.75
"2648",2.04521582747862,-1.8,0.5,7.75
"2649",2.0450175615842,-1.6,0.5,7.75
"2650",2.04533098414621,-1.4,0.5,7.75
"2651",2.04544823612583,-1.2,0.5,7.75
"2652",2.04557227978181,-1,0.5,7.75
"2653",2.04551474990759,-0.8,0.5,7.75
"2654",2.04555128391077,-0.6,0.5,7.75
"2655",2.04555268146905,-0.4,0.5,7.75
"2656",2.04564682224764,-0.2,0.5,7.75
"2657",2.04561056973604,0,0.5,7.75
"2658",2.04558951041201,0.2,0.5,7.75
"2659",2.04558451241379,0.4,0.5,7.75
"2660",2.04563811183165,0.6,0.5,7.75
"2661",2.04552322244161,0.8,0.5,7.75
"2662",2.04551075974214,1,0.5,7.75
"2663",2.04550468038172,1.2,0.5,7.75
"2664",2.04526721613017,1.4,0.5,7.75
"2665",2.04534698588487,1.6,0.5,7.75
"2666",2.04522859557643,1.8,0.5,7.75
"2667",2.04513481382577,2,0.5,7.75
"2668",2.04404778789045,-2,0.6,7.75
"2669",2.04416155345371,-1.8,0.6,7.75
"2670",2.04418848060383,-1.6,0.6,7.75
"2671",2.04423775551736,-1.4,0.6,7.75
"2672",2.04469444003134,-1.2,0.6,7.75
"2673",2.04453363223346,-1,0.6,7.75
"2674",2.04454632700337,-0.8,0.6,7.75
"2675",2.04468613798496,-0.6,0.6,7.75
"2676",2.04461895106958,-0.4,0.6,7.75
"2677",2.04449389551022,-0.2,0.6,7.75
"2678",2.04444032646601,0,0.6,7.75
"2679",2.044703486464,0.2,0.6,7.75
"2680",2.04459115062697,0.4,0.6,7.75
"2681",2.04466751974327,0.6,0.6,7.75
"2682",2.04480670907983,0.8,0.6,7.75
"2683",2.04437650563083,1,0.6,7.75
"2684",2.04442275344069,1.2,0.6,7.75
"2685",2.04453665416576,1.4,0.6,7.75
"2686",2.04456002116625,1.6,0.6,7.75
"2687",2.04429509421133,1.8,0.6,7.75
"2688",2.04428219049127,2,0.6,7.75
"2689",2.04301995668467,-2,0.7,7.75
"2690",2.04325803185087,-1.8,0.7,7.75
"2691",2.04332634143188,-1.6,0.7,7.75
"2692",2.04345029602876,-1.4,0.7,7.75
"2693",2.04337223944211,-1.2,0.7,7.75
"2694",2.04367748090997,-1,0.7,7.75
"2695",2.04374273454756,-0.8,0.7,7.75
"2696",2.04367455263021,-0.6,0.7,7.75
"2697",2.04361924467268,-0.4,0.7,7.75
"2698",2.04375199737959,-0.2,0.7,7.75
"2699",2.04355589575984,0,0.7,7.75
"2700",2.04364333685286,0.2,0.7,7.75
"2701",2.04371855771969,0.4,0.7,7.75
"2702",2.04342492208361,0.6,0.7,7.75
"2703",2.04366148361609,0.8,0.7,7.75
"2704",2.04351889538387,1,0.7,7.75
"2705",2.04345469470943,1.2,0.7,7.75
"2706",2.04350432757144,1.4,0.7,7.75
"2707",2.04335717844404,1.6,0.7,7.75
"2708",2.0434684317691,1.8,0.7,7.75
"2709",2.0433539039301,2,0.7,7.75
"2710",2.04129418880391,-2,0.8,7.75
"2711",2.04170955156757,-1.8,0.8,7.75
"2712",2.04200397713503,-1.6,0.8,7.75
"2713",2.04214896047126,-1.4,0.8,7.75
"2714",2.04177875326541,-1.2,0.8,7.75
"2715",2.04218419516998,-1,0.8,7.75
"2716",2.04218858479867,-0.8,0.8,7.75
"2717",2.04222339942883,-0.6,0.8,7.75
"2718",2.0419719765371,-0.4,0.8,7.75
"2719",2.04243343924447,-0.2,0.8,7.75
"2720",2.04232811689458,0,0.8,7.75
"2721",2.042161724891,0.2,0.8,7.75
"2722",2.04245076129612,0.4,0.8,7.75
"2723",2.04249221336293,0.6,0.8,7.75
"2724",2.04240783635381,0.8,0.8,7.75
"2725",2.0422364683177,1,0.8,7.75
"2726",2.04200079689973,1.2,0.8,7.75
"2727",2.04161505961786,1.4,0.8,7.75
"2728",2.04187517672362,1.6,0.8,7.75
"2729",2.04176800424079,1.8,0.8,7.75
"2730",2.04227074787548,2,0.8,7.75
"2731",2.04057370996289,-2,0.9,7.75
"2732",2.04039648609467,-1.8,0.9,7.75
"2733",2.04060205896435,-1.6,0.9,7.75
"2734",2.04078926837687,-1.4,0.9,7.75
"2735",2.04111760867259,-1.2,0.9,7.75
"2736",2.04092639393377,-1,0.9,7.75
"2737",2.04079238751329,-0.8,0.9,7.75
"2738",2.04080352062229,-0.6,0.9,7.75
"2739",2.04095274455429,-0.4,0.9,7.75
"2740",2.04107404065524,-0.2,0.9,7.75
"2741",2.04142730549815,0,0.9,7.75
"2742",2.04099686739855,0.2,0.9,7.75
"2743",2.04104846422231,0.4,0.9,7.75
"2744",2.04084123341793,0.6,0.9,7.75
"2745",2.04105478377369,0.8,0.9,7.75
"2746",2.04082986992203,1,0.9,7.75
"2747",2.04052129968673,1.2,0.9,7.75
"2748",2.04061165446596,1.4,0.9,7.75
"2749",2.04075740747311,1.6,0.9,7.75
"2750",2.04082269386354,1.8,0.9,7.75
"2751",2.04054934037171,2,0.9,7.75
"2752",2.03833278094101,-2,1,7.75
"2753",2.03819121105806,-1.8,1,7.75
"2754",2.03902547490978,-1.6,1,7.75
"2755",2.03909270810922,-1.4,1,7.75
"2756",2.03934528748459,-1.2,1,7.75
"2757",2.03928598829908,-1,1,7.75
"2758",2.03929739533343,-0.8,1,7.75
"2759",2.03985220382971,-0.6,1,7.75
"2760",2.03945945925138,-0.4,1,7.75
"2761",2.03959790845979,-0.2,1,7.75
"2762",2.03980403322416,0,1,7.75
"2763",2.03955473150283,0.2,1,7.75
"2764",2.04005039062532,0.4,1,7.75
"2765",2.03913264366852,0.6,1,7.75
"2766",2.03949925910934,0.8,1,7.75
"2767",2.039331352744,1,1,7.75
"2768",2.03951209478298,1.2,1,7.75
"2769",2.03932159604611,1.4,1,7.75
"2770",2.03926030032702,1.6,1,7.75
"2771",2.03924207483943,1.8,1,7.75
"2772",2.03904473869889,2,1,7.75
"2773",2.07882788679142,-2,0,8
"2774",2.07895439137268,-1.8,0,8
"2775",2.07906410958487,-1.6,0,8
"2776",2.07915804320635,-1.4,0,8
"2777",2.07923710604471,-1.2,0,8
"2778",2.07930213394327,-1,0,8
"2779",2.07935389340408,-0.8,0,8
"2780",2.07939308905073,-0.6,0,8
"2781",2.07942037011343,-0.4,0,8
"2782",2.07943633608621,-0.2,0,8
"2783",2.07944154167984,0,0,8
"2784",2.0794365011731,0.2,0,8
"2785",2.07942169224821,0.4,0,8
"2786",2.07939755938182,0.6,0,8
"2787",2.07936451685226,0.8,0,8
"2788",2.07932295141378,1,0,8
"2789",2.07927322468123,1.2,0,8
"2790",2.07921567526186,1.4,0,8
"2791",2.07915062066595,1.6,0,8
"2792",2.079078359023,1.8,0,8
"2793",2.07899917062701,2,0,8
"2794",2.07874363921613,-2,0.1,8
"2795",2.07885549092607,-1.8,0.1,8
"2796",2.07896902028683,-1.6,0.1,8
"2797",2.07908044661675,-1.4,0.1,8
"2798",2.07916954461417,-1.2,0.1,8
"2799",2.07922174315059,-1,0.1,8
"2800",2.07927274408598,-0.8,0.1,8
"2801",2.07931721726968,-0.6,0.1,8
"2802",2.07934069171535,-0.4,0.1,8
"2803",2.07936401463557,-0.2,0.1,8
"2804",2.07936407992659,0,0.1,8
"2805",2.07935851567861,0.2,0.1,8
"2806",2.07934409867586,0.4,0.1,8
"2807",2.07931697236219,0.6,0.1,8
"2808",2.07928665031088,0.8,0.1,8
"2809",2.07923887264182,1,0.1,8
"2810",2.07919981840628,1.2,0.1,8
"2811",2.07914283298241,1.4,0.1,8
"2812",2.07908114148571,1.6,0.1,8
"2813",2.07900024193088,1.8,0.1,8
"2814",2.07891582275103,2,0.1,8
"2815",2.07848377996354,-2,0.2,8
"2816",2.07867840507504,-1.8,0.2,8
"2817",2.07871801049613,-1.6,0.2,8
"2818",2.0788771653336,-1.4,0.2,8
"2819",2.0789230359267,-1.2,0.2,8
"2820",2.07899138000761,-1,0.2,8
"2821",2.07906224825263,-0.8,0.2,8
"2822",2.07909274537873,-0.6,0.2,8
"2823",2.0790937504405,-0.4,0.2,8
"2824",2.07912096026621,-0.2,0.2,8
"2825",2.0791303377224,0,0.2,8
"2826",2.07912131166462,0.2,0.2,8
"2827",2.07913268572896,0.4,0.2,8
"2828",2.07909668664078,0.6,0.2,8
"2829",2.07905939598282,0.8,0.2,8
"2830",2.07899120974627,1,0.2,8
"2831",2.0789740505202,1.2,0.2,8
"2832",2.07891605307521,1.4,0.2,8
"2833",2.07884106827581,1.6,0.2,8
"2834",2.07875240313742,1.8,0.2,8
"2835",2.07869014375876,2,0.2,8
"2836",2.07812212773984,-2,0.3,8
"2837",2.07827929199853,-1.8,0.3,8
"2838",2.07840133892381,-1.6,0.3,8
"2839",2.0784369442949,-1.4,0.3,8
"2840",2.0785427066403,-1.2,0.3,8
"2841",2.0785627093928,-1,0.3,8
"2842",2.07864568012327,-0.8,0.3,8
"2843",2.07871649610318,-0.6,0.3,8
"2844",2.07867902765405,-0.4,0.3,8
"2845",2.07872864457653,-0.2,0.3,8
"2846",2.07874926309291,0,0.3,8
"2847",2.07876909941339,0.2,0.3,8
"2848",2.07870822960858,0.4,0.3,8
"2849",2.07870568067243,0.6,0.3,8
"2850",2.07865698593375,0.8,0.3,8
"2851",2.07861986029202,1,0.3,8
"2852",2.07860801996627,1.2,0.3,8
"2853",2.07852060093254,1.4,0.3,8
"2854",2.07845253974018,1.6,0.3,8
"2855",2.07840648566516,1.8,0.3,8
"2856",2.078373477176,2,0.3,8
"2857",2.07773508460846,-2,0.4,8
"2858",2.07777200667359,-1.8,0.4,8
"2859",2.07780409582791,-1.6,0.4,8
"2860",2.0779810250534,-1.4,0.4,8
"2861",2.07798703352744,-1.2,0.4,8
"2862",2.07810392114061,-1,0.4,8
"2863",2.07813047020427,-0.8,0.4,8
"2864",2.07818329892207,-0.6,0.4,8
"2865",2.07816126759743,-0.4,0.4,8
"2866",2.0781885129865,-0.2,0.4,8
"2867",2.07825748562451,0,0.4,8
"2868",2.07824324277169,0.2,0.4,8
"2869",2.07815517650746,0.4,0.4,8
"2870",2.07823772768997,0.6,0.4,8
"2871",2.078206482873,0.8,0.4,8
"2872",2.07804010685072,1,0.4,8
"2873",2.07808563359996,1.2,0.4,8
"2874",2.07796105520199,1.4,0.4,8
"2875",2.07783185272702,1.6,0.4,8
"2876",2.07786470850616,1.8,0.4,8
"2877",2.07773977823495,2,0.4,8
"2878",2.07693671871452,-2,0.5,8
"2879",2.07706116532377,-1.8,0.5,8
"2880",2.07724296659652,-1.6,0.5,8
"2881",2.07721811004189,-1.4,0.5,8
"2882",2.0773783650694,-1.2,0.5,8
"2883",2.0774238607984,-1,0.5,8
"2884",2.07746479545386,-0.8,0.5,8
"2885",2.07748775623566,-0.6,0.5,8
"2886",2.07764244849552,-0.4,0.5,8
"2887",2.07748722037739,-0.2,0.5,8
"2888",2.07756885874943,0,0.5,8
"2889",2.07752273981892,0.2,0.5,8
"2890",2.07745432361486,0.4,0.5,8
"2891",2.0774258154357,0.6,0.5,8
"2892",2.07748890760453,0.8,0.5,8
"2893",2.0774397044153,1,0.5,8
"2894",2.07743490242501,1.2,0.5,8
"2895",2.07718720530612,1.4,0.5,8
"2896",2.07729272973153,1.6,0.5,8
"2897",2.07708600021906,1.8,0.5,8
"2898",2.07697631564299,2,0.5,8
"2899",2.07592675351299,-2,0.6,8
"2900",2.0762500225002,-1.8,0.6,8
"2901",2.07635966655255,-1.6,0.6,8
"2902",2.07651425417026,-1.4,0.6,8
"2903",2.07648483767317,-1.2,0.6,8
"2904",2.07665954317583,-1,0.6,8
"2905",2.07648345789062,-0.8,0.6,8
"2906",2.07676143591906,-0.6,0.6,8
"2907",2.07672695010686,-0.4,0.6,8
"2908",2.07667448210379,-0.2,0.6,8
"2909",2.07660121756218,0,0.6,8
"2910",2.07678610620835,0.2,0.6,8
"2911",2.07661306385976,0.4,0.6,8
"2912",2.07637613228898,0.6,0.6,8
"2913",2.07656513139397,0.8,0.6,8
"2914",2.07644014107943,1,0.6,8
"2915",2.07656665886343,1.2,0.6,8
"2916",2.07637283201601,1.4,0.6,8
"2917",2.07624567361194,1.6,0.6,8
"2918",2.0763169737572,1.8,0.6,8
"2919",2.07630595802337,2,0.6,8
"2920",2.0749775975577,-2,0.7,8
"2921",2.0751886231041,-1.8,0.7,8
"2922",2.07539116143612,-1.6,0.7,8
"2923",2.07578473495095,-1.4,0.7,8
"2924",2.07530394814632,-1.2,0.7,8
"2925",2.07514467767164,-1,0.7,8
"2926",2.07565656988755,-0.8,0.7,8
"2927",2.0755769647485,-0.6,0.7,8
"2928",2.07538661346757,-0.4,0.7,8
"2929",2.07552639186288,-0.2,0.7,8
"2930",2.07547125822992,0,0.7,8
"2931",2.07546778820628,0.2,0.7,8
"2932",2.07564201419824,0.4,0.7,8
"2933",2.07578057088293,0.6,0.7,8
"2934",2.07552169496028,0.8,0.7,8
"2935",2.07544610406391,1,0.7,8
"2936",2.07537912396391,1.2,0.7,8
"2937",2.07538636978946,1.4,0.7,8
"2938",2.07560683412321,1.6,0.7,8
"2939",2.07525006836578,1.8,0.7,8
"2940",2.07534690282742,2,0.7,8
"2941",2.07367418561069,-2,0.8,8
"2942",2.0739768493731,-1.8,0.8,8
"2943",2.07393615698992,-1.6,0.8,8
"2944",2.07418292016553,-1.4,0.8,8
"2945",2.0742062604231,-1.2,0.8,8
"2946",2.07413482569732,-1,0.8,8
"2947",2.07431313092091,-0.8,0.8,8
"2948",2.07426116935099,-0.6,0.8,8
"2949",2.0744647142381,-0.4,0.8,8
"2950",2.07435087851833,-0.2,0.8,8
"2951",2.07456386683171,0,0.8,8
"2952",2.07453507054307,0.2,0.8,8
"2953",2.07429628289347,0.4,0.8,8
"2954",2.07452068737104,0.6,0.8,8
"2955",2.07436642747012,0.8,0.8,8
"2956",2.0742754769426,1,0.8,8
"2957",2.07436967370352,1.2,0.8,8
"2958",2.07425676217002,1.4,0.8,8
"2959",2.07412362895671,1.6,0.8,8
"2960",2.07419749705451,1.8,0.8,8
"2961",2.07422688430454,2,0.8,8
"2962",2.07282127973111,-2,0.9,8
"2963",2.07276030810427,-1.8,0.9,8
"2964",2.07229529299039,-1.6,0.9,8
"2965",2.07241731855624,-1.4,0.9,8
"2966",2.07278866374004,-1.2,0.9,8
"2967",2.07304163089326,-1,0.9,8
"2968",2.07324620457029,-0.8,0.9,8
"2969",2.0728061254048,-0.6,0.9,8
"2970",2.07330495091425,-0.4,0.9,8
"2971",2.07322500463156,-0.2,0.9,8
"2972",2.07279559590155,0,0.9,8
"2973",2.07297718659949,0.2,0.9,8
"2974",2.07311083583916,0.4,0.9,8
"2975",2.0731159471255,0.6,0.9,8
"2976",2.07295474736679,0.8,0.9,8
"2977",2.07275265374874,1,0.9,8
"2978",2.07289728350833,1.2,0.9,8
"2979",2.07290478106757,1.4,0.9,8
"2980",2.07269277409386,1.6,0.9,8
"2981",2.0729865254146,1.8,0.9,8
"2982",2.07284134600278,2,0.9,8
"2983",2.0713723782512,-2,1,8
"2984",2.07154846576002,-1.8,1,8
"2985",2.07141423097363,-1.6,1,8
"2986",2.07114323106612,-1.4,1,8
"2987",2.07128553513053,-1.2,1,8
"2988",2.07158874406367,-1,1,8
"2989",2.07150779338795,-0.8,1,8
"2990",2.07167441286037,-0.6,1,8
"2991",2.07172171856572,-0.4,1,8
"2992",2.07146300721994,-0.2,1,8
"2993",2.07152509449633,0,1,8
"2994",2.07160553216233,0.2,1,8
"2995",2.07152071960172,0.4,1,8
"2996",2.07142746416416,0.6,1,8
"2997",2.07171875605956,0.8,1,8
"2998",2.07160070660183,1,1,8
"2999",2.07156811373368,1.2,1,8
"3000",2.07150527116099,1.4,1,8
"3001",2.07137949481818,1.6,1,8
"3002",2.0712326569165,1.8,1,8
"3003",2.07179415722074,2,1,8
"3004",2.10963971656372,-2,0,8.25
"3005",2.10975759409662,-1.8,0,8.25
"3006",2.10985995335459,-1.6,0,8.25
"3007",2.10994768608856,-1.4,0,8.25
"3008",2.11002160855015,-1.2,0,8.25
"3009",2.1100824697799,-1,0,8.25
"3010",2.11013095878838,-0.8,0,8.25
"3011",2.11016771080321,-0.6,0,8.25
"3012",2.11019331272394,-0.4,0,8.25
"3013",2.11020830790246,-0.2,0,8.25
"3014",2.11021320034659,0,0,8.25
"3015",2.11020845842838,0.2,0,8.25
"3016",2.1101945181655,0.4,0,8.25
"3017",2.11017178613352,0.6,0,8.25
"3018",2.11014064205758,0.8,0,8.25
"3019",2.11010144112514,1,0,8.25
"3020",2.11005451605492,1.2,0,8.25
"3021",2.1100001789522,1.4,0,8.25
"3022",2.10993872297663,1.6,0,8.25
"3023",2.10987042384457,1.8,0,8.25
"3024",2.10979554118548,2,0,8.25
"3025",2.10954362314156,-2,0.1,8.25
"3026",2.10967959584573,-1.8,0.1,8.25
"3027",2.10979412481314,-1.6,0.1,8.25
"3028",2.10988974479443,-1.4,0.1,8.25
"3029",2.10993934232024,-1.2,0.1,8.25
"3030",2.11001917967822,-1,0.1,8.25
"3031",2.11006082751917,-0.8,0.1,8.25
"3032",2.11009151435175,-0.6,0.1,8.25
"3033",2.11011673154431,-0.4,0.1,8.25
"3034",2.11013109057671,-0.2,0.1,8.25
"3035",2.11013962378745,0,0.1,8.25
"3036",2.11013193821097,0.2,0.1,8.25
"3037",2.11012428088832,0.4,0.1,8.25
"3038",2.11010253524429,0.6,0.1,8.25
"3039",2.11006061663737,0.8,0.1,8.25
"3040",2.11003439045589,1,0.1,8.25
"3041",2.10998703441005,1.2,0.1,8.25
"3042",2.10992755525173,1.4,0.1,8.25
"3043",2.10986657648768,1.6,0.1,8.25
"3044",2.1098046715348,1.8,0.1,8.25
"3045",2.10971642111739,2,0.1,8.25
"3046",2.10933032075236,-2,0.2,8.25
"3047",2.10947206266451,-1.8,0.2,8.25
"3048",2.10956258078728,-1.6,0.2,8.25
"3049",2.10965910940404,-1.4,0.2,8.25
"3050",2.10973879872155,-1.2,0.2,8.25
"3051",2.10979886954728,-1,0.2,8.25
"3052",2.10981939104212,-0.8,0.2,8.25
"3053",2.1098899524368,-0.6,0.2,8.25
"3054",2.10989968122551,-0.4,0.2,8.25
"3055",2.10994936879965,-0.2,0.2,8.25
"3056",2.10991546010859,0,0.2,8.25
"3057",2.10991990650564,0.2,0.2,8.25
"3058",2.10990883589041,0.4,0.2,8.25
"3059",2.10988100278294,0.6,0.2,8.25
"3060",2.1098369992692,0.8,0.2,8.25
"3061",2.10980830460796,1,0.2,8.25
"3062",2.10976458433335,1.2,0.2,8.25
"3063",2.10969742474501,1.4,0.2,8.25
"3064",2.10966654403835,1.6,0.2,8.25
"3065",2.10956966428831,1.8,0.2,8.25
"3066",2.10953618211389,2,0.2,8.25
"3067",2.1089694389478,-2,0.3,8.25
"3068",2.10914816138915,-1.8,0.3,8.25
"3069",2.10919229707067,-1.6,0.3,8.25
"3070",2.10932686701631,-1.4,0.3,8.25
"3071",2.10937046296513,-1.2,0.3,8.25
"3072",2.10943305409079,-1,0.3,8.25
"3073",2.1094907483678,-0.8,0.3,8.25
"3074",2.10954144304217,-0.6,0.3,8.25
"3075",2.10955258622737,-0.4,0.3,8.25
"3076",2.10957701882274,-0.2,0.3,8.25
