"","ld","Var1","Var2","Var3"
"2557",122.854006532344,1,0,7.75
"2558",122.850839288249,1.2,0,7.75
"2559",122.847175936559,1.4,0,7.75
"2560",122.84303715534,1.6,0,7.75
"2561",122.838442326968,1.8,0,7.75
"2562",122.833409644112,2,0,7.75
"2563",122.818007298485,-2,0.1,7.75
"2564",122.8251993884,-1.8,0.1,7.75
"2565",122.833524053882,-1.6,0.1,7.75
"2566",122.839154819903,-1.4,0.1,7.75
"2567",122.843093971976,-1.2,0.1,7.75
"2568",122.848046179168,-1,0.1,7.75
"2569",122.851026362264,-0.8,0.1,7.75
"2570",122.853513971848,-0.6,0.1,7.75
"2571",122.85510674065,-0.4,0.1,7.75
"2572",122.85629207379,-0.2,0.1,7.75
"2573",122.856602503813,0,0.1,7.75
"2574",122.856309585972,0.2,0.1,7.75
"2575",122.855579621424,0.4,0.1,7.75
"2576",122.853639256464,0.6,0.1,7.75
"2577",122.851336054614,0.8,0.1,7.75
"2578",122.848528050999,1,0.1,7.75
"2579",122.846169527455,1.2,0.1,7.75
"2580",122.841220250304,1.4,0.1,7.75
"2581",122.837803698968,1.6,0.1,7.75
"2582",122.832829783938,1.8,0.1,7.75
"2583",122.82821316842,2,0.1,7.75
"2584",122.804645032099,-2,0.2,7.75
"2585",122.808933339724,-1.8,0.2,7.75
"2586",122.817234102269,-1.6,0.2,7.75
"2587",122.824554069967,-1.4,0.2,7.75
"2588",122.828244399535,-1.2,0.2,7.75
"2589",122.832630690884,-1,0.2,7.75
"2590",122.837054794897,-0.8,0.2,7.75
"2591",122.83823632999,-0.6,0.2,7.75
"2592",122.8407817651,-0.4,0.2,7.75
"2593",122.841575219796,-0.2,0.2,7.75
"2594",122.841282271951,0,0.2,7.75
"2595",122.840758792719,0.2,0.2,7.75
"2596",122.841814684834,0.4,0.2,7.75
"2597",122.83919761118,0.6,0.2,7.75
"2598",122.837014861573,0.8,0.2,7.75
"2599",122.834383498297,1,0.2,7.75
"2600",122.831434178714,1.2,0.2,7.75
"2601",122.826429577066,1.4,0.2,7.75
"2602",122.822570380405,1.6,0.2,7.75
"2603",122.816631640692,1.8,0.2,7.75
"2604",122.815255929308,2,0.2,7.75
"2605",122.776533690873,-2,0.3,7.75
"2606",122.781829801861,-1.8,0.3,7.75
"2607",122.792179383073,-1.6,0.3,7.75
"2608",122.800539040121,-1.4,0.3,7.75
"2609",122.803821415433,-1.2,0.3,7.75
"2610",122.806752007139,-1,0.3,7.75
"2611",122.809313128369,-0.8,0.3,7.75
"2612",122.814962748698,-0.6,0.3,7.75
"2613",122.818377251747,-0.4,0.3,7.75
"2614",122.817033294722,-0.2,0.3,7.75
"2615",122.818463500804,0,0.3,7.75
"2616",122.818859096639,0.2,0.3,7.75
"2617",122.814249089106,0.4,0.3,7.75
"2618",122.817050070903,0.6,0.3,7.75
"2619",122.811275570182,0.8,0.3,7.75
"2620",122.805043223566,1,0.3,7.75
"2621",122.806076092724,1.2,0.3,7.75
"2622",122.804036514033,1.4,0.3,7.75
"2623",122.801185415007,1.6,0.3,7.75
"2624",122.795610814199,1.8,0.3,7.75
"2625",122.793320315922,2,0.3,7.75
"2626",122.739057572321,-2,0.4,7.75
"2627",122.748354510847,-1.8,0.4,7.75
"2628",122.758296679756,-1.6,0.4,7.75
"2629",122.764057700982,-1.4,0.4,7.75
"2630",122.769400262003,-1.2,0.4,7.75
"2631",122.776032506692,-1,0.4,7.75
"2632",122.775183894412,-0.8,0.4,7.75
"2633",122.774910252873,-0.6,0.4,7.75
"2634",122.780839715049,-0.4,0.4,7.75
"2635",122.786122359334,-0.2,0.4,7.75
"2636",122.783042384279,0,0.4,7.75
"2637",122.782930251485,0.2,0.4,7.75
"2638",122.782411887881,0.4,0.4,7.75
"2639",122.776305429249,0.6,0.4,7.75
"2640",122.779544934993,0.8,0.4,7.75
"2641",122.779337206745,1,0.4,7.75
"2642",122.768605942105,1.2,0.4,7.75
"2643",122.770361339381,1.4,0.4,7.75
"2644",122.762850732809,1.6,0.4,7.75
"2645",122.758143268658,1.8,0.4,7.75
"2646",122.756403130675,2,0.4,7.75
"2647",122.703534436833,-2,0.5,7.75
"2648",122.7029314871,-1.8,0.5,7.75
"2649",122.709184775764,-1.6,0.5,7.75
"2650",122.729038277421,-1.4,0.5,7.75
"2651",122.731180846119,-1.2,0.5,7.75
"2652",122.72969426933,-1,0.5,7.75
"2653",122.733653105815,-0.8,0.5,7.75
"2654",122.729463882928,-0.6,0.5,7.75
"2655",122.728318992221,-0.4,0.5,7.75
"2656",122.736060607651,-0.2,0.5,7.75
"2657",122.739074337582,0,0.5,7.75
"2658",122.739613691478,0.2,0.5,7.75
"2659",122.738365358198,0.4,0.5,7.75
"2660",122.735281390741,0.6,0.5,7.75
"2661",122.734473794925,0.8,0.5,7.75
"2662",122.732523784987,1,0.5,7.75
"2663",122.717414221866,1.2,0.5,7.75
"2664",122.721798827523,1.4,0.5,7.75
"2665",122.7181781604,1.6,0.5,7.75
"2666",122.713070186563,1.8,0.5,7.75
"2667",122.711945048071,2,0.5,7.75
"2668",122.64366556569,-2,0.6,7.75
"2669",122.647605074607,-1.8,0.6,7.75
"2670",122.662856157075,-1.6,0.6,7.75
"2671",122.664529733153,-1.4,0.6,7.75
"2672",122.665546558986,-1.2,0.6,7.75
"2673",122.672526043428,-1,0.6,7.75
"2674",122.675093619154,-0.8,0.6,7.75
"2675",122.679913345625,-0.6,0.6,7.75
"2676",122.664206134905,-0.4,0.6,7.75
"2677",122.685181104538,-0.2,0.6,7.75
"2678",122.685385761431,0,0.6,7.75
"2679",122.693779973724,0.2,0.6,7.75
"2680",122.678664815519,0.4,0.6,7.75
"2681",122.688545212568,0.6,0.6,7.75
"2682",122.678456165207,0.8,0.6,7.75
"2683",122.672240911356,1,0.6,7.75
"2684",122.664505864002,1.2,0.6,7.75
"2685",122.670370528151,1.4,0.6,7.75
"2686",122.672897272126,1.6,0.6,7.75
"2687",122.67144385975,1.8,0.6,7.75
"2688",122.66355541241,2,0.6,7.75
"2689",122.582414330103,-2,0.7,7.75
"2690",122.576139258084,-1.8,0.7,7.75
"2691",122.588679084438,-1.6,0.7,7.75
"2692",122.59673616599,-1.4,0.7,7.75
"2693",122.61159092523,-1.2,0.7,7.75
"2694",122.615033224997,-1,0.7,7.75
"2695",122.613145387088,-0.8,0.7,7.75
"2696",122.623987632845,-0.6,0.7,7.75
"2697",122.627238319446,-0.4,0.7,7.75
"2698",122.636250952198,-0.2,0.7,7.75
"2699",122.60773626781,0,0.7,7.75
"2700",122.602274569903,0.2,0.7,7.75
"2701",122.624219683593,0.4,0.7,7.75
"2702",122.610152855953,0.6,0.7,7.75
"2703",122.616914385147,0.8,0.7,7.75
"2704",122.614300176145,1,0.7,7.75
"2705",122.590775547332,1.2,0.7,7.75
"2706",122.595258433706,1.4,0.7,7.75
"2707",122.591462247961,1.6,0.7,7.75
"2708",122.590124030214,1.8,0.7,7.75
"2709",122.591200438397,2,0.7,7.75
"2710",122.515964702722,-2,0.8,7.75
"2711",122.502970682635,-1.8,0.8,7.75
"2712",122.513239232988,-1.6,0.8,7.75
"2713",122.530793557791,-1.4,0.8,7.75
"2714",122.529584365821,-1.2,0.8,7.75
"2715",122.560526170515,-1,0.8,7.75
"2716",122.524516665743,-0.8,0.8,7.75
"2717",122.531213306831,-0.6,0.8,7.75
"2718",122.532723803652,-0.4,0.8,7.75
"2719",122.551607539235,-0.2,0.8,7.75
"2720",122.546156360367,0,0.8,7.75
"2721",122.520166886546,0.2,0.8,7.75
"2722",122.525234147597,0.4,0.8,7.75
"2723",122.552168918456,0.6,0.8,7.75
"2724",122.556457557471,0.8,0.8,7.75
"2725",122.524871776119,1,0.8,7.75
"2726",122.55203228707,1.2,0.8,7.75
"2727",122.52577458027,1.4,0.8,7.75
"2728",122.528284438677,1.6,0.8,7.75
"2729",122.526228871535,1.8,0.8,7.75
"2730",122.512213851608,2,0.8,7.75
"2731",122.419718620937,-2,0.9,7.75
"2732",122.409173395772,-1.8,0.9,7.75
"2733",122.429920589303,-1.6,0.9,7.75
"2734",122.443341013008,-1.4,0.9,7.75
"2735",122.441083816951,-1.2,0.9,7.75
"2736",122.443151884706,-1,0.9,7.75
"2737",122.425565797301,-0.8,0.9,7.75
"2738",122.457411618315,-0.6,0.9,7.75
"2739",122.446761329935,-0.4,0.9,7.75
"2740",122.454927138007,-0.2,0.9,7.75
"2741",122.457192245148,0,0.9,7.75
"2742",122.469609863332,0.2,0.9,7.75
"2743",122.463049449979,0.4,0.9,7.75
"2744",122.458565135271,0.6,0.9,7.75
"2745",122.436093588092,0.8,0.9,7.75
"2746",122.459278660959,1,0.9,7.75
"2747",122.461037829047,1.2,0.9,7.75
"2748",122.454747442091,1.4,0.9,7.75
"2749",122.459118627345,1.6,0.9,7.75
"2750",122.445573999547,1.8,0.9,7.75
"2751",122.459841493826,2,0.9,7.75
"2752",122.287656948352,-2,1,7.75
"2753",122.315099493951,-1.8,1,7.75
"2754",122.329096025274,-1.6,1,7.75
"2755",122.377332990681,-1.4,1,7.75
"2756",122.342291430838,-1.2,1,7.75
"2757",122.367896761313,-1,1,7.75
"2758",122.350253106103,-0.8,1,7.75
"2759",122.366073894134,-0.6,1,7.75
"2760",122.372037446717,-0.4,1,7.75
"2761",122.347370305682,-0.2,1,7.75
"2762",122.337555008663,0,1,7.75
"2763",122.356885714564,0.2,1,7.75
"2764",122.337761847409,0.4,1,7.75
"2765",122.375821214742,0.6,1,7.75
"2766",122.334800720525,0.8,1,7.75
"2767",122.366973233067,1,1,7.75
"2768",122.358757044515,1.2,1,7.75
"2769",122.33194400193,1.4,1,7.75
"2770",122.370623581284,1.6,1,7.75
"2771",122.309701315229,1.8,1,7.75
"2772",122.341066504415,2,1,7.75
"2773",124.729673207485,-2,0,8
"2774",124.737263482361,-1.8,0,8
"2775",124.743846575092,-1.6,0,8
"2776",124.749482592381,-1.4,0,8
"2777",124.754226362682,-1.2,0,8
"2778",124.758128036596,-1,0,8
"2779",124.761233604245,-0.8,0,8
"2780",124.763585343044,-0.6,0,8
"2781",124.765222206806,-0.4,0,8
"2782",124.766180165173,-0.2,0,8
"2783",124.76649250079,0,0,8
"2784",124.766190070386,0.2,0,8
"2785",124.765301534892,0.4,0,8
"2786",124.763853562909,0.6,0,8
"2787",124.761871011135,0.8,0,8
"2788",124.759377084827,1,0,8
"2789",124.756393480874,1.2,0,8
"2790",124.752940515712,1.4,0,8
"2791",124.749037239957,1.6,0,8
"2792",124.74470154138,1.8,0,8
"2793",124.739950237621,2,0,8
"2794",124.723715746446,-2,0.1,8
"2795",124.732136618985,-1.8,0.1,8
"2796",124.739665132003,-1.6,0.1,8
"2797",124.745023978199,-1.4,0.1,8
"2798",124.749477591136,-1.2,0.1,8
"2799",124.753425765348,-1,0.1,8
"2800",124.756484176794,-0.8,0.1,8
"2801",124.759086388572,-0.6,0.1,8
"2802",124.760784379711,-0.4,0.1,8
"2803",124.761508952458,-0.2,0.1,8
"2804",124.761927418654,0,0.1,8
"2805",124.761523660699,0.2,0.1,8
"2806",124.760476681825,0.4,0.1,8
"2807",124.759168279814,0.6,0.1,8
"2808",124.756890622667,0.8,0.1,8
"2809",124.755013891839,1,0.1,8
"2810",124.7516879991,1.2,0.1,8
"2811",124.748356900511,1.4,0.1,8
"2812",124.745038226792,1.6,0.1,8
"2813",124.740521725129,1.8,0.1,8
"2814",124.736319975101,2,0.1,8
"2815",124.71266388775,-2,0.2,8
"2816",124.719677003967,-1.8,0.2,8
"2817",124.724843106906,-1.6,0.2,8
"2818",124.732705438678,-1.4,0.2,8
"2819",124.736100875201,-1.2,0.2,8
"2820",124.73897908325,-1,0.2,8
"2821",124.743126853513,-0.8,0.2,8
"2822",124.745331450735,-0.6,0.2,8
"2823",124.745856847438,-0.4,0.2,8
"2824",124.74727349976,-0.2,0.2,8
"2825",124.748306855365,0,0.2,8
"2826",124.747524401389,0.2,0.2,8
"2827",124.746893620975,0.4,0.2,8
"2828",124.743160188566,0.6,0.2,8
"2829",124.743409169156,0.8,0.2,8
"2830",124.740620078426,1,0.2,8
"2831",124.739048621102,1.2,0.2,8
"2832",124.73366287604,1.4,0.2,8
"2833",124.730260459098,1.6,0.2,8
"2834",124.726380925825,1.8,0.2,8
"2835",124.721500050964,2,0.2,8
"2836",124.688555121085,-2,0.3,8
"2837",124.696495097632,-1.8,0.3,8
"2838",124.700448640268,-1.6,0.3,8
"2839",124.710431924165,-1.4,0.3,8
"2840",124.714366693236,-1.2,0.3,8
"2841",124.719126463761,-1,0.3,8
"2842",124.71809810443,-0.8,0.3,8
"2843",124.722128949039,-0.6,0.3,8
"2844",124.722797150706,-0.4,0.3,8
"2845",124.723941270983,-0.2,0.3,8
"2846",124.725393195016,0,0.3,8
"2847",124.723776195132,0.2,0.3,8
"2848",124.726528053136,0.4,0.3,8
"2849",124.722051070452,0.6,0.3,8
"2850",124.720947202756,0.8,0.3,8
"2851",124.717360381275,1,0.3,8
"2852",124.715146621291,1.2,0.3,8
"2853",124.713716051789,1.4,0.3,8
"2854",124.706077054525,1.6,0.3,8
"2855",124.704609100211,1.8,0.3,8
"2856",124.700327989739,2,0.3,8
"2857",124.650800683081,-2,0.4,8
"2858",124.660201483997,-1.8,0.4,8
"2859",124.664811894154,-1.6,0.4,8
"2860",124.672951337355,-1.4,0.4,8
"2861",124.68329122811,-1.2,0.4,8
"2862",124.67847012225,-1,0.4,8
"2863",124.686686215444,-0.8,0.4,8
"2864",124.690363942114,-0.6,0.4,8
"2865",124.692509540998,-0.4,0.4,8
"2866",124.692447761918,-0.2,0.4,8
"2867",124.692223403685,0,0.4,8
"2868",124.693853268356,0.2,0.4,8
"2869",124.688439514766,0.4,0.4,8
"2870",124.68659905676,0.6,0.4,8
"2871",124.692277593499,0.8,0.4,8
"2872",124.688839159806,1,0.4,8
"2873",124.685812720619,1.2,0.4,8
"2874",124.681137075612,1.4,0.4,8
"2875",124.674223506001,1.6,0.4,8
"2876",124.669458470428,1.8,0.4,8
"2877",124.66875986978,2,0.4,8
"2878",124.616258424009,-2,0.5,8
"2879",124.63044309916,-1.8,0.5,8
"2880",124.624057753922,-1.6,0.5,8
"2881",124.638712980724,-1.4,0.5,8
"2882",124.634966123143,-1.2,0.5,8
"2883",124.646792036423,-1,0.5,8
"2884",124.642176917855,-0.8,0.5,8
"2885",124.645595140273,-0.6,0.5,8
"2886",124.651666741359,-0.4,0.5,8
"2887",124.654050429825,-0.2,0.5,8
"2888",124.653626658209,0,0.5,8
"2889",124.645953832099,0.2,0.5,8
"2890",124.649283949331,0.4,0.5,8
"2891",124.652753306648,0.6,0.5,8
"2892",124.640849683726,0.8,0.5,8
"2893",124.646278301964,1,0.5,8
"2894",124.642957877012,1.2,0.5,8
"2895",124.637018257664,1.4,0.5,8
"2896",124.635158446439,1.6,0.5,8
"2897",124.628509845566,1.8,0.5,8
"2898",124.624023466513,2,0.5,8
"2899",124.560391757718,-2,0.6,8
"2900",124.5694553582,-1.8,0.6,8
"2901",124.573076527777,-1.6,0.6,8
"2902",124.581247922205,-1.4,0.6,8
"2903",124.578441760857,-1.2,0.6,8
"2904",124.582353468008,-1,0.6,8
"2905",124.591853350221,-0.8,0.6,8
"2906",124.59066217699,-0.6,0.6,8
"2907",124.591689639026,-0.4,0.6,8
"2908",124.602144719873,-0.2,0.6,8
"2909",124.598207544506,0,0.6,8
"2910",124.601005129276,0.2,0.6,8
"2911",124.599241530618,0.4,0.6,8
"2912",124.599732456991,0.6,0.6,8
"2913",124.587692951723,0.8,0.6,8
"2914",124.589766550626,1,0.6,8
"2915",124.591787716332,1.2,0.6,8
"2916",124.58946363592,1.4,0.6,8
"2917",124.568587963646,1.6,0.6,8
"2918",124.56630075293,1.8,0.6,8
"2919",124.573874535254,2,0.6,8
"2920",124.497032607478,-2,0.7,8
"2921",124.519746874633,-1.8,0.7,8
"2922",124.505940253842,-1.6,0.7,8
"2923",124.51484733555,-1.4,0.7,8
"2924",124.519791655343,-1.2,0.7,8
"2925",124.526064190929,-1,0.7,8
"2926",124.540406171967,-0.8,0.7,8
"2927",124.530335341106,-0.6,0.7,8
"2928",124.540585372442,-0.4,0.7,8
"2929",124.540275353123,-0.2,0.7,8
"2930",124.554886648969,0,0.7,8
"2931",124.539389892884,0.2,0.7,8
"2932",124.532783297926,0.4,0.7,8
"2933",124.539704957073,0.6,0.7,8
"2934",124.517598350659,0.8,0.7,8
"2935",124.529899920513,1,0.7,8
"2936",124.544407950676,1.2,0.7,8
"2937",124.526971592668,1.4,0.7,8
"2938",124.529159730307,1.6,0.7,8
"2939",124.525452257651,1.8,0.7,8
"2940",124.523795727079,2,0.7,8
"2941",124.422213567513,-2,0.8,8
"2942",124.451462654655,-1.8,0.8,8
"2943",124.440276832705,-1.6,0.8,8
"2944",124.448529620728,-1.4,0.8,8
"2945",124.456066708948,-1.2,0.8,8
"2946",124.467099278612,-1,0.8,8
"2947",124.463031948488,-0.8,0.8,8
"2948",124.464960790947,-0.6,0.8,8
"2949",124.471227457284,-0.4,0.8,8
"2950",124.444583034278,-0.2,0.8,8
"2951",124.474540836814,0,0.8,8
"2952",124.453116603003,0.2,0.8,8
"2953",124.458179115113,0.4,0.8,8
"2954",124.468044483515,0.6,0.8,8
"2955",124.460077145915,0.8,0.8,8
"2956",124.456038408409,1,0.8,8
"2957",124.47106248945,1.2,0.8,8
"2958",124.446329991903,1.4,0.8,8
"2959",124.452487856129,1.6,0.8,8
"2960",124.462429216328,1.8,0.8,8
"2961",124.45387724993,2,0.8,8
"2962",124.365320418719,-2,0.9,8
"2963",124.377013853699,-1.8,0.9,8
"2964",124.352795174402,-1.6,0.9,8
"2965",124.389087383472,-1.4,0.9,8
"2966",124.373647639377,-1.2,0.9,8
"2967",124.370365782224,-1,0.9,8
"2968",124.3778553112,-0.8,0.9,8
"2969",124.392077873765,-0.6,0.9,8
"2970",124.402975198096,-0.4,0.9,8
"2971",124.397756462708,-0.2,0.9,8
"2972",124.38512577514,0,0.9,8
"2973",124.395763528749,0.2,0.9,8
"2974",124.370883995645,0.4,0.9,8
"2975",124.406707650218,0.6,0.9,8
"2976",124.381458816296,0.8,0.9,8
"2977",124.371056678562,1,0.9,8
"2978",124.386421077773,1.2,0.9,8
"2979",124.399213959227,1.4,0.9,8
"2980",124.355468972744,1.6,0.9,8
"2981",124.370218905357,1.8,0.9,8
"2982",124.348647856372,2,0.9,8
"2983",124.239296164181,-2,1,8
"2984",124.278004884192,-1.8,1,8
"2985",124.257910922031,-1.6,1,8
"2986",124.248853543441,-1.4,1,8
"2987",124.296412586105,-1.2,1,8
"2988",124.269432928669,-1,1,8
"2989",124.306423280588,-0.8,1,8
"2990",124.273845896722,-0.6,1,8
"2991",124.278372621005,-0.4,1,8
"2992",124.33103075127,-0.2,1,8
"2993",124.319307963778,0,1,8
"2994",124.328674797539,0.2,1,8
"2995",124.318670292842,0.4,1,8
"2996",124.325262980903,0.6,1,8
"2997",124.275442007405,0.8,1,8
"2998",124.280426933845,1,1,8
"2999",124.254401522635,1.2,1,8
"3000",124.289379008595,1.4,1,8
"3001",124.274938876873,1.6,1,8
"3002",124.275879354037,1.8,1,8
"3003",124.237115128991,2,1,8
"3004",126.578382993823,-2,0,8.25
"3005",126.585455645797,-1.8,0,8.25
"3006",126.591597201276,-1.6,0,8.25
"3007",126.596861165313,-1.4,0,8.25
"3008",126.601296513009,-1.2,0,8.25
"3009",126.604948186794,-1,0,8.25
"3010",126.607857527303,-0.8,0,8.25
"3011",126.610062648193,-0.6,0,8.25
"3012",126.611598763436,-0.4,0,8.25
"3013",126.612498474147,-0.2,0,8.25
"3014",126.612792020795,0,0,8.25
"3015",126.612507505703,0.2,0,8.25
"3016",126.61167108993,0.4,0,8.25
"3017",126.610307168011,0.6,0,8.25
"3018",126.608438523455,0.8,0,8.25
"3019",126.606086467509,1,0,8.25
"3020",126.603270963295,1.2,0,8.25
"3021",126.600010737132,1.4,0,8.25
"3022",126.596323378598,1.6,0,8.25
"3023",126.592225430674,1.8,0,8.25
"3024",126.587732471129,2,0,8.25
"3025",126.573320998297,-2,0.1,8.25
"3026",126.580794418236,-1.8,0.1,8.25
"3027",126.587816540903,-1.6,0.1,8.25
"3028",126.592282555938,-1.4,0.1,8.25
"3029",126.596865348256,-1.2,0.1,8.25
"3030",126.600826283352,-1,0.1,8.25
"3031",126.603132346187,-0.8,0.1,8.25
"3032",126.605420054089,-0.6,0.1,8.25
"3033",126.607472534881,-0.4,0.1,8.25
"3034",126.608264477984,-0.2,0.1,8.25
"3035",126.608595972945,0,0.1,8.25
"3036",126.608304375266,0.2,0.1,8.25
"3037",126.607438575046,0.4,0.1,8.25
"3038",126.605990141703,0.6,0.1,8.25
"3039",126.603991788425,0.8,0.1,8.25
"3040",126.601583196044,1,0.1,8.25
"3041",126.59895572946,1.2,0.1,8.25
"3042",126.595631873027,1.4,0.1,8.25
"3043",126.592229078615,1.6,0.1,8.25
"3044",126.587607263814,1.8,0.1,8.25
"3045",126.582549709863,2,0.1,8.25
"3046",126.562274157197,-2,0.2,8.25
"3047",126.56994929395,-1.8,0.2,8.25
"3048",126.575232030428,-1.6,0.2,8.25
"3049",126.579319303268,-1.4,0.2,8.25
"3050",126.584436784569,-1.2,0.2,8.25
"3051",126.5878628209,-1,0.2,8.25
"3052",126.590113945605,-0.8,0.2,8.25
"3053",126.59316919562,-0.6,0.2,8.25
"3054",126.594242828936,-0.4,0.2,8.25
"3055",126.595135781396,-0.2,0.2,8.25
"3056",126.594546206224,0,0.2,8.25
"3057",126.594779956226,0.2,0.2,8.25
"3058",126.595461978819,0.4,0.2,8.25
"3059",126.593807692364,0.6,0.2,8.25
"3060",126.591161628674,0.8,0.2,8.25
"3061",126.590132060868,1,0.2,8.25
"3062",126.584353017898,1.2,0.2,8.25
"3063",126.583350797736,1.4,0.2,8.25
"3064",126.577559796772,1.6,0.2,8.25
"3065",126.573205517026,1.8,0.2,8.25
"3066",126.57033898945,2,0.2,8.25
"3067",126.540490463982,-2,0.3,8.25
"3068",126.544268945972,-1.8,0.3,8.25
"3069",126.553854522336,-1.6,0.3,8.25
"3070",126.559828525684,-1.4,0.3,8.25
"3071",126.56257578336,-1.2,0.3,8.25
"3072",126.566175167683,-1,0.3,8.25
"3073",126.570974192652,-0.8,0.3,8.25
"3074",126.569858128644,-0.6,0.3,8.25
"3075",126.574184406284,-0.4,0.3,8.25
"3076",126.573875258923,-0.2,0.3,8.25
"3077",126.575596254955,0,0.3,8.25
"3078",126.574168718512,0.2,0.3,8.25
"3079",126.570998353939,0.4,0.3,8.25
"3080",126.569453480905,0.6,0.3,8.25
"3081",126.570224771588,0.8,0.3,8.25
"3082",126.568910745319,1,0.3,8.25
"3083",126.565339052421,1.2,0.3,8.25
"3084",126.559957166154,1.4,0.3,8.25
"3085",126.558985330521,1.6,0.3,8.25
"3086",126.552818271712,1.8,0.3,8.25
"3087",126.548285376794,2,0.3,8.25
"3088",126.514072684505,-2,0.4,8.25
"3089",126.513410853504,-1.8,0.4,8.25
"3090",126.521856200515,-1.6,0.4,8.25
"3091",126.53168329733,-1.4,0.4,8.25
"3092",126.532204135873,-1.2,0.4,8.25
"3093",126.536621518561,-1,0.4,8.25
"3094",126.537707129967,-0.8,0.4,8.25
"3095",126.543738854272,-0.6,0.4,8.25
"3096",126.543776106281,-0.4,0.4,8.25
"3097",126.541620423476,-0.2,0.4,8.25
"3098",126.546529693804,0,0.4,8.25
"3099",126.544344041129,0.2,0.4,8.25
"3100",126.542760493946,0.4,0.4,8.25
"3101",126.538019593844,0.6,0.4,8.25
"3102",126.541419720093,0.8,0.4,8.25
"3103",126.534729340756,1,0.4,8.25
"3104",126.536534921032,1.2,0.4,8.25
"3105",126.526482468079,1.4,0.4,8.25
"3106",126.52764485386,1.6,0.4,8.25
"3107",126.524664437777,1.8,0.4,8.25
"3108",126.525702061775,2,0.4,8.25
"3109",126.468466222292,-2,0.5,8.25
"3110",126.480195909497,-1.8,0.5,8.25
"3111",126.479629788563,-1.6,0.5,8.25
"3112",126.488840146575,-1.4,0.5,8.25
"3113",126.498357081238,-1.2,0.5,8.25
"3114",126.489657745533,-1,0.5,8.25
"3115",126.493850738985,-0.8,0.5,8.25
"3116",126.498543495178,-0.6,0.5,8.25
"3117",126.502727405655,-0.4,0.5,8.25
"3118",126.503523157742,-0.2,0.5,8.25
"3119",126.502332771088,0,0.5,8.25
"3120",126.497939036738,0.2,0.5,8.25
"3121",126.503830353209,0.4,0.5,8.25
"3122",126.501329759177,0.6,0.5,8.25
"3123",126.495102602931,0.8,0.5,8.25
"3124",126.498516171342,1,0.5,8.25
"3125",126.49625380849,1.2,0.5,8.25
"3126",126.487537334513,1.4,0.5,8.25
"3127",126.490742653403,1.6,0.5,8.25
"3128",126.485046625159,1.8,0.5,8.25
"3129",126.484552869802,2,0.5,8.25
"3130",126.414126927135,-2,0.6,8.25
"3131",126.425110934819,-1.8,0.6,8.25
"3132",126.44545537078,-1.6,0.6,8.25
"3133",126.441802360931,-1.4,0.6,8.25
"3134",126.446282220072,-1.2,0.6,8.25
"3135",126.449981673723,-1,0.6,8.25
"3136",126.445224693043,-0.8,0.6,8.25
"3137",126.454490774339,-0.6,0.6,8.25
"3138",126.455229857054,-0.4,0.6,8.25
"3139",126.456921470915,-0.2,0.6,8.25
"3140",126.461690060007,0,0.6,8.25
"3141",126.454118548837,0.2,0.6,8.25
"3142",126.459119024254,0.4,0.6,8.25
"3143",126.446966926601,0.6,0.6,8.25
"3144",126.449481601221,0.8,0.6,8.25
"3145",126.448816998005,1,0.6,8.25
"3146",126.445402102082,1.2,0.6,8.25
"3147",126.443580660856,1.4,0.6,8.25
"3148",126.441462223629,1.6,0.6,8.25
"3149",126.444909619897,1.8,0.6,8.25
"3150",126.434253597458,2,0.6,8.25
"3151",126.377608976481,-2,0.7,8.25
"3152",126.352798740886,-1.8,0.7,8.25
"3153",126.366489461823,-1.6,0.7,8.25
"3154",126.390485735788,-1.4,0.7,8.25
"3155",126.397166225923,-1.2,0.7,8.25
"3156",126.393456233124,-1,0.7,8.25
"3157",126.391331527714,-0.8,0.7,8.25
"3158",126.409808508841,-0.6,0.7,8.25
"3159",126.405693046103,-0.4,0.7,8.25
"3160",126.387800848387,-0.2,0.7,8.25
"3161",126.400534096884,0,0.7,8.25
"3162",126.404835332053,0.2,0.7,8.25
"3163",126.404110120771,0.4,0.7,8.25
"3164",126.378040999414,0.6,0.7,8.25
"3165",126.399228192782,0.8,0.7,8.25
"3166",126.380770496084,1,0.7,8.25
"3167",126.397157595836,1.2,0.7,8.25
"3168",126.382213436835,1.4,0.7,8.25
"3169",126.391292251121,1.6,0.7,8.25
"3170",126.372010309599,1.8,0.7,8.25
"3171",126.386709819104,2,0.7,8.25
"3172",126.289350250841,-2,0.8,8.25
"3173",126.320084235087,-1.8,0.8,8.25
"3174",126.319474807481,-1.6,0.8,8.25
"3175",126.313275848464,-1.4,0.8,8.25
"3176",126.325386234684,-1.2,0.8,8.25
"3177",126.309416427668,-1,0.8,8.25
"3178",126.324653817529,-0.8,0.8,8.25
"3179",126.345254579119,-0.6,0.8,8.25
"3180",126.322082372038,-0.4,0.8,8.25
"3181",126.335412610025,-0.2,0.8,8.25
"3182",126.328317445765,0,0.8,8.25
"3183",126.328425073779,0.2,0.8,8.25
"3184",126.337304413156,0.4,0.8,8.25
"3185",126.342104162992,0.6,0.8,8.25
"3186",126.311022189911,0.8,0.8,8.25
"3187",126.318717018721,1,0.8,8.25
"3188",126.322273615267,1.2,0.8,8.25
"3189",126.338966875101,1.4,0.8,8.25
"3190",126.296435317995,1.6,0.8,8.25
"3191",126.301988074805,1.8,0.8,8.25
"3192",126.308516018264,2,0.8,8.25
