"","ld","Var1","Var2","Var3"
"2405",-2.06663302858604,7.5,-0.2,0.5
"2406",-0.0946132080564647,7.75,-0.2,0.5
"2407",1.8244831685983,8,-0.2,0.5
"2408",3.66735860309484,8.25,-0.2,0.5
"2409",5.47259069539601,8.5,-0.2,0.5
"2410",7.2131987898231,8.75,-0.2,0.5
"2411",8.91299379047463,9,-0.2,0.5
"2412",10.5603283027667,9.25,-0.2,0.5
"2413",12.1646800753813,9.5,-0.2,0.5
"2414",13.7298069420342,9.75,-0.2,0.5
"2415",15.2507231324325,10,-0.2,0.5
"2416",-26.5725822074851,5,0,0.5
"2417",-23.592613875942,5.25,0,0.5
"2418",-20.7940932212577,5.5,0,0.5
"2419",-18.1155838621515,5.75,0,0.5
"2420",-15.535352184524,6,0,0.5
"2421",-13.0701066238951,6.25,0,0.5
"2422",-10.7062398925146,6.5,0,0.5
"2423",-8.41624673198822,6.75,0,0.5
"2424",-6.23328072410099,7,0,0.5
"2425",-4.10975921381689,7.25,0,0.5
"2426",-2.07467050193196,7.5,0,0.5
"2427",-0.0934799590020353,7.75,0,0.5
"2428",1.81578763651477,8,0,0.5
"2429",3.66552549190634,8.25,0,0.5
"2430",5.47081922551977,8.5,0,0.5
"2431",7.20994466576545,8.75,0,0.5
"2432",8.91031736394473,9,0,0.5
"2433",10.5552445864319,9.25,0,0.5
"2434",12.1601528892422,9.5,0,0.5
"2435",13.731179063582,9.75,0,0.5
"2436",15.2518916010387,10,0,0.5
"2437",-26.5513952317214,5,0.2,0.5
"2438",-23.5969547708658,5.25,0.2,0.5
"2439",-20.797671027083,5.5,0.2,0.5
"2440",-18.1039840916111,5.75,0.2,0.5
"2441",-15.530431573757,6,0.2,0.5
"2442",-13.0654582469826,6.25,0.2,0.5
"2443",-10.6907600315493,6.5,0.2,0.5
"2444",-8.4293647954188,6.75,0.2,0.5
"2445",-6.22316375943595,7,0.2,0.5
"2446",-4.1183298274793,7.25,0.2,0.5
"2447",-2.0690041905596,7.5,0.2,0.5
"2448",-0.0890463412612076,7.75,0.2,0.5
"2449",1.8191734708645,8,0.2,0.5
"2450",3.66653255837597,8.25,0.2,0.5
"2451",5.47005913239131,8.5,0.2,0.5
"2452",7.22245786049467,8.75,0.2,0.5
"2453",8.90655742389482,9,0.2,0.5
"2454",10.5611352550911,9.25,0.2,0.5
"2455",12.1639778628381,9.5,0.2,0.5
"2456",13.7296704395507,9.75,0.2,0.5
"2457",15.2527171255198,10,0.2,0.5
"2458",-26.5764619318434,5,0.4,0.5
"2459",-23.609764432845,5.25,0.4,0.5
"2460",-20.7959477986798,5.5,0.4,0.5
"2461",-18.0983302224512,5.75,0.4,0.5
"2462",-15.5285793312018,6,0.4,0.5
"2463",-13.067862290896,6.25,0.4,0.5
"2464",-10.7039551825726,6.5,0.4,0.5
"2465",-8.42519869839459,6.75,0.4,0.5
"2466",-6.22765418419929,7,0.4,0.5
"2467",-4.10879742642771,7.25,0.4,0.5
"2468",-2.07941096642831,7.5,0.4,0.5
"2469",-0.0951671747484403,7.75,0.4,0.5
"2470",1.81999894627116,8,0.4,0.5
"2471",3.67447851493476,8.25,0.4,0.5
"2472",5.4670142815487,8.5,0.4,0.5
"2473",7.21380274301576,8.75,0.4,0.5
"2474",8.91827962264384,9,0.4,0.5
"2475",10.5591380940706,9.25,0.4,0.5
"2476",12.1673007780293,9.5,0.4,0.5
"2477",13.7257085913528,9.75,0.4,0.5
"2478",15.2503457084575,10,0.4,0.5
"2479",-26.5740493435887,5,0.6,0.5
"2480",-23.6157196303498,5.25,0.6,0.5
"2481",-20.8083263527975,5.5,0.6,0.5
"2482",-18.1119863546404,5.75,0.6,0.5
"2483",-15.5514809293949,6,0.6,0.5
"2484",-13.0779342810911,6.25,0.6,0.5
"2485",-10.6923616681443,6.5,0.6,0.5
"2486",-8.4196382655839,6.75,0.6,0.5
"2487",-6.2329289618281,7,0.6,0.5
"2488",-4.11246595502674,7.25,0.6,0.5
"2489",-2.0588062167779,7.5,0.6,0.5
"2490",-0.0881292685797816,7.75,0.6,0.5
"2491",1.81696920323115,8,0.6,0.5
"2492",3.67144220006159,8.25,0.6,0.5
"2493",5.46313606757035,8.5,0.6,0.5
"2494",7.21170276485751,8.75,0.6,0.5
"2495",8.91100553025449,9,0.6,0.5
"2496",10.5582831727808,9.25,0.6,0.5
"2497",12.161393461148,9.5,0.6,0.5
"2498",13.7288022181734,9.75,0.6,0.5
"2499",15.246295554274,10,0.6,0.5
"2500",-26.5614415235376,5,0.8,0.5
"2501",-23.629071240695,5.25,0.8,0.5
"2502",-20.8051936562195,5.5,0.8,0.5
"2503",-18.1104634219245,5.75,0.8,0.5
"2504",-15.5370759357976,6,0.8,0.5
"2505",-13.0796425083911,6.25,0.8,0.5
"2506",-10.7030719082886,6.5,0.8,0.5
"2507",-8.42894259579884,6.75,0.8,0.5
"2508",-6.22568005784585,7,0.8,0.5
"2509",-4.12141365364743,7.25,0.8,0.5
"2510",-2.06733112530044,7.5,0.8,0.5
"2511",-0.0933751707879525,7.75,0.8,0.5
"2512",1.81401093233118,8,0.8,0.5
"2513",3.6714767534919,8.25,0.8,0.5
"2514",5.47155020968424,8.5,0.8,0.5
"2515",7.20998462219515,8.75,0.8,0.5
"2516",8.90928335156034,9,0.8,0.5
"2517",10.5537581256501,9.25,0.8,0.5
"2518",12.1610278895549,9.5,0.8,0.5
"2519",13.7252271276728,9.75,0.8,0.5
"2520",15.2465776368733,10,0.8,0.5
"2521",-26.5787873311671,5,1,0.5
"2522",-23.6312067776252,5.25,1,0.5
"2523",-20.8188426437469,5.5,1,0.5
"2524",-18.1312367156261,5.75,1,0.5
"2525",-15.5343344188646,6,1,0.5
"2526",-13.0837039350914,6.25,1,0.5
"2527",-10.7138655539438,6.5,1,0.5
"2528",-8.42907875218875,6.75,1,0.5
"2529",-6.24281807039863,7,1,0.5
"2530",-4.1310638832451,7.25,1,0.5
"2531",-2.07560359541469,7.5,1,0.5
"2532",-0.0938181360120782,7.75,1,0.5
"2533",1.81076277820288,8,1,0.5
"2534",3.6644144149135,8.25,1,0.5
"2535",5.46845016377056,8.5,1,0.5
"2536",7.21063368233383,8.75,1,0.5
"2537",8.90293901174953,9,1,0.5
"2538",10.5558770660671,9.25,1,0.5
"2539",12.1592267009794,9.5,1,0.5
"2540",13.7205294531615,9.75,1,0.5
"2541",15.2460114628879,10,1,0.5
"2542",-26.5863262213748,5,1.2,0.5
"2543",-23.6361648975948,5.25,1.2,0.5
"2544",-20.8048009489629,5.5,1.2,0.5
"2545",-18.1233604357435,5.75,1.2,0.5
"2546",-15.5567336484223,6,1.2,0.5
"2547",-13.0876528925066,6.25,1.2,0.5
"2548",-10.7160253091521,6.5,1.2,0.5
"2549",-8.42596888028744,6.75,1.2,0.5
"2550",-6.23806343850741,7,1.2,0.5
"2551",-4.11872880485237,7.25,1.2,0.5
"2552",-2.07716962598454,7.5,1.2,0.5
"2553",-0.0991976350562378,7.75,1.2,0.5
"2554",1.81391510197969,8,1.2,0.5
"2555",3.66631842604829,8.25,1.2,0.5
"2556",5.46642417756276,8.5,1.2,0.5
"2557",7.21205702047518,8.75,1.2,0.5
"2558",8.90910888490655,9,1.2,0.5
"2559",10.5495666522015,9.25,1.2,0.5
"2560",12.1547089872105,9.5,1.2,0.5
"2561",13.7212516168261,9.75,1.2,0.5
"2562",15.2381613059531,10,1.2,0.5
"2563",-26.586531203825,5,1.4,0.5
"2564",-23.6534617646543,5.25,1.4,0.5
"2565",-20.8081743373416,5.5,1.4,0.5
"2566",-18.1462637179542,5.75,1.4,0.5
"2567",-15.5540442526756,6,1.4,0.5
"2568",-13.0864445180826,6.25,1.4,0.5
"2569",-10.7155244885572,6.5,1.4,0.5
"2570",-8.44297982751341,6.75,1.4,0.5
"2571",-6.23893251403936,7,1.4,0.5
"2572",-4.12422808365257,7.25,1.4,0.5
"2573",-2.07260612211288,7.5,1.4,0.5
"2574",-0.0998499619435506,7.75,1.4,0.5
"2575",1.79788550581314,8,1.4,0.5
"2576",3.66411366118273,8.25,1.4,0.5
"2577",5.46005172831884,8.5,1.4,0.5
"2578",7.20610676604545,8.75,1.4,0.5
"2579",8.90726585421985,9,1.4,0.5
"2580",10.5503920216167,9.25,1.4,0.5
"2581",12.1573750233992,9.5,1.4,0.5
"2582",13.7197520590046,9.75,1.4,0.5
"2583",15.2449297508743,10,1.4,0.5
"2584",-26.6079413668139,5,1.6,0.5
"2585",-23.6461672114049,5.25,1.6,0.5
"2586",-20.8408885795453,5.5,1.6,0.5
"2587",-18.1380338335946,5.75,1.6,0.5
"2588",-15.5625032283997,6,1.6,0.5
"2589",-13.1016106109155,6.25,1.6,0.5
"2590",-10.7245670568812,6.5,1.6,0.5
"2591",-8.45523460423045,6.75,1.6,0.5
"2592",-6.25118196769751,7,1.6,0.5
"2593",-4.13786858240011,7.25,1.6,0.5
"2594",-2.08101644308967,7.5,1.6,0.5
"2595",-0.107165677655096,7.75,1.6,0.5
"2596",1.80052787047791,8,1.6,0.5
"2597",3.6504098142933,8.25,1.6,0.5
"2598",5.4562093389959,8.5,1.6,0.5
"2599",7.20070737412565,8.75,1.6,0.5
"2600",8.89568306718278,9,1.6,0.5
"2601",10.5520713891284,9.25,1.6,0.5
"2602",12.1543987545525,9.5,1.6,0.5
"2603",13.717072272349,9.75,1.6,0.5
"2604",15.2387746002892,10,1.6,0.5
"2605",-26.60865548732,5,1.8,0.5
"2606",-23.6473886677599,5.25,1.8,0.5
"2607",-20.8216951088098,5.5,1.8,0.5
"2608",-18.1350756174657,5.75,1.8,0.5
"2609",-15.5834247688046,6,1.8,0.5
"2610",-13.1061225450261,6.25,1.8,0.5
"2611",-10.7332160211429,6.5,1.8,0.5
"2612",-8.44658791543887,6.75,1.8,0.5
"2613",-6.25427179759334,7,1.8,0.5
"2614",-4.14131043278177,7.25,1.8,0.5
"2615",-2.08857805546451,7.5,1.8,0.5
"2616",-0.120314818312737,7.75,1.8,0.5
"2617",1.79488080384289,8,1.8,0.5
"2618",3.65521022299428,8.25,1.8,0.5
"2619",5.44762873605189,8.5,1.8,0.5
"2620",7.19610628601827,8.75,1.8,0.5
"2621",8.89204716653053,9,1.8,0.5
"2622",10.5441162533498,9.25,1.8,0.5
"2623",12.1516267529841,9.5,1.8,0.5
"2624",13.7120136687257,9.75,1.8,0.5
"2625",15.235927693599,10,1.8,0.5
"2626",-26.6276887409246,5,2,0.5
"2627",-23.6659888455697,5.25,2,0.5
"2628",-20.8591927634772,5.5,2,0.5
"2629",-18.1534160032672,5.75,2,0.5
"2630",-15.5783545637328,6,2,0.5
"2631",-13.1049407918527,6.25,2,0.5
"2632",-10.7408383393317,6.5,2,0.5
"2633",-8.46656309756075,6.75,2,0.5
"2634",-6.26280901621756,7,2,0.5
"2635",-4.13502796385594,7.25,2,0.5
"2636",-2.09748965303561,7.5,2,0.5
"2637",-0.120905216639207,7.75,2,0.5
"2638",1.79534211480998,8,2,0.5
"2639",3.64679170561154,8.25,2,0.5
"2640",5.44989174239137,8.5,2,0.5
"2641",7.19405899656189,8.75,2,0.5
"2642",8.89337796436707,9,2,0.5
"2643",10.5380359248618,9.25,2,0.5
"2644",12.1470986703021,9.5,2,0.5
"2645",13.7083534432758,9.75,2,0.5
"2646",15.237966771661,10,2,0.5
"2647",-26.8052424047888,5,-2,0.6
"2648",-23.8355309965873,5.25,-2,0.6
"2649",-20.9847559206583,5.5,-2,0.6
"2650",-18.3054657131003,5.75,-2,0.6
"2651",-15.681051452237,6,-2,0.6
"2652",-13.2234363295352,6.25,-2,0.6
"2653",-10.8293483958046,6.5,-2,0.6
"2654",-8.54605347587248,6.75,-2,0.6
"2655",-6.35605822790637,7,-2,0.6
"2656",-4.23702604439775,7.25,-2,0.6
"2657",-2.16657857929462,7.5,-2,0.6
"2658",-0.199940598650014,7.75,-2,0.6
"2659",1.72536236352223,8,-2,0.6
"2660",3.60303487575652,8.25,-2,0.6
"2661",5.39056756175363,8.5,-2,0.6
"2662",7.14804508467262,8.75,-2,0.6
"2663",8.83795365600579,9,-2,0.6
"2664",10.4901692193984,9.25,-2,0.6
"2665",12.1035696618006,9.5,-2,0.6
"2666",13.6700745245374,9.75,-2,0.6
"2667",15.1887893276024,10,-2,0.6
"2668",-26.7611846770374,5,-1.8,0.6
"2669",-23.8122541637361,5.25,-1.8,0.6
"2670",-20.9585947541971,5.5,-1.8,0.6
"2671",-18.2473374680512,5.75,-1.8,0.6
"2672",-15.7035961381443,6,-1.8,0.6
"2673",-13.1994091931239,6.25,-1.8,0.6
"2674",-10.8454411367017,6.5,-1.8,0.6
"2675",-8.55086720909701,6.75,-1.8,0.6
"2676",-6.3403905172654,7,-1.8,0.6
"2677",-4.22104215788235,7.25,-1.8,0.6
"2678",-2.15599137848054,7.5,-1.8,0.6
"2679",-0.178493017982263,7.75,-1.8,0.6
"2680",1.73493870218798,8,-1.8,0.6
"2681",3.60265301382578,8.25,-1.8,0.6
"2682",5.39661056163761,8.5,-1.8,0.6
"2683",7.15520545329311,8.75,-1.8,0.6
"2684",8.84914039373222,9,-1.8,0.6
"2685",10.4981557071593,9.25,-1.8,0.6
"2686",12.1167488461274,9.5,-1.8,0.6
"2687",13.6717381607697,9.75,-1.8,0.6
"2688",15.1962778542401,10,-1.8,0.6
"2689",-26.7915538511434,5,-1.6,0.6
"2690",-23.8217486472294,5.25,-1.6,0.6
"2691",-20.920229852131,5.5,-1.6,0.6
"2692",-18.2693958146837,5.75,-1.6,0.6
"2693",-15.6792920310606,6,-1.6,0.6
"2694",-13.1915157769564,6.25,-1.6,0.6
"2695",-10.8121238894034,6.5,-1.6,0.6
"2696",-8.52835916409227,6.75,-1.6,0.6
"2697",-6.32089057779169,7,-1.6,0.6
"2698",-4.20099718637357,7.25,-1.6,0.6
"2699",-2.15401221595675,7.5,-1.6,0.6
"2700",-0.168886070917664,7.75,-1.6,0.6
"2701",1.75355255909803,8,-1.6,0.6
"2702",3.59397963709613,8.25,-1.6,0.6
"2703",5.40481043376367,8.5,-1.6,0.6
"2704",7.15666852749516,8.75,-1.6,0.6
"2705",8.83994933242609,9,-1.6,0.6
"2706",10.513221285634,9.25,-1.6,0.6
"2707",12.1022519001647,9.5,-1.6,0.6
"2708",13.6777563479306,9.75,-1.6,0.6
"2709",15.2135765726738,10,-1.6,0.6
"2710",-26.7586245591811,5,-1.4,0.6
"2711",-23.7701628154354,5.25,-1.4,0.6
"2712",-20.956584743937,5.5,-1.4,0.6
"2713",-18.2373473529513,5.75,-1.4,0.6
"2714",-15.627304989705,6,-1.4,0.6
"2715",-13.178892213718,6.25,-1.4,0.6
"2716",-10.8029052042222,6.5,-1.4,0.6
"2717",-8.51755324744247,6.75,-1.4,0.6
"2718",-6.31399631601389,7,-1.4,0.6
"2719",-4.18990795463421,7.25,-1.4,0.6
"2720",-2.14866871733264,7.5,-1.4,0.6
"2721",-0.166279121586251,7.75,-1.4,0.6
"2722",1.75366487489399,8,-1.4,0.6
"2723",3.60311658484014,8.25,-1.4,0.6
"2724",5.39821350749909,8.5,-1.4,0.6
"2725",7.15492377791467,8.75,-1.4,0.6
"2726",8.85963845151373,9,-1.4,0.6
"2727",10.5089605314482,9.25,-1.4,0.6
"2728",12.115784066241,9.5,-1.4,0.6
"2729",13.6886732622513,9.75,-1.4,0.6
"2730",15.2056453489458,10,-1.4,0.6
"2731",-26.712629856865,5,-1.2,0.6
"2732",-23.7722392261461,5.25,-1.2,0.6
"2733",-20.9357290230139,5.5,-1.2,0.6
"2734",-18.2130631769878,5.75,-1.2,0.6
"2735",-15.6363991220754,6,-1.2,0.6
"2736",-13.1597913895148,6.25,-1.2,0.6
"2737",-10.8011156736027,6.5,-1.2,0.6
"2738",-8.48958573221994,6.75,-1.2,0.6
"2739",-6.30428073656854,7,-1.2,0.6
"2740",-4.20285722455498,7.25,-1.2,0.6
"2741",-2.14513676724633,7.5,-1.2,0.6
"2742",-0.167100767080164,7.75,-1.2,0.6
"2743",1.751841658517,8,-1.2,0.6
"2744",3.61536156661395,8.25,-1.2,0.6
"2745",5.42061688890021,8.5,-1.2,0.6
"2746",7.16431985533495,8.75,-1.2,0.6
"2747",8.86272439756017,9,-1.2,0.6
"2748",10.5165108472183,9.25,-1.2,0.6
"2749",12.1265173111442,9.5,-1.2,0.6
"2750",13.68960954068,9.75,-1.2,0.6
"2751",15.2070635636176,10,-1.2,0.6
"2752",-26.7137407226416,5,-1,0.6
"2753",-23.7309456069356,5.25,-1,0.6
"2754",-20.926091866347,5.5,-1,0.6
"2755",-18.2478436946786,5.75,-1,0.6
"2756",-15.6214042737964,6,-1,0.6
"2757",-13.1434330916946,6.25,-1,0.6
"2758",-10.7977803541179,6.5,-1,0.6
"2759",-8.49564694382713,6.75,-1,0.6
"2760",-6.29737431305593,7,-1,0.6
"2761",-4.1754352178543,7.25,-1,0.6
"2762",-2.13564206544753,7.5,-1,0.6
"2763",-0.159592059310823,7.75,-1,0.6
"2764",1.76633044631324,8,-1,0.6
"2765",3.6205894511138,8.25,-1,0.6
"2766",5.41618158966218,8.5,-1,0.6
"2767",7.1636765397425,8.75,-1,0.6
"2768",8.85606247564946,9,-1,0.6
"2769",10.5113496834744,9.25,-1,0.6
"2770",12.1225202972404,9.5,-1,0.6
"2771",13.6843933131158,9.75,-1,0.6
"2772",15.2140765407526,10,-1,0.6
"2773",-26.7050877856276,5,-0.8,0.6
"2774",-23.7474588264094,5.25,-0.8,0.6
"2775",-20.9179589544275,5.5,-0.8,0.6
"2776",-18.2151066519557,5.75,-0.8,0.6
"2777",-15.6052220906364,6,-0.8,0.6
"2778",-13.1441458516451,6.25,-0.8,0.6
"2779",-10.7910727321543,6.5,-0.8,0.6
"2780",-8.50294313949076,6.75,-0.8,0.6
"2781",-6.30418184086404,7,-0.8,0.6
"2782",-4.18771026745997,7.25,-0.8,0.6
"2783",-2.14092618443729,7.5,-0.8,0.6
"2784",-0.145581917369865,7.75,-0.8,0.6
"2785",1.76363132802468,8,-0.8,0.6
"2786",3.61410866929283,8.25,-0.8,0.6
"2787",5.41973777632143,8.5,-0.8,0.6
"2788",7.17288143609677,8.75,-0.8,0.6
"2789",8.87112854561383,9,-0.8,0.6
"2790",10.5158565663632,9.25,-0.8,0.6
"2791",12.1250360145592,9.5,-0.8,0.6
"2792",13.6919985672166,9.75,-0.8,0.6
"2793",15.2145747841542,10,-0.8,0.6
"2794",-26.6958536762659,5,-0.6,0.6
"2795",-23.7427603732681,5.25,-0.6,0.6
"2796",-20.8889680189471,5.5,-0.6,0.6
"2797",-18.2124313014848,5.75,-0.6,0.6
"2798",-15.6419187752504,6,-0.6,0.6
"2799",-13.1611453511117,6.25,-0.6,0.6
"2800",-10.7772628988257,6.5,-0.6,0.6
"2801",-8.50723908205492,6.75,-0.6,0.6
"2802",-6.29729470496217,7,-0.6,0.6
"2803",-4.17615649956322,7.25,-0.6,0.6
"2804",-2.12936110849297,7.5,-0.6,0.6
"2805",-0.151221224527231,7.75,-0.6,0.6
"2806",1.76792587449644,8,-0.6,0.6
"2807",3.61421011572846,8.25,-0.6,0.6
"2808",5.42317660349701,8.5,-0.6,0.6
"2809",7.16711333800858,8.75,-0.6,0.6
"2810",8.87353789107685,9,-0.6,0.6
"2811",10.5201212162193,9.25,-0.6,0.6
"2812",12.1204681525371,9.5,-0.6,0.6
"2813",13.6954901595206,9.75,-0.6,0.6
"2814",15.2167168900832,10,-0.6,0.6
"2815",-26.6868487176688,5,-0.4,0.6
"2816",-23.7251888280183,5.25,-0.4,0.6
"2817",-20.903424127562,5.5,-0.4,0.6
"2818",-18.2189821022539,5.75,-0.4,0.6
"2819",-15.609388485869,6,-0.4,0.6
"2820",-13.1508672827235,6.25,-0.4,0.6
"2821",-10.7880043513326,6.5,-0.4,0.6
"2822",-8.4961760458179,6.75,-0.4,0.6
"2823",-6.29611570548739,7,-0.4,0.6
"2824",-4.179175252103,7.25,-0.4,0.6
"2825",-2.13073348003302,7.5,-0.4,0.6
"2826",-0.140870607101688,7.75,-0.4,0.6
"2827",1.77728370674651,8,-0.4,0.6
"2828",3.62120377394092,8.25,-0.4,0.6
"2829",5.4268648943034,8.5,-0.4,0.6
"2830",7.16823627282805,8.75,-0.4,0.6
"2831",8.87516951671019,9,-0.4,0.6
"2832",10.5187047849476,9.25,-0.4,0.6
"2833",12.1277142119553,9.5,-0.4,0.6
"2834",13.6920830511491,9.75,-0.4,0.6
"2835",15.2144084687534,10,-0.4,0.6
"2836",-26.6953808410813,5,-0.2,0.6
"2837",-23.7257519976179,5.25,-0.2,0.6
"2838",-20.8982024857632,5.5,-0.2,0.6
"2839",-18.1969596036825,5.75,-0.2,0.6
"2840",-15.6206296036033,6,-0.2,0.6
"2841",-13.1639327411293,6.25,-0.2,0.6
"2842",-10.7633883030434,6.5,-0.2,0.6
"2843",-8.49423555103849,6.75,-0.2,0.6
"2844",-6.28520430646762,7,-0.2,0.6
"2845",-4.17490455434991,7.25,-0.2,0.6
"2846",-2.11314367082234,7.5,-0.2,0.6
"2847",-0.156274559592786,7.75,-0.2,0.6
"2848",1.76624751094493,8,-0.2,0.6
"2849",3.61988398777018,8.25,-0.2,0.6
"2850",5.42255855475091,8.5,-0.2,0.6
"2851",7.17980778427387,8.75,-0.2,0.6
"2852",8.87740161626755,9,-0.2,0.6
"2853",10.5221901150103,9.25,-0.2,0.6
"2854",12.1286479028193,9.5,-0.2,0.6
"2855",13.6948076102167,9.75,-0.2,0.6
"2856",15.2158978883797,10,-0.2,0.6
"2857",-26.6999474294452,5,0,0.6
"2858",-23.7162416759899,5.25,0,0.6
"2859",-20.9124538043506,5.5,0,0.6
"2860",-18.1930166924117,5.75,0,0.6
"2861",-15.6277222955317,6,0,0.6
"2862",-13.1538184731673,6.25,0,0.6
"2863",-10.7998328211967,6.5,0,0.6
"2864",-8.49153402530385,6.75,0,0.6
"2865",-6.29679723296827,7,0,0.6
"2866",-4.1657299437254,7.25,0,0.6
"2867",-2.12814100316524,7.5,0,0.6
"2868",-0.150243197042366,7.75,0,0.6
"2869",1.7641639932482,8,0,0.6
"2870",3.62342884800568,8.25,0,0.6
"2871",5.42904673900715,8.5,0,0.6
"2872",7.17411748028144,8.75,0,0.6
"2873",8.86841889689001,9,0,0.6
"2874",10.5270631672382,9.25,0,0.6
"2875",12.1284944859342,9.5,0,0.6
"2876",13.6985704496801,9.75,0,0.6
"2877",15.2195179207878,10,0,0.6
"2878",-26.7000582915683,5,0.2,0.6
"2879",-23.7344153492147,5.25,0.2,0.6
"2880",-20.9296125533015,5.5,0.2,0.6
"2881",-18.2010344923657,5.75,0.2,0.6
"2882",-15.6274880943979,6,0.2,0.6
"2883",-13.1492421110326,6.25,0.2,0.6
"2884",-10.7695149272836,6.5,0.2,0.6
"2885",-8.49431116411862,6.75,0.2,0.6
"2886",-6.30244991056925,7,0.2,0.6
"2887",-4.17179989031687,7.25,0.2,0.6
"2888",-2.1294526469368,7.5,0.2,0.6
"2889",-0.155066027894885,7.75,0.2,0.6
"2890",1.78234660287239,8,0.2,0.6
"2891",3.61361329909719,8.25,0.2,0.6
"2892",5.42778032429145,8.5,0.2,0.6
"2893",7.17533973016191,8.75,0.2,0.6
"2894",8.8728744781712,9,0.2,0.6
"2895",10.5166738090137,9.25,0.2,0.6
"2896",12.1256732590373,9.5,0.2,0.6
"2897",13.6939503475359,9.75,0.2,0.6
"2898",15.2219058442536,10,0.2,0.6
"2899",-26.6909310572703,5,0.4,0.6
"2900",-23.7304180071161,5.25,0.4,0.6
"2901",-20.9220099321366,5.5,0.4,0.6
"2902",-18.2122929136573,5.75,0.4,0.6
"2903",-15.6263853687473,6,0.4,0.6
"2904",-13.1409390011756,6.25,0.4,0.6
"2905",-10.7756413619348,6.5,0.4,0.6
"2906",-8.5003651781731,6.75,0.4,0.6
"2907",-6.29257463440038,7,0.4,0.6
"2908",-4.16438718487889,7.25,0.4,0.6
"2909",-2.12088599720556,7.5,0.4,0.6
"2910",-0.138003079388972,7.75,0.4,0.6
"2911",1.76420315864723,8,0.4,0.6
"2912",3.61932679637839,8.25,0.4,0.6
"2913",5.42746118748653,8.5,0.4,0.6
"2914",7.16128255216059,8.75,0.4,0.6
"2915",8.86835388951049,9,0.4,0.6
"2916",10.5162195688382,9.25,0.4,0.6
"2917",12.1285066860619,9.5,0.4,0.6
"2918",13.6940219846589,9.75,0.4,0.6
"2919",15.2132905168064,10,0.4,0.6
"2920",-26.7070980291663,5,0.6,0.6
"2921",-23.7536427422883,5.25,0.6,0.6
"2922",-20.8972635775898,5.5,0.6,0.6
"2923",-18.1720215533051,5.75,0.6,0.6
"2924",-15.624807810235,6,0.6,0.6
"2925",-13.1420860322092,6.25,0.6,0.6
"2926",-10.7823003147539,6.5,0.6,0.6
"2927",-8.49394074519151,6.75,0.6,0.6
"2928",-6.30006629771976,7,0.6,0.6
"2929",-4.17388100094208,7.25,0.6,0.6
"2930",-2.11953935525356,7.5,0.6,0.6
"2931",-0.141296041073581,7.75,0.6,0.6
"2932",1.76849191170724,8,0.6,0.6
"2933",3.62729109010503,8.25,0.6,0.6
"2934",5.41948906682787,8.5,0.6,0.6
"2935",7.16403710419932,8.75,0.6,0.6
"2936",8.87081418910472,9,0.6,0.6
"2937",10.5211386045061,9.25,0.6,0.6
"2938",12.1269179850576,9.5,0.6,0.6
"2939",13.6869798478041,9.75,0.6,0.6
"2940",15.2197878018788,10,0.6,0.6
"2941",-26.7328327753683,5,0.8,0.6
"2942",-23.7433121737927,5.25,0.8,0.6
"2943",-20.9222363320204,5.5,0.8,0.6
"2944",-18.2069116604793,5.75,0.8,0.6
"2945",-15.6178746587142,6,0.8,0.6
"2946",-13.1475933558043,6.25,0.8,0.6
"2947",-10.7674751382453,6.5,0.8,0.6
"2948",-8.49649304879669,6.75,0.8,0.6
"2949",-6.29991158585736,7,0.8,0.6
"2950",-4.18932417578144,7.25,0.8,0.6
"2951",-2.14293740355451,7.5,0.8,0.6
"2952",-0.152226427325078,7.75,0.8,0.6
"2953",1.76487663077352,8,0.8,0.6
"2954",3.6268596982428,8.25,0.8,0.6
"2955",5.41986328294443,8.5,0.8,0.6
"2956",7.17681824667663,8.75,0.8,0.6
"2957",8.8657929609251,9,0.8,0.6
"2958",10.5156371131681,9.25,0.8,0.6
"2959",12.1295731782515,9.5,0.8,0.6
"2960",13.6847701031864,9.75,0.8,0.6
"2961",15.2146267853353,10,0.8,0.6
"2962",-26.7006265927108,5,1,0.6
"2963",-23.7371390301453,5.25,1,0.6
"2964",-20.9367121526247,5.5,1,0.6
"2965",-18.1960044941193,5.75,1,0.6
"2966",-15.6177757479963,6,1,0.6
"2967",-13.1819376478857,6.25,1,0.6
"2968",-10.7947355497436,6.5,1,0.6
"2969",-8.50828483809472,6.75,1,0.6
"2970",-6.31186229696689,7,1,0.6
"2971",-4.1994156175948,7.25,1,0.6
"2972",-2.12662654374506,7.5,1,0.6
"2973",-0.151969902830078,7.75,1,0.6
"2974",1.75898174244079,8,1,0.6
"2975",3.63149202698515,8.25,1,0.6
"2976",5.42186177478068,8.5,1,0.6
"2977",7.16294543014342,8.75,1,0.6
"2978",8.87422811886616,9,1,0.6
"2979",10.5174281899964,9.25,1,0.6
"2980",12.1195550541059,9.5,1,0.6
"2981",13.6881932032424,9.75,1,0.6
"2982",15.2048653872365,10,1,0.6
"2983",-26.7209121585968,5,1.2,0.6
"2984",-23.7808088163449,5.25,1.2,0.6
"2985",-20.9464674867347,5.5,1.2,0.6
"2986",-18.2396989303064,5.75,1.2,0.6
"2987",-15.641309667844,6,1.2,0.6
"2988",-13.1676182696954,6.25,1.2,0.6
"2989",-10.7961747482754,6.5,1.2,0.6
"2990",-8.51759906330613,6.75,1.2,0.6
