"","ld","Var1","Var2","Var3"
"2464",1.86883553092425,6.5,0.4,0.5
"2465",1.90676406289716,6.75,0.4,0.5
"2466",1.94337119168511,7,0.4,0.5
"2467",1.97855553993119,7.25,0.4,0.5
"2468",2.01272137878125,7.5,0.4,0.5
"2469",2.04583725590516,7.75,0.4,0.5
"2470",2.07739988992467,8,0.4,0.5
"2471",2.10845853261316,8.25,0.4,0.5
"2472",2.13836662628561,8.5,0.4,0.5
"2473",2.16737937385128,8.75,0.4,0.5
"2474",2.19576860816371,9,0.4,0.5
"2475",2.22315555246879,9.25,0.4,0.5
"2476",2.24986115385454,9.5,0.4,0.5
"2477",2.27588681133257,9.75,0.4,0.5
"2478",2.3014006077376,10,0.4,0.5
"2479",1.60440358930654,5,0.6,0.5
"2480",1.65358236226737,5.25,0.6,0.5
"2481",1.70053183165605,5.5,0.6,0.5
"2482",1.74540678930943,5.75,0.6,0.5
"2483",1.78845112714608,6,0.6,0.5
"2484",1.82922522904032,6.25,0.6,0.5
"2485",1.86895776194024,6.5,0.6,0.5
"2486",1.90673579263428,6.75,0.6,0.5
"2487",1.94326305368249,7,0.6,0.5
"2488",1.97871968051085,7.25,0.6,0.5
"2489",2.01267203228671,7.5,0.6,0.5
"2490",2.04560322618432,7.75,0.6,0.5
"2491",2.07749393310649,8,0.6,0.5
"2492",2.10834498479089,8.25,0.6,0.5
"2493",2.13837624115046,8.5,0.6,0.5
"2494",2.16743077992056,8.75,0.6,0.5
"2495",2.19556756417529,9,0.6,0.5
"2496",2.22318224929089,9.25,0.6,0.5
"2497",2.24986581042066,9.5,0.6,0.5
"2498",2.2759522259852,9.75,0.6,0.5
"2499",2.30123422163335,10,0.6,0.5
"2500",1.6043830106711,5,0.8,0.5
"2501",1.65355970574428,5.25,0.8,0.5
"2502",1.70082183803164,5.5,0.8,0.5
"2503",1.74526353893804,5.75,0.8,0.5
"2504",1.78813744636547,6,0.8,0.5
"2505",1.82913148660249,6.25,0.8,0.5
"2506",1.86889848204373,6.5,0.8,0.5
"2507",1.9067900249674,6.75,0.8,0.5
"2508",1.94315996625446,7,0.8,0.5
"2509",1.97858312782065,7.25,0.8,0.5
"2510",2.01276253767991,7.5,0.8,0.5
"2511",2.0454607862649,7.75,0.8,0.5
"2512",2.07741461563476,8,0.8,0.5
"2513",2.10832541122715,8.25,0.8,0.5
"2514",2.13825470220589,8.5,0.8,0.5
"2515",2.16738515073068,8.75,0.8,0.5
"2516",2.19560323181857,9,0.8,0.5
"2517",2.22307452363875,9.25,0.8,0.5
"2518",2.2498632917206,9.5,0.8,0.5
"2519",2.27591254241491,9.75,0.8,0.5
"2520",2.30130044622915,10,0.8,0.5
"2521",1.60414369326576,5,1,0.5
"2522",1.65367163740832,5.25,1,0.5
"2523",1.70035750457161,5.5,1,0.5
"2524",1.74532051135074,5.75,1,0.5
"2525",1.78812455384956,6,1,0.5
"2526",1.8292522180721,6.25,1,0.5
"2527",1.86889220582135,6.5,1,0.5
"2528",1.9067691407901,6.75,1,0.5
"2529",1.94323227711878,7,1,0.5
"2530",1.97841629310824,7.25,1,0.5
"2531",2.01267853383509,7.5,1,0.5
"2532",2.04553437689374,7.75,1,0.5
"2533",2.07741811448888,8,1,0.5
"2534",2.10838448474466,8.25,1,0.5
"2535",2.13817174511743,8.5,1,0.5
"2536",2.1673514313192,8.75,1,0.5
"2537",2.195592483956,9,1,0.5
"2538",2.22302643860472,9.25,1,0.5
"2539",2.2498787701602,9.5,1,0.5
"2540",2.27587826751103,9.75,1,0.5
"2541",2.30124368357786,10,1,0.5
"2542",1.60389382586036,5,1.2,0.5
"2543",1.65340561016471,5.25,1.2,0.5
"2544",1.70040110964623,5.5,1.2,0.5
"2545",1.74524004192303,5.75,1.2,0.5
"2546",1.78801590334639,6,1.2,0.5
"2547",1.82924147982823,6.25,1.2,0.5
"2548",1.86871913496926,6.5,1.2,0.5
"2549",1.90643051083729,6.75,1.2,0.5
"2550",1.94332737167708,7,1.2,0.5
"2551",1.9784685622183,7.25,1.2,0.5
"2552",2.01254209029043,7.5,1.2,0.5
"2553",2.04538016533835,7.75,1.2,0.5
"2554",2.07740622048588,8,1.2,0.5
"2555",2.1080866263656,8.25,1.2,0.5
"2556",2.13825540271941,8.5,1.2,0.5
"2557",2.16731469936128,8.75,1.2,0.5
"2558",2.19565966156327,9,1.2,0.5
"2559",2.22303734633002,9.25,1.2,0.5
"2560",2.24981019731498,9.5,1.2,0.5
"2561",2.27587305678354,9.75,1.2,0.5
"2562",2.30125288514734,10,1.2,0.5
"2563",1.60367095797209,5,1.4,0.5
"2564",1.65323722226821,5.25,1.4,0.5
"2565",1.70023881021419,5.5,1.4,0.5
"2566",1.74496683070396,5.75,1.4,0.5
"2567",1.78777739646099,6,1.4,0.5
"2568",1.82897619551655,6.25,1.4,0.5
"2569",1.86855866577417,6.5,1.4,0.5
"2570",1.90649417810303,6.75,1.4,0.5
"2571",1.94304776124761,7,1.4,0.5
"2572",1.97831794672844,7.25,1.4,0.5
"2573",2.01227388981501,7.5,1.4,0.5
"2574",2.04541405058023,7.75,1.4,0.5
"2575",2.07736718777756,8,1.4,0.5
"2576",2.10814650984124,8.25,1.4,0.5
"2577",2.13814714514645,8.5,1.4,0.5
"2578",2.167296526472,8.75,1.4,0.5
"2579",2.19555835575587,9,1.4,0.5
"2580",2.22301213969945,9.25,1.4,0.5
"2581",2.24971085073285,9.5,1.4,0.5
"2582",2.27573848565851,9.75,1.4,0.5
"2583",2.30114520091974,10,1.4,0.5
"2584",1.60376197094247,5,1.6,0.5
"2585",1.65296998962705,5.25,1.6,0.5
"2586",1.69998942068974,5.5,1.6,0.5
"2587",1.7449983025019,5.75,1.6,0.5
"2588",1.78785742171834,6,1.6,0.5
"2589",1.82913258973324,6.25,1.6,0.5
"2590",1.86846996185872,6.5,1.6,0.5
"2591",1.90645241583561,6.75,1.6,0.5
"2592",1.94308791804839,7,1.6,0.5
"2593",1.97832951123401,7.25,1.6,0.5
"2594",2.01229138989258,7.5,1.6,0.5
"2595",2.04541047734695,7.75,1.6,0.5
"2596",2.07719506556715,8,1.6,0.5
"2597",2.10821282053239,8.25,1.6,0.5
"2598",2.13807836030202,8.5,1.6,0.5
"2599",2.1670672686509,8.75,1.6,0.5
"2600",2.19537460573964,9,1.6,0.5
"2601",2.22300014667418,9.25,1.6,0.5
"2602",2.24974010086592,9.5,1.6,0.5
"2603",2.27581828818324,9.75,1.6,0.5
"2604",2.30113753146053,10,1.6,0.5
"2605",1.60406198693625,5,1.8,0.5
"2606",1.65299662112206,5.25,1.8,0.5
"2607",1.69986892132133,5.5,1.8,0.5
"2608",1.7446924537891,5.75,1.8,0.5
"2609",1.78765735802887,6,1.8,0.5
"2610",1.82910021068711,6.25,1.8,0.5
"2611",1.8683827719812,6.5,1.8,0.5
"2612",1.90624329847357,6.75,1.8,0.5
"2613",1.94296981937591,7,1.8,0.5
"2614",1.97823826465578,7.25,1.8,0.5
"2615",2.01231113641469,7.5,1.8,0.5
"2616",2.04534122969132,7.75,1.8,0.5
"2617",2.07721451229967,8,1.8,0.5
"2618",2.10811300027147,8.25,1.8,0.5
"2619",2.13787204526854,8.5,1.8,0.5
"2620",2.16708358334799,8.75,1.8,0.5
"2621",2.19546567798424,9,1.8,0.5
"2622",2.22297288754122,9.25,1.8,0.5
"2623",2.24963264993661,9.5,1.8,0.5
"2624",2.27571163658678,9.75,1.8,0.5
"2625",2.30120577436089,10,1.8,0.5
"2626",1.60337559784745,5,2,0.5
"2627",1.65270212889512,5.25,2,0.5
"2628",1.69968548519502,5.5,2,0.5
"2629",1.74457810243394,5.75,2,0.5
"2630",1.78751146867549,6,2,0.5
"2631",1.82876302171891,6.25,2,0.5
"2632",1.86851973389865,6.5,2,0.5
"2633",1.90611538130489,6.75,2,0.5
"2634",1.94278534741408,7,2,0.5
"2635",1.97824036488955,7.25,2,0.5
"2636",2.01216263856867,7.5,2,0.5
"2637",2.04534739429288,7.75,2,0.5
"2638",2.07714043103204,8,2,0.5
"2639",2.10794737493073,8.25,2,0.5
"2640",2.13799388405664,8.5,2,0.5
"2641",2.16704709734622,8.75,2,0.5
"2642",2.19537261449605,9,2,0.5
"2643",2.22277473531055,9.25,2,0.5
"2644",2.24954106230093,9.5,2,0.5
"2645",2.27569081223814,9.75,2,0.5
"2646",2.30106252547225,10,2,0.5
"2647",1.60001370286698,5,-2,0.6
"2648",1.65007766667477,5.25,-2,0.6
"2649",1.69759419799919,5.5,-2,0.6
"2650",1.74243762039297,5.75,-2,0.6
"2651",1.78566487140514,6,-2,0.6
"2652",1.82705881753223,6.25,-2,0.6
"2653",1.86610547384741,6.5,-2,0.6
"2654",1.90477830059791,6.75,-2,0.6
"2655",1.94148604615365,7,-2,0.6
"2656",1.9767181735709,7.25,-2,0.6
"2657",2.01093776626034,7.5,-2,0.6
"2658",2.04406804641773,7.75,-2,0.6
"2659",2.07584719793344,8,-2,0.6
"2660",2.10700742871061,8.25,-2,0.6
"2661",2.13697170703988,8.5,-2,0.6
"2662",2.16605254704737,8.75,-2,0.6
"2663",2.19459711650468,9,-2,0.6
"2664",2.22207864846956,9.25,-2,0.6
"2665",2.24892130235084,9.5,-2,0.6
"2666",2.27479862842424,9.75,-2,0.6
"2667",2.30033403395205,10,-2,0.6
"2668",1.60059413293091,5,-1.8,0.6
"2669",1.65004176936744,5.25,-1.8,0.6
"2670",1.69800869224858,5.5,-1.8,0.6
"2671",1.7425942226816,5.75,-1.8,0.6
"2672",1.78576762805461,6,-1.8,0.6
"2673",1.82750912559765,6.25,-1.8,0.6
"2674",1.86689116216097,6.5,-1.8,0.6
"2675",1.90489188821709,6.75,-1.8,0.6
"2676",1.94161661272282,7,-1.8,0.6
"2677",1.97683155940471,7.25,-1.8,0.6
"2678",2.01116218324134,7.5,-1.8,0.6
"2679",2.04403023844139,7.75,-1.8,0.6
"2680",2.07615172577256,8,-1.8,0.6
"2681",2.10709781470895,8.25,-1.8,0.6
"2682",2.13715296769315,8.5,-1.8,0.6
"2683",2.16634610816255,8.75,-1.8,0.6
"2684",2.19463317028613,9,-1.8,0.6
"2685",2.22207193382819,9.25,-1.8,0.6
"2686",2.24901474214332,9.5,-1.8,0.6
"2687",2.27513093741141,9.75,-1.8,0.6
"2688",2.3004603522549,10,-1.8,0.6
"2689",1.60133023278738,5,-1.6,0.6
"2690",1.65080269746105,5.25,-1.6,0.6
"2691",1.69772732219361,5.5,-1.6,0.6
"2692",1.74287512992974,5.75,-1.6,0.6
"2693",1.78604481303195,6,-1.6,0.6
"2694",1.82732743763345,6.25,-1.6,0.6
"2695",1.86713119905319,6.5,-1.6,0.6
"2696",1.90486180782464,6.75,-1.6,0.6
"2697",1.94184771942802,7,-1.6,0.6
"2698",1.97708937985941,7.25,-1.6,0.6
"2699",2.01146393676428,7.5,-1.6,0.6
"2700",2.04421785986768,7.75,-1.6,0.6
"2701",2.07622418040968,8,-1.6,0.6
"2702",2.1073286533262,8.25,-1.6,0.6
"2703",2.13714155219177,8.5,-1.6,0.6
"2704",2.16653837928995,8.75,-1.6,0.6
"2705",2.19488175079366,9,-1.6,0.6
"2706",2.22240608482779,9.25,-1.6,0.6
"2707",2.24917483072364,9.5,-1.6,0.6
"2708",2.27509765766394,9.75,-1.6,0.6
"2709",2.30059386420025,10,-1.6,0.6
"2710",1.60138975287404,5,-1.4,0.6
"2711",1.65111189116257,5.25,-1.4,0.6
"2712",1.69780161987918,5.5,-1.4,0.6
"2713",1.74313254511689,5.75,-1.4,0.6
"2714",1.78637820290263,6,-1.4,0.6
"2715",1.827548668555,6.25,-1.4,0.6
"2716",1.86715257080167,6.5,-1.4,0.6
"2717",1.90530260783181,6.75,-1.4,0.6
"2718",1.94177433750176,7,-1.4,0.6
"2719",1.97726542277907,7.25,-1.4,0.6
"2720",2.0113415370994,7.5,-1.4,0.6
"2721",2.04460407632081,7.75,-1.4,0.6
"2722",2.07634887384375,8,-1.4,0.6
"2723",2.1073279955141,8.25,-1.4,0.6
"2724",2.13729011964436,8.5,-1.4,0.6
"2725",2.16645421788631,8.75,-1.4,0.6
"2726",2.19466746189238,9,-1.4,0.6
"2727",2.22227870669412,9.25,-1.4,0.6
"2728",2.24914785493433,9.5,-1.4,0.6
"2729",2.27516434713734,9.75,-1.4,0.6
"2730",2.30063164016914,10,-1.4,0.6
"2731",1.60211530303805,5,-1.2,0.6
"2732",1.65091875328391,5.25,-1.2,0.6
"2733",1.6983693389373,5.5,-1.2,0.6
"2734",1.74334203351059,5.75,-1.2,0.6
"2735",1.78641838035083,6,-1.2,0.6
"2736",1.82770442914148,6.25,-1.2,0.6
"2737",1.86726617710929,6.5,-1.2,0.6
"2738",1.90532656318999,6.75,-1.2,0.6
"2739",1.94199112807811,7,-1.2,0.6
"2740",1.97718326511767,7.25,-1.2,0.6
"2741",2.01146345227785,7.5,-1.2,0.6
"2742",2.04446347362667,7.75,-1.2,0.6
"2743",2.0766704279769,8,-1.2,0.6
"2744",2.1075031167973,8.25,-1.2,0.6
"2745",2.1373554957307,8.5,-1.2,0.6
"2746",2.16640343051344,8.75,-1.2,0.6
"2747",2.19472745235208,9,-1.2,0.6
"2748",2.22240081339607,9.25,-1.2,0.6
"2749",2.24924889222969,9.5,-1.2,0.6
"2750",2.27522542435457,9.75,-1.2,0.6
"2751",2.30064851281573,10,-1.2,0.6
"2752",1.60204255482709,5,-1,0.6
"2753",1.65126422609206,5.25,-1,0.6
"2754",1.69883062338943,5.5,-1,0.6
"2755",1.74343108347073,5.75,-1,0.6
"2756",1.78664667745322,6,-1,0.6
"2757",1.82772934366161,6.25,-1,0.6
"2758",1.86731450965841,6.5,-1,0.6
"2759",1.9054899102382,6.75,-1,0.6
"2760",1.94225747612124,7,-1,0.6
"2761",1.97731585170338,7.25,-1,0.6
"2762",2.01157191430913,7.5,-1,0.6
"2763",2.04452630849908,7.75,-1,0.6
"2764",2.07650437686798,8,-1,0.6
"2765",2.10740883984634,8.25,-1,0.6
"2766",2.13751485868757,8.5,-1,0.6
"2767",2.16656586107749,8.75,-1,0.6
"2768",2.19496293703426,9,-1,0.6
"2769",2.2224641468539,9.25,-1,0.6
"2770",2.24930272145008,9.5,-1,0.6
"2771",2.27532550869446,9.75,-1,0.6
"2772",2.30073089139339,10,-1,0.6
"2773",1.60231437074576,5,-0.8,0.6
"2774",1.65118922717564,5.25,-0.8,0.6
"2775",1.69838911340647,5.5,-0.8,0.6
"2776",1.74395599049952,5.75,-0.8,0.6
"2777",1.78647171424002,6,-0.8,0.6
"2778",1.82803910625837,6.25,-0.8,0.6
"2779",1.86722337884667,6.5,-0.8,0.6
"2780",1.90559591937667,6.75,-0.8,0.6
"2781",1.94220843050269,7,-0.8,0.6
"2782",1.97757687373411,7.25,-0.8,0.6
"2783",2.01157679887296,7.5,-0.8,0.6
"2784",2.04477655534782,7.75,-0.8,0.6
"2785",2.07650539348342,8,-0.8,0.6
"2786",2.10749334025669,8.25,-0.8,0.6
"2787",2.13755463524796,8.5,-0.8,0.6
"2788",2.16665028317872,8.75,-0.8,0.6
"2789",2.19511173086242,9,-0.8,0.6
"2790",2.22249454057445,9.25,-0.8,0.6
"2791",2.24926438232834,9.5,-0.8,0.6
"2792",2.27535111319666,9.75,-0.8,0.6
"2793",2.30083099792135,10,-0.8,0.6
"2794",1.60209327778274,5,-0.6,0.6
"2795",1.65149938636945,5.25,-0.6,0.6
"2796",1.69824415564371,5.5,-0.6,0.6
"2797",1.74380613221767,5.75,-0.6,0.6
"2798",1.78657104944265,6,-0.6,0.6
"2799",1.82798144107014,6.25,-0.6,0.6
"2800",1.86750276126305,6.5,-0.6,0.6
"2801",1.90539000414183,6.75,-0.6,0.6
"2802",1.94207624692633,7,-0.6,0.6
"2803",1.97762776005945,7.25,-0.6,0.6
"2804",2.01144522951696,7.5,-0.6,0.6
"2805",2.04465299806132,7.75,-0.6,0.6
"2806",2.07651755099532,8,-0.6,0.6
"2807",2.10758300526739,8.25,-0.6,0.6
"2808",2.13761360999979,8.5,-0.6,0.6
"2809",2.16674645614338,8.75,-0.6,0.6
"2810",2.19501857297363,9,-0.6,0.6
"2811",2.22253439958516,9.25,-0.6,0.6
"2812",2.24929172134369,9.5,-0.6,0.6
"2813",2.27534152925332,9.75,-0.6,0.6
"2814",2.30081794244273,10,-0.6,0.6
"2815",1.60213250965736,5,-0.4,0.6
"2816",1.65166626319512,5.25,-0.4,0.6
"2817",1.69858086451895,5.5,-0.4,0.6
"2818",1.74360743790343,5.75,-0.4,0.6
"2819",1.78689877528002,6,-0.4,0.6
"2820",1.82792330322969,6.25,-0.4,0.6
"2821",1.86765898610824,6.5,-0.4,0.6
"2822",1.90579968876276,6.75,-0.4,0.6
"2823",1.94226826227296,7,-0.4,0.6
"2824",1.97763987114585,7.25,-0.4,0.6
"2825",2.01179222905797,7.5,-0.4,0.6
"2826",2.0447440116149,7.75,-0.4,0.6
"2827",2.07666698060436,8,-0.4,0.6
"2828",2.10765504589811,8.25,-0.4,0.6
"2829",2.13756573894323,8.5,-0.4,0.6
"2830",2.1667800102951,8.75,-0.4,0.6
"2831",2.19501038010144,9,-0.4,0.6
"2832",2.22257493130566,9.25,-0.4,0.6
"2833",2.24932191427778,9.5,-0.4,0.6
"2834",2.27530234325204,9.75,-0.4,0.6
"2835",2.30066948751835,10,-0.4,0.6
"2836",1.60235940825378,5,-0.2,0.6
"2837",1.65152019851172,5.25,-0.2,0.6
"2838",1.69879329240889,5.5,-0.2,0.6
"2839",1.74355711919817,5.75,-0.2,0.6
"2840",1.78677278692624,6,-0.2,0.6
"2841",1.82810315323977,6.25,-0.2,0.6
"2842",1.86731534968932,6.5,-0.2,0.6
"2843",1.90566827650738,6.75,-0.2,0.6
"2844",1.94232199093642,7,-0.2,0.6
"2845",1.97749285420903,7.25,-0.2,0.6
"2846",2.01148566707367,7.5,-0.2,0.6
"2847",2.0447062309972,7.75,-0.2,0.6
"2848",2.07672026642344,8,-0.2,0.6
"2849",2.10767191928722,8.25,-0.2,0.6
"2850",2.13769658090519,8.5,-0.2,0.6
"2851",2.16677490549904,8.75,-0.2,0.6
"2852",2.19510053262149,9,-0.2,0.6
"2853",2.22255729978161,9.25,-0.2,0.6
"2854",2.24933818245628,9.5,-0.2,0.6
"2855",2.27546068656784,9.75,-0.2,0.6
"2856",2.30078107685589,10,-0.2,0.6
"2857",1.60195706502631,5,0,0.6
"2858",1.65145391861932,5.25,0,0.6
"2859",1.69891200649714,5.5,0,0.6
"2860",1.74335078619801,5.75,0,0.6
"2861",1.78650798008418,6,0,0.6
"2862",1.8280593814432,6.25,0,0.6
"2863",1.86763093752059,6.5,0,0.6
"2864",1.90575274536479,6.75,0,0.6
"2865",1.94234060663646,7,0,0.6
"2866",1.97759352028488,7.25,0,0.6
"2867",2.01166163915989,7.5,0,0.6
"2868",2.04476737716321,7.75,0,0.6
"2869",2.07666461310022,8,0,0.6
"2870",2.10771157198591,8.25,0,0.6
"2871",2.1376392495686,8.5,0,0.6
"2872",2.16669327103738,8.75,0,0.6
"2873",2.19494148360332,9,0,0.6
"2874",2.22246609872561,9.25,0,0.6
"2875",2.24933359056579,9.5,0,0.6
"2876",2.27535900298214,9.75,0,0.6
"2877",2.30077056822941,10,0,0.6
"2878",1.6024564312424,5,0.2,0.6
"2879",1.65142200876465,5.25,0.2,0.6
"2880",1.69880061137731,5.5,0.2,0.6
"2881",1.74395044354705,5.75,0.2,0.6
"2882",1.78682874838615,6,0.2,0.6
"2883",1.82805923873897,6.25,0.2,0.6
"2884",1.86753218528708,6.5,0.2,0.6
"2885",1.90561591089402,6.75,0.2,0.6
"2886",1.94235619912577,7,0.2,0.6
"2887",1.97743502274154,7.25,0.2,0.6
"2888",2.01152320037914,7.5,0.2,0.6
"2889",2.0446368479107,7.75,0.2,0.6
"2890",2.07651781096969,8,0.2,0.6
"2891",2.1075800370622,8.25,0.2,0.6
"2892",2.13768178495572,8.5,0.2,0.6
"2893",2.16679838034289,8.75,0.2,0.6
"2894",2.19522787455686,9,0.2,0.6
"2895",2.22256816160406,9.25,0.2,0.6
"2896",2.24934236388707,9.5,0.2,0.6
"2897",2.27546228951689,9.75,0.2,0.6
"2898",2.30090403876955,10,0.2,0.6
"2899",1.60191083963404,5,0.4,0.6
"2900",1.65129340958302,5.25,0.4,0.6
"2901",1.6989161247416,5.5,0.4,0.6
"2902",1.74377614083156,5.75,0.4,0.6
"2903",1.78658824003254,6,0.4,0.6
"2904",1.82815199848381,6.25,0.4,0.6
"2905",1.8675353187591,6.5,0.4,0.6
"2906",1.90561316209453,6.75,0.4,0.6
"2907",1.94226435135507,7,0.4,0.6
"2908",1.97741112245961,7.25,0.4,0.6
"2909",2.0115387243883,7.5,0.4,0.6
"2910",2.04478838021464,7.75,0.4,0.6
"2911",2.07663972345857,8,0.4,0.6
"2912",2.10743529198715,8.25,0.4,0.6
"2913",2.13749599270928,8.5,0.4,0.6
"2914",2.16672703356819,8.75,0.4,0.6
"2915",2.19497483905079,9,0.4,0.6
"2916",2.22256858399318,9.25,0.4,0.6
"2917",2.24929673900737,9.5,0.4,0.6
"2918",2.27555124048337,9.75,0.4,0.6
"2919",2.30077335876552,10,0.4,0.6
"2920",1.60231593748159,5,0.6,0.6
"2921",1.6515290053169,5.25,0.6,0.6
"2922",1.69858134042629,5.5,0.6,0.6
"2923",1.74355291086708,5.75,0.6,0.6
"2924",1.78679094337132,6,0.6,0.6
"2925",1.82812308605375,6.25,0.6,0.6
"2926",1.86758958069431,6.5,0.6,0.6
"2927",1.90546162661023,6.75,0.6,0.6
"2928",1.94222609059637,7,0.6,0.6
"2929",1.97746945394963,7.25,0.6,0.6
"2930",2.01154733828006,7.5,0.6,0.6
"2931",2.04462586194166,7.75,0.6,0.6
"2932",2.07651702663873,8,0.6,0.6
"2933",2.10770021388176,8.25,0.6,0.6
"2934",2.13750135205894,8.5,0.6,0.6
"2935",2.16659742747491,8.75,0.6,0.6
"2936",2.1950987705391,9,0.6,0.6
"2937",2.22247509144428,9.25,0.6,0.6
"2938",2.24939787502594,9.5,0.6,0.6
"2939",2.27542435664659,9.75,0.6,0.6
"2940",2.30081108054183,10,0.6,0.6
"2941",1.60222839863558,5,0.8,0.6
"2942",1.65175765084392,5.25,0.8,0.6
"2943",1.69837254563236,5.5,0.8,0.6
"2944",1.74366772756233,5.75,0.8,0.6
"2945",1.78673671453079,6,0.8,0.6
"2946",1.82775840181176,6.25,0.8,0.6
"2947",1.86736975924287,6.5,0.8,0.6
"2948",1.90549902977293,6.75,0.8,0.6
"2949",1.94230295812543,7,0.8,0.6
"2950",1.9773510332055,7.25,0.8,0.6
"2951",2.01166191715283,7.5,0.8,0.6
"2952",2.04475881362634,7.75,0.8,0.6
"2953",2.07666496425386,8,0.8,0.6
"2954",2.10742317376673,8.25,0.8,0.6
"2955",2.13744656767245,8.5,0.8,0.6
"2956",2.16667418644382,8.75,0.8,0.6
"2957",2.19490898330697,9,0.8,0.6
"2958",2.22243634865529,9.25,0.8,0.6
"2959",2.24918897077066,9.5,0.8,0.6
"2960",2.27538870498432,9.75,0.8,0.6
"2961",2.30079040792004,10,0.8,0.6
"2962",1.60229347283798,5,1,0.6
"2963",1.65169472384802,5.25,1,0.6
"2964",1.6988173189366,5.5,1,0.6
"2965",1.74337694588187,5.75,1,0.6
"2966",1.78652804102089,6,1,0.6
"2967",1.82799388153135,6.25,1,0.6
"2968",1.86751908208395,6.5,1,0.6
"2969",1.90527730804241,6.75,1,0.6
"2970",1.94217586125728,7,1,0.6
"2971",1.97748633005306,7.25,1,0.6
"2972",2.01150822182003,7.5,1,0.6
"2973",2.0447063783124,7.75,1,0.6
"2974",2.07648009179656,8,1,0.6
"2975",2.1076268674652,8.25,1,0.6
"2976",2.13763454486962,8.5,1,0.6
"2977",2.16659635757565,8.75,1,0.6
"2978",2.19484747901954,9,1,0.6
"2979",2.22251241428647,9.25,1,0.6
"2980",2.2493244172361,9.5,1,0.6
"2981",2.27522643633381,9.75,1,0.6
"2982",2.30064487663555,10,1,0.6
"2983",1.60189470401083,5,1.2,0.6
"2984",1.65125398082619,5.25,1.2,0.6
"2985",1.69831355901507,5.5,1.2,0.6
"2986",1.74307283951699,5.75,1.2,0.6
"2987",1.78652128782278,6,1.2,0.6
"2988",1.82783323956611,6.25,1.2,0.6
"2989",1.86712705008258,6.5,1.2,0.6
"2990",1.90530435057653,6.75,1.2,0.6
"2991",1.94185067019816,7,1.2,0.6
"2992",1.97749108815945,7.25,1.2,0.6
"2993",2.01145285178919,7.5,1.2,0.6
"2994",2.04460518175723,7.75,1.2,0.6
"2995",2.07669340151956,8,1.2,0.6
"2996",2.10734846658485,8.25,1.2,0.6
"2997",2.13739515360638,8.5,1.2,0.6
"2998",2.16656265141312,8.75,1.2,0.6
"2999",2.19486073907633,9,1.2,0.6
"3000",2.22231578750652,9.25,1.2,0.6
"3001",2.24934613969978,9.5,1.2,0.6
"3002",2.27527215973514,9.75,1.2,0.6
"3003",2.30072774393272,10,1.2,0.6
"3004",1.60125543893622,5,1.4,0.6
"3005",1.6507992191324,5.25,1.4,0.6
"3006",1.69866616185697,5.5,1.4,0.6
"3007",1.74324142559933,5.75,1.4,0.6
"3008",1.78615991251973,6,1.4,0.6
"3009",1.82766627798657,6.25,1.4,0.6
"3010",1.86739665247844,6.5,1.4,0.6
"3011",1.90533991146756,6.75,1.4,0.6
"3012",1.94206111996638,7,1.4,0.6
"3013",1.97738730418182,7.25,1.4,0.6
"3014",2.01146831355292,7.5,1.4,0.6
"3015",2.04457002281377,7.75,1.4,0.6
"3016",2.07638210051269,8,1.4,0.6
"3017",2.10734428573299,8.25,1.4,0.6
"3018",2.13735340898572,8.5,1.4,0.6
"3019",2.16661775735888,8.75,1.4,0.6
"3020",2.19492905828959,9,1.4,0.6
"3021",2.22240221163893,9.25,1.4,0.6
"3022",2.24912659574212,9.5,1.4,0.6
"3023",2.27528842320742,9.75,1.4,0.6
"3024",2.30056425094145,10,1.4,0.6
"3025",1.60120802465031,5,1.6,0.6
"3026",1.65106333059656,5.25,1.6,0.6
"3027",1.69818340960825,5.5,1.6,0.6
"3028",1.7433110383515,5.75,1.6,0.6
"3029",1.7863512207135,6,1.6,0.6
"3030",1.82745133561855,6.25,1.6,0.6
"3031",1.86733332098278,6.5,1.6,0.6
"3032",1.90532434579098,6.75,1.6,0.6
"3033",1.9418109750614,7,1.6,0.6
"3034",1.97747514604631,7.25,1.6,0.6
"3035",2.01136191947518,7.5,1.6,0.6
"3036",2.04455096990292,7.75,1.6,0.6
"3037",2.0764828192941,8,1.6,0.6
"3038",2.10722106739429,8.25,1.6,0.6
"3039",2.13728991469316,8.5,1.6,0.6
"3040",2.16646977479211,8.75,1.6,0.6
"3041",2.19470342792022,9,1.6,0.6
"3042",2.22223627474643,9.25,1.6,0.6
"3043",2.24919949842031,9.5,1.6,0.6
"3044",2.27513684445126,9.75,1.6,0.6
"3045",2.30060875008908,10,1.6,0.6
"3046",1.60167632527545,5,1.8,0.6
"3047",1.65076306069255,5.25,1.8,0.6
"3048",1.6983174202186,5.5,1.8,0.6
"3049",1.7430387957005,5.75,1.8,0.6
"3050",1.78627420673549,6,1.8,0.6
"3051",1.82735342930227,6.25,1.8,0.6
"3052",1.86693172609108,6.5,1.8,0.6
"3053",1.90527283796558,6.75,1.8,0.6
"3054",1.94180816280132,7,1.8,0.6
"3055",1.97714874094178,7.25,1.8,0.6
"3056",2.01133379560619,7.5,1.8,0.6
"3057",2.04409924200572,7.75,1.8,0.6
"3058",2.07624262645578,8,1.8,0.6
"3059",2.1072758477668,8.25,1.8,0.6
"3060",2.13730980284033,8.5,1.8,0.6
"3061",2.16645259457887,8.75,1.8,0.6
